target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
vdi.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T13:42:56.610Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse"",""2020_eot""]",,2025-01-13T13:42:59.635Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usps.com,200.0,Welcome | USPS
ws0-ext.usps.gov,usps.gov,gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T13:43:11.172Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,220.90000009536743,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tst-ehome.uspis.gov,uspis.gov,gov,False,https://tst-ehome.uspis.gov/,uspis.gov,gov,tst-ehome.uspis.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:44:00.565Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""tst-ehome.uspis.gov""]",False,0.0,86.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-ehome.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tst-ehome.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mienrollcat.usps.gov,usps.gov,gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZLLTsMwEEX3fEXkfeM4L1qrSVWoUCsVUZGUBRvkJNPWamIHjxPx%2BfRBoWwQS0tzz1zN8Xjy0dRODwalVglhrkccUKWupNomZJ0%2FDIZkkt6MUTS13%2FJpZ3fqGd47QOtMEcHYQ%2B5eK%2BwaMBmYXpawfl4mZGdti5xSED22zGNuhy26W93zMAxoIzdIj0yaZU%2FEmR1wUgl76nBJ1nor1XeMiraljS5kDQujDw0NUPjYD7H3pYR%2Bt5%2BtF%2FNwd0sR9YlMnAdtSjg1TshG1AjEWcwS8hazYcyKjTeqIAxGGy8q4oCJqKiCciigOo7hSiDKHn6CiB0sFFqhbEJ8z48GHhuwIGcBDwMeeW4Ux6%2FEWRltdanrO6nOJ%2ByM4lqgRK5EA8htybPp45L7rseL8xDyeZ6vBqunLCfOy0WFf1RxkKOQn4%2F%2FN6v9WkzSsyt%2BamyuCX8DxMUmSf%2FrrgErKmHFmF6vTL%2Bev39L%2Bgk%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=j8l0HUVzhKL9d1JaWUWcWdnmibdqjtNvrjSQjhcV8KJoOAdJ54VxHpCKAic%2BW5nk30In2mx%2FejRFVrxgflsvimDo%2FvymNfPGvTH1Vk2Yja2Gow4T%2FZWEFgjlk2nq0FzgSXeJFnGNuvP7e5R8PLQAbRk%2BOwxqJS9MrqTIPH7zaQ3HqvBYtViTjiB%2FnfILfNtgW%2Bn8fvsVrkeYgABLjZZgjwhu0Fyq9vat%2F7y8VUrCUWNOlhXnQzum5z3xqMZaICs%2BENJ%2BDJ926%2BOR6J2nSWgvl%2Fdfo7Oo%2Bf2kwTOakB4vhA%2BIMwT22UH39mP7XLjrKgwWrJ%2Bvmt4FcX7ePoyfFp05EQ%3D%3D,usps.gov,gov,login.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T13:44:01.426Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok10static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs04hdomjoINrmSiS4h7"",""https://ok10static.oktacdn.com/fs/bco/7/fs04hdtrclMlxUziu4h7""]",2.0,"[""login.usps.gov""]",True,0.032182912109375,1071.8000001907349,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://mienrollcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mienrollcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
ibcalc.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T13:52:28.333Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
securemail.usps.gov,usps.gov,gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T13:52:39.342Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,581.5999999046326,,,True,True,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,javascript,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uspsinnovates.gov,uspsinnovates.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2025-01-13T13:52:42.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
collaboration.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T13:52:45.417Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wca.uspsoig.gov,uspsoig.gov,gov,,,,,,,False,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T13:52:48.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
isi.uspis.gov,uspis.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:10:27.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tst-dcmsv2.uspis.gov,uspis.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:10:30.268Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
caps.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:10:32.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
elra-ext.usps.gov,usps.gov,gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:10:45.850Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,321.40000009536743,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ircalc.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:10:48.457Z,too_many_redirects,too_many_redirects,completed,unknown_error,too_many_redirects,too_many_redirects,completed,too_many_redirects,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pe.usps.gov,usps.gov,gov,True,https://pe.usps.com/,usps.com,com,pe.usps.com,True,False,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",,2025-01-13T14:11:02.349Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""USPS""}",20241218 v8.5 - GA4,"G-3NXP3C8S9V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/generic1728577051306.js"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".usps.com"",""pe.usps.com""]",True,0.0,290.7000002861023,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Welcome | Postal Explorer,,,,,,,,,,,en,,False,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,15662.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,15662.0,0.0,3.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wp0-ext.usps.gov,usps.gov,gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:11:14.529Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,242.8000001907349,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wp5-ext.usps.gov,usps.gov,gov,False,https://wp5-ext.usps.gov/,usps.gov,gov,wp5-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:11:26.449Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,160.30000019073486,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp5-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp5-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
qamps.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:16:01.586Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
dev-collaboration.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:16:11.393Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bpvpn.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:19:19.797Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
iras.uspis.gov,uspis.gov,gov,False,https://iras.uspis.gov/,uspis.gov,gov,iras.uspis.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:19:28.172Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".uspis.gov"",""iras.uspis.gov""]",False,0.0,114.59999990463255,,,True,True,,,,,,,,,,,,,,False,False,False,https://iras.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iras.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tpmtrans-cat.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:19:28.269Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
autodiscover.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:19:32.062Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epf-cat.usps.gov,usps.gov,gov,True,https://epfup-cat.usps.gov/welcome,usps.gov,gov,epfup-cat.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:19:41.512Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css""]",2.0,"[""epfup-cat.usps.gov""]",True,9.87330322265e-05,1169.1000003814695,"[""about"",""privacy""]","[""privacy policy""]",True,True,EPF Welcome,,,,,,,,,,,en,,False,False,False,https://epf-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ibcalcea.usps.gov,usps.gov,gov,True,https://ibcalcea.usps.com/,usps.com,com,ibcalcea.usps.com,False,False,503.0,unknown,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:19:43.674Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,277.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,True,https://ibcalcea.usps.com/robots.txt,False,503.0,unknown,,,,False,True,https://ibcalcea.usps.com/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sso.uspsoig.gov,uspsoig.gov,gov,False,https://sso.uspsoig.gov/,uspsoig.gov,gov,sso.uspsoig.gov,False,True,404.0,text/html,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""pulse""]",,2025-01-13T14:19:45.945Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,159.60000038146973,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://sso.uspsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sso.uspsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webvpn.uspsoig.gov,uspsoig.gov,gov,,,,,,,False,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:21:27.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse"",""2020_eot"",""usagov""]",,2025-01-13T14:21:45.477Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}",20241218 v8.5 - GA4,"G-F3R67JQHY6,G-CSLL4ZEK4L,G-JM0RNTQ8WJ,UA-80133954-1","[""cdn.matomo.cloud"",""connect.facebook.net"",""dap.digitalgov.gov"",""uspis.matomo.cloud"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.matomo.cloud/uspis.matomo.cloud/matomo.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://uspis.matomo.cloud/matomo.php"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.058951162923177,1152.7000002861023,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0,completed,https://www.uspis.gov,200.0,United States Postal Inspection Service – Protecting you and everyone the post reaches.
wp1-ext.usps.gov,usps.gov,gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:21:46.600Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,254.69999980926517,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wc0-ext.usps.gov,usps.gov,gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:22:08.639Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,2509.7999997138977,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
