target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
liteblue.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T01:36:03.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,689.7,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
changeofaddress.gov,changeofaddress.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T01:06:22.199Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.changeofaddress.gov,changeofaddress.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T03:12:13.835Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T01:36:41.165Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,628.4,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-postalinspectors.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T01:38:23.736Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amps.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T04:37:09.977Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".usps.gov""]",,,,,,True,True,AMPS (1DC2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivsapi-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T01:35:20.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbservicesea.usps.gov,usps.gov,gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T01:36:17.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,99.2,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pidp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T01:37:19.027Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaganras.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T01:37:16.897Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,"[""eaganras.usps.gov""]",,,,,,True,True,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsinformeddelivery.gov,uspsinformeddelivery.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T00:56:11.287Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-iras.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T01:44:00.436Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""2020_eot""]",,2024-05-25T05:35:21.980Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.2033329072265624,308.6,,,,,Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,gov,False,https://cdsrenew-cat.usps.gov/,usps.gov,gov,cdsrenew-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T00:56:52.773Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""cdsrenew-cat.usps.gov""]",True,0.0,382.4,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isi.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T04:06:49.952Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-iras.uspis.gov,uspis.gov,gov,False,https://tst-iras.uspis.gov/,uspis.gov,gov,tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T00:50:32.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eopf.usps.gov,usps.gov,gov,False,https://eopf.usps.gov/,usps.gov,gov,eopf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T00:50:34.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.07804475,219.4,,,True,True,EOPF Server Down For Maintenance,,,,,,,,,,,,,False,True,False,https://eopf.usps.gov/robots.txt,True,200.0,text/html,3082.0,,,True,False,https://eopf.usps.gov/sitemap.xml,True,200.0,text/html,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp6-ext.usps.gov,usps.gov,gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T05:35:08.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,160.399,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uspsinnovates.gov,uspsinnovates.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T01:00:15.019Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ircalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T05:35:59.053Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".postcalc.usps.com"","".usps.com"",""postcalc.usps.com""]",,0.6023757604166666,753.5,,,True,True,Retail Postage Price Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf.usps.gov,usps.gov,gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T02:39:40.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0,514.0,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-05-25T01:02:55.946Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peapnvpn.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T06:25:55.818Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T00:54:32.607Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,400.4,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",,2024-05-25T05:35:44.194Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".pe.usps.com"","".usps.com"",""pe.usps.com""]",,0.0,292.3,,,True,True,Welcome | Postal Explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse""]",,2024-05-25T05:34:09.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup.usps.gov,usps.gov,gov,False,https://epfup.usps.gov/,usps.gov,gov,epfup.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T06:03:07.601Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""epfup.usps.gov""]",False,0.0,141.399,,,True,True,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://epfup.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-05-25T04:33:18.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tstehome.uspis.gov,uspis.gov,gov,False,https://ns-tstehome.uspis.gov/,uspis.gov,gov,ns-tstehome.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-23T04:27:32.724Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tstehome.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tstehome.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qamps.usps.gov,usps.gov,gov,False,https://qamps.usps.gov/,usps.gov,gov,qamps.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T00:56:16.223Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,AMPS (1BDC),,,,,,,,,,,,,False,True,False,https://qamps.usps.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://qamps.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epfws-cat.usps.gov,usps.gov,gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T06:04:52.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""epfws-cat.usps.gov""]",False,0.0,124.0,,,True,True,epfws-cat.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
postoffice.gov,postoffice.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T06:07:23.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup-cat.usps.gov,usps.gov,gov,False,https://epfup-cat.usps.gov/,usps.gov,gov,epfup-cat.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T00:57:01.956Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""epfup-cat.usps.gov""]",False,0.0,138.3,,,True,True,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://epfup-cat.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup-cat.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservicessm.usps.gov,usps.gov,gov,False,https://dbservicessm.usps.gov/,usps.gov,gov,dbservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T06:05:44.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicessm.usps.gov""]",False,0.0,73.699,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tst-ehome.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T00:59:43.728Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""tst-ehome.uspis.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mail.gov,mail.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""2020_eot""]",,2024-05-25T04:05:56.708Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mail.gov,mail.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-25T00:40:24.349Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpmtrans.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T00:56:45.063Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakdot.usps.gov,usps.gov,gov,False,https://sakdot.usps.gov/DOT/view/restrictInfoAgree,usps.gov,gov,sakdot.usps.gov,True,200.0,text/plain,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T05:44:05.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,139.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iras.uspis.gov,uspis.gov,gov,False,https://iras.uspis.gov/,uspis.gov,gov,iras.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T00:58:20.953Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""iras.uspis.gov""]",False,0.0,128.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://iras.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iras.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ehome.uspis.gov,uspis.gov,gov,False,https://ehome.uspis.gov/,uspis.gov,gov,ehome.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-25T00:58:30.039Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ehome.uspis.gov""]",False,0.0,86.799,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ehome.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ehome.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ibcalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T03:28:39.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T05:35:25.236Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".postcalcsm.usps.com"","".usps.com"",""postcalcsm.usps.com""]",,0.3801695885416666,310.399,,,True,True,Retail Postage Price Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelint.usps.gov,usps.gov,gov,False,https://travelint.usps.gov/+CSCOE+/logon.html#form_title_text,usps.gov,gov,travelint.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-25T00:59:33.364Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""travelint.usps.gov""]",True,0.1862661458333333,216.599,,,True,True,Travel VPN Service,,,,,,,,,,,,,False,True,False,https://travelint.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://travelint.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq0-ext.usps.gov,usps.gov,gov,False,https://wq0-ext.usps.gov/,usps.gov,gov,wq0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T01:00:06.311Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,151.3,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wq0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wq0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp3-ext.usps.gov,usps.gov,gov,False,https://wp3-ext.usps.gov/,usps.gov,gov,wp3-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-25T04:27:39.177Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,179.399,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp3-ext.usps.gov/robots.txt,False,403.0,text/html,41928.0,,,False,False,https://wp3-ext.usps.gov/sitemap.xml,False,403.0,text/html,41928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
