target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ivsapi.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T00:59:13.469Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".doubleclick.net"","".fonts.net"","".linkedin.com"","".microbiology.usgs.gov"","".olga.er.usgs.gov"","".pinterest.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usps.com"","".waterdata.usgs.gov"","".waterservices.gen-r53.usgs.gov"","".www.linkedin.com"","".youtube.com"",""firedanger.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""sc-static.net"",""waterdata.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-incidentssurvey.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T04:22:36.615Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elra-ext.usps.gov,usps.gov,.gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T01:00:51.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,367.199,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T01:00:44.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-iras.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T02:48:09.727Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew.usps.gov,usps.gov,.gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T01:38:03.596Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,358.4,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webpmt.usps.gov,usps.gov,.gov,False,https://about.usps.com/who/profile/history/postmaster-finder/,usps.com,com,about.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T01:01:12.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usps.com""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0022192417399088,255.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,https://about.usps.com/root/global/images/usps-logo.jpg,company,https://about.usps.com/who/profile/history/postmaster-finder/,,en,,True,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T01:00:18.546Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mienrollcat.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZJdT8IwFIbv%2FRVL70f3UbE0bAQlRhINxA0vvDFlnEHj1s6ebuHnO0AUb4yXbfo%2B5815Op7s68rrwKIyOiHhICAe6MJslN4mZJXf%2B5xM0qsxyrqKGjFt3U4%2Fw0cL6LwpIljX5%2B6MxrYGm4HtVAGr58eE7JxrUFAKssMmDMJBiw0OtqYTjMW0ViXSA5Nm2YJ4sx6ntHTHDudkZbZKf8eobBpam7WqYG5N39AChf07xy5SCrrd%2B2w1f2C7G4pojmTi3RtbwLFxQkpZIRBvPkvIWzxkMR%2BWbBiPQn7DWTAa8SCMR9clL8NSsv4ZLiWi6uAniNjCXKOT2iUkCiLmB9yPeB6EIogEiwb91SvxltY4U5jqVunTClurhZGoUGhZAwpXiGz69Cj6gFifHqF4yPOlv1xkOfFeziqig4pejkZxWv7frOZrMElPrsSxsb0k%2FA2QZ5sk%2Fa%2B7GpzcSCfH9HJk%2BnX8%2FVvSTw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PhuXy4iLQH3XlCkmoDTOzb9Wn%2FfZZYHgPDMJQklHJigwy1x8sqruT%2BSisJMerK3YVsuycuVs7Jjj7TRLl66y6fm7BX%2B5Cbtlq%2Fknco4R0IZqQ%2B%2FLujOLLojAVdtg%2B7e9mam1IR4kmhpgNgqeMODEVjfFjt7cltlM1pCzN9r%2FU%2Bj26utjUMmcRmt9mUOjkvWId51JEBRnDi9p1zs1Tjasd1pRos%2FG6%2Bqkwzo974%2BbuOvm1frwwe6m1NhAk1pC3nUj6WZ%2F4B9FgIhWZki2GLx%2BMsoGU4mMyKYM7KDmLPPmmpI5biDOLE14FX93UTE6zFKPROmVMW7ILYhWnpApYmoOjA%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T01:02:51.738Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""login.usps.gov""]",True,0.0330953110351562,1148.8,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://mienrollcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mienrollcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
securemail.usps.gov,usps.gov,.gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:02:52.274Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,776.699,,,True,True,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,javascript,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp5-ext.usps.gov,usps.gov,.gov,False,https://wp5-ext.usps.gov/,usps.gov,gov,wp5-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:03:46.069Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,614.0,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp5-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp5-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missp.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T01:03:49.737Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".usps.gov"",""login.usps.gov""]",,,,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-dcmsv2.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T04:45:55.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-28T04:46:29.286Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn2.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-28T06:06:55.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caps.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T02:42:41.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postoffice.gov,postoffice.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T04:01:52.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibservices.usps.gov,usps.gov,.gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T03:10:12.904Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""ibservices.usps.gov""]",False,0.0,91.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pe.usps.gov,usps.gov,.gov,True,https://pe.usps.com/,usps.com,com,pe.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",,2024-08-28T05:39:54.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""pe.usps.com""]",True,0.187921078125,337.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Welcome | Postal Explorer,,,,,,,,,,,en,,False,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,15765.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,15765.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobility.usps.gov,usps.gov,.gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T05:40:17.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,524.599,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
postcalcea.usps.gov,usps.gov,.gov,True,https://postcalcea.usps.com/,usps.com,com,postcalcea.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T05:40:22.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalcea.usps.com""]",True,0.3859549596354166,378.4,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,True,True,https://postcalcea.usps.com/robots.txt,True,200.0,text/html,12391.0,,,True,True,https://postcalcea.usps.com/sitemap.xml,True,200.0,text/html,12391.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.purchasing.gov,purchasing.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T04:08:01.128Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ircalc.usps.gov,usps.gov,.gov,True,https://postcalc.usps.com/?country=10440,usps.com,com,postcalc.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T05:40:04.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalc.usps.com""]",True,0.6023757604166666,402.9,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pave.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T05:59:18.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T02:57:30.844Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsinformeddelivery.gov,uspsinformeddelivery.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T05:16:09.789Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueearth.usps.gov,usps.gov,.gov,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,usps.com,com,about.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:37:18.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usps.com""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0013477368164062,243.599,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Sustainability - What We Do - About.usps.com,,,Sustainability | About.USPS.com,It's at the heart of everything we do at USPS.,,,https://about.usps.com/what/corporate-social-responsibility/sustainability/images/sustainability-hero-social.jpg,United States Postal Service,https://about.usps.com/what/corporate-social-responsibility/sustainability/,,en,,True,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pidp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T01:40:04.029Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws0-ext.usps.gov,usps.gov,.gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:37:27.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,158.0,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webvpn.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-28T01:28:25.545Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-28T02:06:57.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,.gov,True,https://epfup-cat.usps.gov/welcome,usps.gov,gov,epfup-cat.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-28T01:37:37.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""epfup-cat.usps.gov""]",True,0.0001024079589843,1691.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,EPF Welcome,,,,,,,,,,,en,,False,False,False,https://epf-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibcalcea.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:37:52.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,426.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wc0-ext.usps.gov,usps.gov,.gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-28T01:37:49.278Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,147.5,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ivsapi-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-28T01:38:15.325Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-28T04:45:25.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
