target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
elra-ext.usps.gov,usps.gov,.gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T01:07:45.716Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,340.8,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T01:08:22.073Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-iras.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T03:30:47.181Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew.usps.gov,usps.gov,.gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T01:52:21.558Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,350.0,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T01:07:40.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securemail.usps.gov,usps.gov,.gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T01:09:53.574Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,1767.5,,,True,True,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,javascript,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missp.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T01:11:03.949Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".usps.gov"",""login.usps.gov""]",,,,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-dcmsv2.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T05:46:31.943Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postalinspectors.uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""2020_eot""]",,2024-08-29T06:32:11.994Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0913496337890625,752.2,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",,,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
wca.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-29T05:47:30.186Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsoig.gov,uspsoig.gov,.gov,False,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-29T06:35:38.555Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.0289665681966145,881.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,False,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-copyright"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",False,45.0,3.0,20.0,,0.0,68.0
vpn2.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-29T07:49:13.937Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caps.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T03:24:52.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postoffice.gov,postoffice.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T04:54:26.180Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.purchasing.gov,purchasing.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T05:00:44.815Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ircalc.usps.gov,usps.gov,.gov,True,https://postcalc.usps.com/?country=10440,usps.com,com,postcalc.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T07:12:21.903Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalc.usps.com""]",True,0.6079549596354167,353.399,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eopf.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T00:55:23.077Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0,968.699,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tst-iras.uspis.gov,uspis.gov,.gov,False,https://tst-iras.uspis.gov/,uspis.gov,gov,tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T00:55:46.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pave.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T07:39:01.441Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcsm.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T00:59:08.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,410.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.uspsoig.gov,uspsoig.gov,.gov,False,https://enterpriseregistration.uspsoig.gov/,uspsoig.gov,gov,enterpriseregistration.uspsoig.gov,False,404.0,application/json,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""pulse""]",,2024-08-29T00:59:08.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,102.9,,,False,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.uspsoig.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.uspsoig.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isi.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T05:14:15.705Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T03:44:16.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsinformeddelivery.gov,uspsinformeddelivery.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T06:31:40.407Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueearth.usps.gov,usps.gov,.gov,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,usps.com,com,about.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T01:51:28.959Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usps.com""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0013477368164062,274.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Sustainability - What We Do - About.usps.com,,,Sustainability | About.USPS.com,It's at the heart of everything we do at USPS.,,,https://about.usps.com/what/corporate-social-responsibility/sustainability/images/sustainability-hero-social.jpg,United States Postal Service,https://about.usps.com/what/corporate-social-responsibility/sustainability/,,en,,True,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,.gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T05:12:49.490Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,179.399,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pidp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T01:54:11.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-29T01:41:45.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T02:38:14.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcea.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T01:51:53.594Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,722.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wc0-ext.usps.gov,usps.gov,.gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T01:52:29.102Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,151.099,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sip.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-29T05:46:28.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,.gov,True,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,False,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""pulse""]",,2024-08-29T08:29:13.546Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.0251455395507812,1003.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,True,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-copyright"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",False,45.0,3.0,20.0,,0.0,68.0
qamps.usps.gov,usps.gov,.gov,False,https://qamps.usps.gov/,usps.gov,gov,qamps.usps.gov,False,503.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T01:02:56.234Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,207.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://qamps.usps.gov/robots.txt,False,503.0,unknown,28.0,,,False,False,https://qamps.usps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mail.gov,mail.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""2020_eot""]",,2024-08-29T03:25:58.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup.usps.gov,usps.gov,.gov,False,https://epfup.usps.gov/,usps.gov,gov,epfup.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T07:49:11.935Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov"",""epfup.usps.gov""]",False,0.0,137.1,,,True,True,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://epfup.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibservicessm.usps.gov,usps.gov,.gov,False,https://ibservicessm.usps.gov/,usps.gov,gov,ibservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T01:51:02.890Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""ibservicessm.usps.gov""]",False,0.0,99.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
liteblue.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T02:32:58.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0715583333333333,878.799,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webvdi.usps.gov,usps.gov,.gov,False,https://webvdi.usps.gov/,usps.gov,gov,webvdi.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T05:14:56.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""webvdi.usps.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://webvdi.usps.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webvdi.usps.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
