target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
purchasing.gov,purchasing.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T05:10:15.125Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mail.gov,mail.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""eotw""]",2024-03-09T02:42:32.279Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-iras.uspis.gov,uspis.gov,gov,False,https://tst-iras.uspis.gov/,uspis.gov,gov,tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:21:53.250Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.purchasing.gov,purchasing.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T05:12:20.059Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspsinnovates.gov,uspsinnovates.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T01:26:37.759Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp3-ext.usps.gov,usps.gov,gov,False,https://wp3-ext.usps.gov/,usps.gov,gov,wp3-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T04:03:49.118Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,186.0,,,,,,,,,,False,False,False,https://wp3-ext.usps.gov/robots.txt,False,403.0,text/html,41928.0,,,False,False,https://wp3-ext.usps.gov/sitemap.xml,False,403.0,text/html,41928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq0-ext.usps.gov,usps.gov,gov,False,https://wq0-ext.usps.gov/,usps.gov,gov,wq0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:02:35.482Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,171.799,,,Denied,,,,,,,False,False,False,https://wq0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wq0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse""]",2024-03-09T05:05:30.864Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpmtrans.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:56:22.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpvpn.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:24:48.276Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",2024-03-09T05:06:01.998Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".pe.usps.com"","".usps.com"",""pe.usps.com""]",,0.187921078125,275.899,,,Welcome | Postal Explorer,,,,,,,,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,13500.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,13500.0,0.0,4.0,,,,,,,,,,
mobility.usps.gov,usps.gov,gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T05:06:25.127Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,279.699,,,SSL VPN Service,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pave-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T02:20:43.883Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""eotw""]",2024-03-09T05:05:26.370Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,9.03779296874e-05,418.5,,,Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.",,,,,,,False,True,https://www.usps.com/,True,200.0,text/html,,,,False,True,https://www.usps.com/,True,200.0,text/html,,,,,,,,,,,,,
postcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:07:52.765Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".postcalcea.usps.com"","".usps.com"",""postcalcea.usps.com""]",,0.3859549596354166,394.4,,,Retail Postage Price Calculator,,,,,,,,True,True,https://postcalcea.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalcea.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
ircalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:06:26.835Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".postcalc.usps.com"","".usps.com"",""postcalc.usps.com""]",,0.6079549596354167,248.199,,,Retail Postage Price Calculator,,,,,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,,,,,,,,,,
vpn2.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-09T05:29:05.047Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup.usps.gov,usps.gov,gov,False,https://epfup.usps.gov/,usps.gov,gov,epfup.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:29:19.418Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""epfup.usps.gov""]",False,0.0,135.099,,,Access forbidden!,,,,,,,False,False,False,https://epfup.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:52:54.504Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,gov,False,https://sakcarrier.usps.gov/,usps.gov,gov,sakcarrier.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:16:14.253Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""sakcarrier.usps.gov""]",False,0.0,253.3,,,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,False,False,False,https://sakcarrier.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakcarrier.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epfws-cat.usps.gov,usps.gov,gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T05:30:55.884Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""epfws-cat.usps.gov""]",False,0.0,158.3,,,epfws-cat.usps.gov,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.uspsoig.gov,uspsoig.gov,gov,False,https://enterpriseregistration.uspsoig.gov/,uspsoig.gov,gov,enterpriseregistration.uspsoig.gov,False,404.0,application/json,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""pulse""]",2024-03-09T01:16:18.967Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,32.3,,,,,,,,,,False,False,False,https://enterpriseregistration.uspsoig.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.uspsoig.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T02:21:38.665Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,420.699,,,This service is currently unavailable | USPS,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16838.0,0.0,0.0,,,,,,,,,,
ce.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T04:10:15.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://tst-incidentssurvey.uspis.gov/,uspis.gov,gov,tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:31:35.737Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mienrollcat.usps.gov,usps.gov,gov,True,https://mienrollcat.usps.gov/mifs/user/login.jsp,usps.gov,gov,mienrollcat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T05:31:49.320Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""mienrollcat.usps.gov""]",True,0.0314022871093749,2785.9,,,Ivanti User Portal: Sign In,,,,,,,True,False,False,https://mienrollcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mienrollcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eopf.usps.gov,usps.gov,gov,False,https://eopf.usps.gov/,usps.gov,gov,eopf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:16:39.369Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.07804475,223.899,,,EOPF Server Down For Maintenance,,,,,,,False,True,False,https://eopf.usps.gov/robots.txt,True,200.0,text/html,3082.0,,,True,False,https://eopf.usps.gov/sitemap.xml,True,200.0,text/html,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qamps.usps.gov,usps.gov,gov,False,https://qamps.usps.gov/,usps.gov,gov,qamps.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:16:48.631Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,AMPS (1BDD),,,,,,,False,True,False,https://qamps.usps.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://qamps.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uspis.gov,uspis.gov,gov,False,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",2024-03-09T01:16:51.534Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0589910807291666,491.5,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,True,False,https://www.uspis.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://www.uspis.gov/sitemap_index.xml""]",False,True,https://www.uspis.gov/wp-sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
ns-tst-iras.uspis.gov,uspis.gov,gov,False,https://ns-tst-iras.uspis.gov/,uspis.gov,gov,ns-tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:16:59.652Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvpn.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T04:59:44.809Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewss.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:17:45.052Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,908.699,"[""about""]","[""accessibility""]",LiteBlue,,,,,,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssp.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/lite-blue/self-service-profile.htm,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:17:33.609Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0333002604166666,600.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",LiteBlue | Self-Service Profile (SSP),"Create a self-service profile (SSP) so you can change your password, add a confirmation email address, and more.",,,,,,True,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-incidentssurvey.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:28:41.061Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,gov,False,https://epf-cat.usps.gov/,usps.gov,gov,epf-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:24:35.972Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""epf-cat.usps.gov""]",False,0.0007544140625,759.699,"[""privacy""]","[""privacy policy""]",USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,,,,,,False,False,False,https://epf-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservices.usps.gov,usps.gov,gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:24:22.175Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""dbservices.usps.gov""]",False,0.0,79.8,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isi.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T03:46:56.291Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivsapi-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:25:05.086Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iras.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:19:20.188Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""iras.uspis.gov""]",,0.0,114.199,,,,,,,,,,,False,False,https://iras.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iras.uspis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
travelint.usps.gov,usps.gov,gov,False,https://travelint.usps.gov/+CSCOE+/logon.html#form_title_text,usps.gov,gov,travelint.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:16:20.125Z,completed,completed,unknown_error,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""travelint.usps.gov""]",True,0.1862661458333333,238.5,,,Travel VPN Service,,,,,,,False,True,False,https://travelint.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://travelint.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
misspcat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:21:26.953Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""misspcat.usps.gov""]",,,,,,Ivanti User Portal: Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsinnovates.gov,uspsinnovates.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T05:58:26.456Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postoffice.gov,postoffice.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T05:34:07.545Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elra-ext.usps.gov,usps.gov,gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:17:35.880Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,330.299,,,IBM HTTP Server 8.5.5,,,,,,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wd0-ext.usps.gov,usps.gov,gov,False,https://wd0-ext.usps.gov/,usps.gov,gov,wd0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:26:40.552Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""wd0-ext.usps.gov""]",False,0.0,149.599,,,Denied,,,,,,,False,False,False,https://wd0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wd0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:16:58.551Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tstm.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T02:24:52.100Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-09T04:10:10.983Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pave.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T05:22:00.823Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
