target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fjallfoss.fcc.gov,fcc.gov,.gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T03:42:38.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""fjallfoss.fcc.gov""]",False,0.0,157.1,,,False,True,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
affordableconnectivity.gov,affordableconnectivity.gov,.gov,False,https://affordableconnectivity.gov/,affordableconnectivity.gov,gov,affordableconnectivity.gov,True,200.0,text/html,True,True,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-17T00:46:00.366Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c18.akstat.io"",""52-222-123-172_s-23-213-175-145_ts-1723855548-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxg6umazv76k6a-pg7l7h-f9d35a4d4-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,398.2,"[""about"",""privacy""]",,True,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,False,https://affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
bfm.fcc.gov,fcc.gov,.gov,False,https://bfm.fcc.gov/,fcc.gov,gov,bfm.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-17T04:14:37.393Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""bdc.fcc.gov""]",1.0,"["".fcc.gov""]",True,0.028858817993164,656.399,,,,,Sign In | Broadband Funding Map,,,,,,,,,,,en,,True,True,False,https://bfm.fcc.gov/robots.txt,True,200.0,text/html,7760.0,,,True,False,https://bfm.fcc.gov/sitemap.xml,True,200.0,text/html,7760.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctiondata.fcc.gov,fcc.gov,.gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T03:43:59.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,489.899,,,True,True,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-17T03:43:30.627Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".fcc.gov""]",,0.0,527.7,,,False,True,,,,,,,,,,,,,,,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
opendata.fcc.gov,fcc.gov,.gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T03:47:14.380Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,0.1584093643798828,2038.9,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1859.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionfiling2.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-17T06:11:48.787Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,False,False,https://auctionfiling2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
auction.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T02:51:43.844Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcc.gov,fcc.gov,.gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-17T02:00:14.448Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0016960001220703,576.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,False,True,https://www.fcc.gov/page-not-found,True,200.0,text/html,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
wireless2.fcc.gov,fcc.gov,.gov,False,https://wireless2.fcc.gov/,fcc.gov,gov,wireless2.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-17T02:56:55.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fcc.gov"",""wireless2.fcc.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://wireless2.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ulsbatch.fcc.gov,fcc.gov,.gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-17T03:48:07.785Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,85.2,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,.gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-17T05:57:28.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,88.099,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.fcc.gov,fcc.gov,.gov,False,https://data.fcc.gov/,fcc.gov,gov,data.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T02:02:41.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,226.5,,,False,True,,,,,,,,,,,,,,False,False,False,https://data.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,.gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-08-17T02:50:47.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.zdassets.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0076286666666666,398.099,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,FCC Complaints,,,,,,,,,,https://consumercomplaints.fcc.gov/hc/en-us,en-US,"en-us,x-default",True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2146.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
service.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T04:20:47.310Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensing.fcc.gov,fcc.gov,.gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T06:31:58.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""licensing.fcc.gov""]",False,0.0,139.299,,,False,False,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xmail.fcc.gov,fcc.gov,.gov,True,https://xmail.fcc.gov/owa/,fcc.gov,gov,xmail.fcc.gov,False,403.0,unknown,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-17T02:05:10.684Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,True,https://xmail.fcc.gov/owa/robots.txt,False,403.0,unknown,,,,False,True,https://xmail.fcc.gov/owa/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
serviceuat.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T03:45:09.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicesystest.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T02:57:28.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedev.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T04:02:21.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandmap.gov,broadbandmap.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-17T01:16:01.992Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".fcc.gov"",""www.fcc.gov""]",,,,,,True,True,System Maintenance | Federal Communications Commission,"Our system is undergoing maintenance upgrades to ensure optimal performance, reliability, and security. During this period, there may be a temporary disruption in service. We apologize for any inconvenience this may cause and appreciate your patience.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpbenefit.gov,acpbenefit.gov,.gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-08-17T05:25:12.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c20.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1723872303-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3nhmizwagqxq-py4bv8-9445f0708-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.0204594357096354,395.0,"[""about"",""privacy""]",,False,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-06-03T12:52:49.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-toggle"",""usa-banner-usac-font-size""]",True,20.0,0.0,0.0,,0.0,40.0
c2h.fcc.gov,fcc.gov,.gov,False,https://c2h.fcc.gov/,fcc.gov,gov,c2h.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""omb_idea""]",True,2024-08-17T04:16:48.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,321.899,,,,,Connect2HealthFCC - Mapping Broadband Health in America 2023,,,,,,,,,,,en,,True,False,False,https://c2h.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://c2h.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ach.fcc.gov,fcc.gov,.gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-08-17T01:01:49.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com""]",7.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0026040908203124,522.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
urs.fcc.gov,fcc.gov,.gov,False,https://urs.fcc.gov/,fcc.gov,gov,urs.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-17T04:16:43.183Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcc.dynatrace-fedramp.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",5.0,,True,0.144123353515625,667.099,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Login into the Urban Rate Survey - URS,,,,,,,,,,,en,,True,True,False,https://urs.fcc.gov/robots.txt,True,200.0,text/html,4106.0,,,True,False,https://urs.fcc.gov/sitemap.xml,True,200.0,text/html,4106.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auctionfiling.fcc.gov,fcc.gov,.gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-08-17T05:56:18.358Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,253.299,,,True,True,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uaa.sys.odin.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T03:40:04.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dirs.fcc.gov,fcc.gov,.gov,False,https://dirs.fcc.gov/#,fcc.gov,gov,dirs.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""omb_idea""]",True,2024-08-17T04:18:18.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""fcc.dynatrace-fedramp.com"",""s.go-mpulse.net""]",4.0,"["".fcc.gov""]",True,0.4986707173665364,904.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,Disaster Information Reporting System (DIRS) - Sign In,"The FCC established the Disaster Information Reporting System (DIRS) on September 11, 2007, in response to the devastation caused by Hurricane Katrina. DIRS is a voluntary, web-based system through which the Commission collects operational status and restoration information from communications providers during major disasters and subsequent recovery efforts. DIRS provides communications providers with a single, coordinated, consistent process to report their communications infrastructure status information during disasters.",,,/social-media-sharing-fcc-logo.jpg,website,https://dirs.fcc.gov/#,,en,,True,True,False,https://dirs.fcc.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://dirs.fcc.gov/sitemap.xml,True,200.0,text/html,919.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prototype.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T03:51:45.095Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.fcc.gov,fcc.gov,.gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-08-17T01:55:19.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
