target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.acpbenefit.gov,acpbenefit.gov,gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-04-13T05:53:47.155Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c10.akstat.io"",""52-222-123-172_s-23-41-4-215_ts-1712987617-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3ciz4zq2dxqq-pbo6ut-4ed61b9d1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".affordableconnectivity.gov""]",True,0.0172986190592447,894.899,"[""about"",""privacy""]",,,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:39:35.422Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,455.199,,,True,False,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T02:09:13.629Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedev.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T03:40:14.451Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:40:11.303Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027794576416015,917.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",False,False,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fcc.gov,fcc.gov,gov,False,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-13T03:42:23.843Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0026756448567708,476.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,True,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,16953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcvdi.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T03:38:08.314Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsbatch.fcc.gov,fcc.gov,gov,False,https://ulsbatch.fcc.gov/,fcc.gov,gov,ulsbatch.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T03:43:03.916Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""ulsbatch.fcc.gov""]",False,0.0,294.399,,,True,False,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://ulsbatch.fcc.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ulsbatch.fcc.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.fcc.gov,fcc.gov,gov,False,https://opendata.fcc.gov/,fcc.gov,gov,opendata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:43:27.061Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fcc.gov"",""opendata.fcc.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",True,False,Data | Federal Communications Commission,,,Data | Federal Communications Commission,,,,//opendata.fcc.gov/stylesheets/images/common/socrata_logo_square.png,article,https://opendata.fcc.gov/,,en,,False,True,False,https://opendata.fcc.gov/robots.txt,True,200.0,text/plain,1737.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-opendata.fcc.gov.xml""]",False,False,https://opendata.fcc.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specialreports.fcc.gov,fcc.gov,gov,False,https://specialreports.fcc.gov/,fcc.gov,gov,specialreports.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T05:58:44.875Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""specialreports.fcc.gov""]",False,0.0,83.8,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://specialreports.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specialreports.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-13T02:12:06.354Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027794576416015,405.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",False,False,Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,False,True,https://www.fcc.gov/robots.txt,False,404.0,text/plain,141.0,,,False,True,https://www.fcc.gov/sitemap.xml,False,404.0,text/plain,16953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T02:42:58.808Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfsapi.fcc.gov,fcc.gov,gov,False,https://ecfsapi.fcc.gov/,fcc.gov,gov,ecfsapi.fcc.gov,False,403.0,application/json,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T03:44:18.087Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,544.399,,,False,False,,,,,,,,,,,,,,False,False,False,https://ecfsapi.fcc.gov/robots.txt,False,403.0,application/json,,,,False,False,https://ecfsapi.fcc.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hraunfoss.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T03:52:48.358Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionfiling.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T05:57:50.356Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionfiling.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.2868460677083333,273.399,,,True,False,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionfiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionfiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicfiles.fcc.gov,fcc.gov,gov,False,https://publicfiles.fcc.gov/,fcc.gov,gov,publicfiles.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T06:00:35.054Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""api.tiles.mapbox.com"",""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.gov"",""publicfiles.fcc.gov""]",True,0.0031567708333333,492.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,False,Home - FCC Public Inspection Files,,,,,,,,,,,en,,True,False,False,https://publicfiles.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfiles.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
serviceuat.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T03:40:55.507Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T03:46:09.950Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionsignon2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T05:44:22.557Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
apps.fcc.gov,fcc.gov,gov,False,https://apps.fcc.gov/,fcc.gov,gov,apps.fcc.gov,False,401.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T00:47:26.710Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""apps.fcc.gov""]",False,0.0,144.899,,,False,False,Unauthorized,,,,,,,,,,,,,False,False,False,https://apps.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicapi.fcc.gov,fcc.gov,gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:47:24.927Z,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,34.299,,,True,False,,,,,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appsextuat.fcc.gov,fcc.gov,gov,False,https://appsextuat.fcc.gov/,fcc.gov,gov,appsextuat.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T03:48:04.916Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,98.5,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://appsextuat.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://appsextuat.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondemo.fcc.gov,fcc.gov,gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T02:40:28.876Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,95.0,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systrafoss.fcc.gov,fcc.gov,gov,False,https://systrafoss.fcc.gov/,fcc.gov,gov,systrafoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:48:04.437Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,True,False,https://systrafoss.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://systrafoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signalboosters.fcc.gov,fcc.gov,gov,False,https://signalboosters.fcc.gov/,fcc.gov,gov,signalboosters.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T02:18:34.664Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,88.199,,,True,False,Example,,,,,,,,,,,,,False,False,False,https://signalboosters.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signalboosters.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionapplicationdemo.fcc.gov,fcc.gov,gov,False,https://auctionapplicationdemo.fcc.gov/,fcc.gov,gov,auctionapplicationdemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T05:58:53.382Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,85.2,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctionapplicationdemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctionapplicationdemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enterpriseefiling.fcc.gov,fcc.gov,gov,False,https://enterpriseefiling.fcc.gov/,fcc.gov,gov,enterpriseefiling.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T03:37:29.214Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",False,0.0,77.199,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://enterpriseefiling.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseefiling.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T03:37:41.133Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,87.699,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumercomplaints.fcc.gov,fcc.gov,gov,True,https://consumercomplaints.fcc.gov/hc/en-us,fcc.gov,gov,consumercomplaints.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse"",""usagov""]",,2024-04-13T02:42:56.948Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fcctest.zendesk.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p20.zdassets.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""theme.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".consumercomplaints.fcc.gov"","".fcc.gov"",""consumercomplaints.fcc.gov""]",True,0.0442260149739583,250.204,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,False,FCC Complaints,,,,,,,,,,https://consumercomplaints.fcc.gov/hc/en-us,en-US,"en-us,x-default",True,True,False,https://consumercomplaints.fcc.gov/robots.txt,True,200.0,text/plain,2103.0,,"[""https://consumercomplaints.fcc.gov/hc/sitemap.xml""]",False,False,https://consumercomplaints.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reboot.fcc.gov,fcc.gov,gov,False,https://reboot.fcc.gov/,fcc.gov,gov,reboot.fcc.gov,False,503.0,text/plain,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-04-13T03:39:03.875Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://reboot.fcc.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://reboot.fcc.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicesystest.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-04-13T02:49:31.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandmap.gov,broadbandmap.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-04-13T01:08:01.919Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,,,,,,,,,,
auctions2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-04-13T06:01:08.303Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,False,False,Federal Communications Commission | The United States of America,,,,,,,,,,,,,,False,False,https://auctions2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctions2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-04-13T02:46:18.899Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,0.0019374166666666,2226.0,,,False,True,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO9gICwXK0RiyaZFajvUZHvYy3SGD9Qq2NTHQNdfP0JSpXtYpb1Z9nfOd%252FOaoKnjVmSde9D3%252BNQhOe%252B5qTWJ80vKOquFAVIkNDRIwhXikN3eiDgIRWuNM4WpmZcRoXXK6K3R1DVoD2h7VeC3%252B5uUPTjXkuDcWFUp7Q%252FDEFTolHZoNbqgMj3X0LdQYSAN83ajCKXhtO062xEUgXl0EBSm4dC2nM4M2gw%252FO8nx%252BTGKGhiekhe4XSSfoni14ESGn3ww77OxBU4uU1ZCTci8%252FS5lh7ttGa7KpIxgXpQymY3nYj6Ll%252FLDYhGXchmXI5ByIFI9XkeJOtxrcqBdyuIwTvww8aPZMYxFMhfhMoiWqx%252FMyy%252F5fFRaKl29H%252BavM4jEl%252BMx9%252FOvh%252BO0oFcS7d2I%252Fu8cv6OlKcNxO9usp0LFJN2%252B7fh9VfBaLNu80p%252BrgbpHq0qFNrg2cTnRqaQ1f8t44W%252FFycp%252Bl5taFb%252B9rK7NsLUIbrTnbIdTUw24f4uKgmi6UdIvJ6jABlSdSWmRiPHNhffvT735Aw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
