target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
publicapi.fcc.gov,fcc.gov,gov,False,https://publicapi.fcc.gov/,fcc.gov,gov,publicapi.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T03:01:57.749Z,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,34.7,,,,,,,,,,,,,,,,False,False,False,https://publicapi.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicapi.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systrafoss.fcc.gov,fcc.gov,gov,False,https://systrafoss.fcc.gov/,fcc.gov,gov,systrafoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T03:02:23.381Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fcc.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,True,False,https://systrafoss.fcc.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://systrafoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ach.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T00:52:52.996Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0025920363769531,447.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",,Accessibility Clearinghouse,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/ach,en,,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acpbenefit.gov,acpbenefit.gov,gov,True,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,gov,www.affordableconnectivity.gov,True,200.0,text/html,False,False,Federal Communications Commission,Office of the Managing Director,Executive,True,"[""gov""]",,2024-03-30T04:17:02.888Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"["">Sign In<""]",False,,False,,"[""17de4c15.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".affordableconnectivity.gov""]",True,0.0715041346842447,567.6,"[""about"",""privacy""]",,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,,2024-03-20T21:00:44.000Z,https://test.acpbenefit.org.usac1-rhel-mp1.blackmesh.com/wp-content/uploads/home/acp-hero-image.png,website,https://www.affordableconnectivity.gov/,https://www.affordableconnectivity.gov/,en,,False,False,True,https://www.affordableconnectivity.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.affordableconnectivity.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
licensing.fcc.gov,fcc.gov,gov,False,https://licensing.fcc.gov/,fcc.gov,gov,licensing.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T05:22:47.713Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,130.5,,,,,,,,,,,,,,,,False,True,False,https://licensing.fcc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://licensing.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctiondemo.fcc.gov,fcc.gov,gov,False,https://auctiondemo.fcc.gov/,fcc.gov,gov,auctiondemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:12:55.946Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,80.899,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://auctiondemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://auctiondemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicesndbx.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T01:27:21.979Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getinternet.gov,getinternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T02:17:28.226Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"",""getinternet.gov""]",,0.002238,2353.0,,,Affordable Connectivity Program - National Verifier,,,,,,,,,,,,,,True,False,https://getinternet.gov/robots.txt,True,200.0,unknown,0.0,,,False,True,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJdb5swFP0ryO9gMDQUK0RiyaZFajvUZHvYy%252BTCDbVqbOproOuvHyGp0j2s0t4s%252B9x7vrxE0SrW8aJ3j%252FoenntA5720SiM%252FveSkt5obgRK5Fi0gdxXfFbc3nAUh76xxpjKKeAUiWCeNXhuNfQt2B3aQFXy%252Fv8nJo3MdckqNlY3U%252FjiOQQNOagdWgwsaM1Athk40ENSGeJtJhNTiuO0y26OoAvPkRFCZloquo3hi0Gb81dcUXp6iqBXjc%252FIqbtPkc8SylCIaevRBvC%252FGVjC7zMlBKATibTc52d2trxcRu4JFHIcsixkkbLG4qrMHiK4PaVan2QTEUiDKAS6jiD1sNTqhXU5YyBI%252FjP043IeMRymPsiDJwp%252FEK8%252F5fJK6lrr5OMyHEwj51%252F2%252B9Mtvu%252F28YJA12LsJ%252Fd85%252FgCLc4bTdrJazoXyWbp93%252FHHqsRbsWT1Rn%252BqRqgBrDxIsMGlifMJjyUt6XvGM3%252FHj1a2m9IoWf32CqXMuLYg3GTP2R7mplrh%252Fi0qCqL5Rtb%252BYYZyaIVURV1bQCR0deb9%252B1Ov%252FgA%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
myvdi.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T00:57:16.801Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceuat.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:57:07.481Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T01:34:46.158Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedemo.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:59:51.349Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandmap.gov,broadbandmap.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T01:02:28.318Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,,,,,,,,,,,,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,False,True,https://broadbandmap.fcc.gov/,True,200.0,text/html,,,,,,,,,,,,,
apps.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T00:54:08.879Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedev.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:56:29.976Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcvdi.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:54:31.805Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.fcc.gov,fcc.gov,gov,False,https://pay.fcc.gov/,fcc.gov,gov,pay.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T01:27:22.561Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,,,False,,False,,,0.0,"["".fcc.gov"",""pay.fcc.gov""]",False,0.0,110.1,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://pay.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pay.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:16:02.455Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wireless.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/what-can-we-help-you-find,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T04:31:26.498Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0047185102539062,474.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",What Can We Help You Find? | Federal Communications Commission,.wtb-block {float: left;} .wtb-block a {margin-right:50px; height: 50px; padding: 25px 50px 0px 50px; margin-top: 25px} .here-404 li{list-style-type: none; font-size: 1em; padding: .65em;} .here-404 ul {margin: 0; padding: 0;} .here-404 h3 {margin: 25px 0 15px 0; border-bottom: 1px dashed #666666; padding-bottom: 5px; min-height: 80px;} We are unable to find the Wireless Telecommunications Bureau page you were looking for. Please reference pages below or try searching for your page.,,What Can We Help You Find?,,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/what-can-we-help-you-find,,,True,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,False,True,https://www.fcc.gov/what-can-we-help-you-find,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hraunfoss.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T03:08:56.711Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osts.fcc.gov,fcc.gov,gov,False,https://osts.fcc.gov/,fcc.gov,gov,osts.fcc.gov,False,404.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:53:27.414Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,421.1,,,Not Found,,,,,,,,,,,,,False,False,False,https://osts.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osts.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionsignon2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T04:33:47.760Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://auctionsignon2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionsignon2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fjallfoss.fcc.gov,fcc.gov,gov,False,https://fjallfoss.fcc.gov/,fcc.gov,gov,fjallfoss.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:54:57.712Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,130.0,,,Application Error Page,,,,,,,,,,,,,False,True,False,https://fjallfoss.fcc.gov/robots.txt,True,200.0,text/plain,237.0,,,False,False,https://fjallfoss.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:55:20.356Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".fcc.gov""]",,0.0,398.0,,,,,,,,,,,,,,,,,False,False,https://apps2.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps2.fcc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
accedeainternet.gov,accedeainternet.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""gov""]",,2024-03-30T04:40:40.464Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,0.00273534375,2847.7,,,,,,,,,,,,,,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,False,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,True,200.0,text/html,,,,,,,,,,,,,
prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T03:01:11.915Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paydemo.fcc.gov,fcc.gov,gov,False,https://paydemo.fcc.gov/,fcc.gov,gov,paydemo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:54:23.173Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,93.099,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://paydemo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://paydemo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicesystest.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:21:30.971Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fcc.gov,fcc.gov,gov,False,https://data.fcc.gov/,fcc.gov,gov,data.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T01:34:28.425Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,133.1,,,,,,,,,,,,,,,,False,False,False,https://data.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicetraining.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:57:19.988Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalboosters.fcc.gov,fcc.gov,gov,False,https://signalboosters.fcc.gov/,fcc.gov,gov,signalboosters.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T01:56:58.001Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,97.0,,,Example,,,,,,,,,,,,,False,False,False,https://signalboosters.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signalboosters.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reboot.fcc.gov,fcc.gov,gov,False,https://reboot.fcc.gov/,fcc.gov,gov,reboot.fcc.gov,False,503.0,text/plain,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T02:55:40.210Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://reboot.fcc.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://reboot.fcc.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps2demo.fcc.gov,fcc.gov,gov,False,https://apps2demo.fcc.gov/,fcc.gov,gov,apps2demo.fcc.gov,False,403.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T04:45:59.600Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,92.899,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://apps2demo.fcc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps2demo.fcc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
achadmin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T00:54:35.790Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctiondata.fcc.gov,fcc.gov,gov,False,https://auctiondata.fcc.gov/,fcc.gov,gov,auctiondata.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:56:15.673Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""auctiondata.fcc.gov""]",True,0.0,289.0,,,FCC PRS,FCC PRS,,,,,,,,,,en,,False,True,False,https://auctiondata.fcc.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://auctiondata.fcc.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionapplication2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",,2024-03-30T01:58:08.299Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0131208333333333,1297.6,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,,False,False,https://auctionapplication2.fcc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://auctionapplication2.fcc.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
transition.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/,fcc.gov,gov,www.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:56:27.290Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fcc.gov"",""www.fcc.gov""]",True,0.0027836104736328,678.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Communications Commission | The United States of America,,,Federal Communications Commission,The United States of America,,,https://www.fcc.gov/sites/default/files/social-media-sharing-fcc-logo.jpg,Article,,https://www.fcc.gov/,en,,True,True,False,https://transition.fcc.gov/robots.txt,True,200.0,text/plain,141.0,,,False,True,https://www.fcc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gbvdi.fcc.gov,fcc.gov,gov,False,https://gbvdi.fcc.gov/,fcc.gov,gov,gbvdi.fcc.gov,True,200.0,text/html,True,True,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:56:29.353Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gbvdi.fcc.gov""]",False,0.0,569.699,,,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://gbvdi.fcc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gbvdi.fcc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auctionbidding.fcc.gov,fcc.gov,gov,False,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,gov,auctionsignon.fcc.gov,True,200.0,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,True,"[""pulse""]",,2024-03-30T02:15:07.773Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""auctionbidding.fcc.gov""]",1.0,"["".fcc.gov"",""auctionsignon.fcc.gov""]",False,0.1233725159505208,252.1,,,Auctions Portal,,,,,,,,,,,en,,False,False,False,https://auctionbidding.fcc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://auctionbidding.fcc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uaa.sys.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,"[""pulse""]",,2024-03-30T02:51:45.701Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
