target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ecfsapi-prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T02:54:34.421Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.getinternet.gov,getinternet.gov,gov,https://www.getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,www.getinternet.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T03:06:38.324Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://www.getinternet.gov/robots.txt,True,True,False,200.0,unknown,0.0,,,https://usac.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO%252Fh2kBqhUgs2bRIbYeabA97mU7wgVoFm%252FoY6PrrR0iqtA%252BttDfL%252Fs75bl4SNHXY8qyzD%252Boenzok6zw3tSJ%252BeklZZxTXQJK4ggaJ24LvstsbHro%252Bb422utA1czIiNFZqtdaKugbNDk0vC%252Fx5f5OyB2tb4p6njaykmg3D4FZopbJoFFq30r2noG%252BhQldo5mxGEVLBcdtltiMoXP1owS1040HbenRiUHr40wkPnx%252BDoIHh6eoFbpOrr0F4nXhE2jv6YM43bQqcXKashJqQOdtNynZ36wMswgXA4jqJi0Ms4lgkc5iX8zLEIhbgj0DKgUj2eBkl6nCryIKyKQv9MJoF4Szy937E%252FZhHkZss5r%252BZk5%252Fz%252BSKVkKr6PMzDCUT8%252B36fz%252FIfu%252F20oJcCzd2I%252Fu8cf6GhKcNxO1stp0L5JN287fhzVfBaLFu90p%252BqgbpHI0uJxr00cT7RsaSl95bxzN%252Fyo5XtJte1LP46WV3rYW0Q7GjPmg6nphqwH4sK3GC6kWJWTlCODcg6E8IgEfNWZ973n3r1Dw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".getinternet.gov"","".www.getinternet.gov"",""www.getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
apps3.fcc.gov,fcc.gov,gov,https://apps3.fcc.gov/,fcc.gov,apps3.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,503.0,False,2023-12-30T06:50:11.846Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps3.fcc.gov/robots.txt,False,False,False,503.0,text/html,,,,https://apps3.fcc.gov/sitemap.xml,False,False,False,503.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""transition.fcc.gov""]",3.0,False,,,,,False,False,
accedeainternet.gov,accedeainternet.gov,gov,https://www.getinternet.gov/apply?awsl=accedeainternet&ln=U3BhbmlzaA%3D%3D,getinternet.gov,www.getinternet.gov,gov,,text/html,True,True,False,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T07:22:09.325Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,,,0.0,0.0,0.0,33.0,20.0,13.0,0.0,0.0,,0.0,,,,,True,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet,False,True,True,200.0,text/html,,,,"[""52-222-122-97_s-23-53-122-155_ts-1703920921-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixydtaizmpyumq-pllqju-eb8374a2f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".getinternet.gov"",""www.getinternet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
data.fcc.gov,fcc.gov,gov,https://data.fcc.gov/,fcc.gov,data.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T02:15:38.233Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://data.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""data.fcc.gov""]",,,,False,False,
enterpriseefiling.fcc.gov,fcc.gov,gov,https://enterpriseefiling.fcc.gov/,fcc.gov,enterpriseefiling.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-30T01:13:51.156Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseefiling.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseefiling.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov"",""enterpriseefiling.fcc.gov""]",,,,False,False,
esupport.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,True,2023-12-30T07:37:50.690Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://esupport.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esupport.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".fcc.gov""]",,,,,,
ach.fcc.gov,fcc.gov,gov,https://www.fcc.gov/ach,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/ach,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T01:14:28.632Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Accessibility Clearinghouse,,True,https://www.fcc.gov/ach,False,True,True,200.0,text/html,,,,https://www.fcc.gov/ach,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
auctiondemo.fcc.gov,fcc.gov,gov,https://auctiondemo.fcc.gov/,fcc.gov,auctiondemo.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,False,2023-12-30T03:16:22.259Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctiondemo.fcc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://auctiondemo.fcc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fccravpn.fcc.gov,fcc.gov,gov,https://fccravpn.fcc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fcc.gov,fccravpn.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T02:07:07.885Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fccravpn.fcc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://fccravpn.fcc.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""fccravpn.fcc.gov""]",,,,False,False,
fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T03:20:20.025Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://www.fcc.gov/core/install.php,False,True,True,200.0,text/html,141.0,,,https://www.fcc.gov/sitemap.xml,True,True,True,200.0,text/xml,1703.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
apps.fcc.gov,fcc.gov,gov,https://apps.fcc.gov/,fcc.gov,apps.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,401.0,True,2023-12-30T02:50:52.695Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""apps.fcc.gov""]",,,,False,False,
fjallfoss.fcc.gov,fcc.gov,gov,https://fjallfoss.fcc.gov/,fcc.gov,fjallfoss.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:18:08.503Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fjallfoss.fcc.gov/robots.txt,True,True,False,200.0,text/plain,237.0,,,https://fjallfoss.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fcc.gov""]",,,,False,False,
apps2.fcc.gov,fcc.gov,gov,https://apps2.fcc.gov/,fcc.gov,apps2.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:13:51.128Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps2.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps2.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""appsextdev.fcc.gov""]",1.0,True,"["".fcc.gov""]",,,,False,False,
transition.fcc.gov,fcc.gov,gov,https://www.fcc.gov/,fcc.gov,www.fcc.gov,gov,https://www.fcc.gov/,text/html,True,True,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T01:16:12.718Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Federal Communications Commission,The United States of America,True,https://transition.fcc.gov/robots.txt,True,True,False,200.0,text/plain,141.0,,,https://www.fcc.gov/,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fcc.gov""]",,,,True,False,
signalboosters.fcc.gov,fcc.gov,gov,https://signalboosters.fcc.gov/,fcc.gov,signalboosters.fcc.gov,gov,,text/html,True,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T02:51:26.303Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://signalboosters.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://signalboosters.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.acpbenefit.gov,acpbenefit.gov,gov,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,www.affordableconnectivity.gov,gov,https://www.affordableconnectivity.gov/,text/html,True,True,False,False,Federal Communications Commission,Office of the Managing Director,Executive,200.0,True,2023-12-30T07:24:38.170Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,2023-06-26T18:16:34.000Z,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,False,https://www.affordableconnectivity.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.affordableconnectivity.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""173bf10d.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1703921040-clienttons-s.akamaihd.net"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixgv5iozmpywia-palrk9-cfb5896f3-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".affordableconnectivity.gov""]",,"["">Sign In<""]",,False,False,
sab.fcc.gov,fcc.gov,gov,https://sab.fcc.gov/ilec/login/,fcc.gov,sab.fcc.gov,gov,,text/html,True,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,200.0,False,2023-12-30T03:29:20.085Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sab.fcc.gov/robots.txt,True,True,False,200.0,text/html,5623.0,,,https://sab.fcc.gov/sitemap.xml,True,True,False,200.0,text/html,5623.0,0.0,0.0,"[""ajax.googleapis.com""]",1.0,True,"["".fcc.gov"",""sab.fcc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
auctionfiling.fcc.gov,fcc.gov,gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,gov,,text/html,True,False,True,False,Federal Communications Commission,Federal Communications Commission,Executive,200.0,True,2023-12-30T07:29:03.193Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auctionfiling.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auctionfiling.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""auctionfiling.fcc.gov""]",1.0,False,"["".fcc.gov"",""auctionsignon.fcc.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
ulsbatch.fcc.gov,fcc.gov,gov,https://ulsbatch.fcc.gov/,fcc.gov,ulsbatch.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,401.0,False,2023-12-30T01:17:29.251Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ulsbatch.fcc.gov/robots.txt,False,False,False,401.0,text/html,,,,https://ulsbatch.fcc.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".fcc.gov"",""ulsbatch.fcc.gov""]",,,,False,False,
prototype.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:15:37.722Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auction.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T03:20:25.091Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auctionapplication2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T02:54:32.026Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affordableconnectivity.gov,affordableconnectivity.gov,gov,https://affordableconnectivity.gov/,affordableconnectivity.gov,affordableconnectivity.gov,gov,https://www.affordableconnectivity.gov/,text/html,True,False,True,True,Federal Communications Commission,Office of the Managing Director,Executive,200.0,True,2023-12-30T00:29:47.400Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,2023-06-26T18:16:34.000Z,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,False,https://affordableconnectivity.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.affordableconnectivity.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""17de4c19.akstat.io"",""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.affordableconnectivity.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".affordableconnectivity.gov""]",,"["">Sign In<""]",,False,False,
www.affordableconnectivity.gov,affordableconnectivity.gov,gov,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,www.affordableconnectivity.gov,gov,https://www.affordableconnectivity.gov/,text/html,True,False,True,True,Federal Communications Commission,Office of the Managing Director,Executive,200.0,True,2023-12-30T00:25:34.424Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,2023-06-26T18:16:34.000Z,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,False,https://www.affordableconnectivity.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.affordableconnectivity.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".affordableconnectivity.gov"","".www.affordableconnectivity.gov""]",,"["">Sign In<""]",,False,False,
serviceuat.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:17:36.246Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:17:26.905Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T02:14:38.585Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reboot.fcc.gov,fcc.gov,gov,https://reboot.fcc.gov/,fcc.gov,reboot.fcc.gov,gov,,text/plain,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,503.0,False,2023-12-30T01:16:59.199Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://reboot.fcc.gov/robots.txt,False,False,False,503.0,text/plain,,,,https://reboot.fcc.gov/sitemap.xml,False,False,False,503.0,text/plain,,,,,0.0,False,"["".fcc.gov""]",,,,False,False,
auctionfiling2.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T07:54:21.844Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpbenefit.gov,acpbenefit.gov,gov,https://www.affordableconnectivity.gov/,affordableconnectivity.gov,www.affordableconnectivity.gov,gov,https://www.affordableconnectivity.gov/,text/html,True,True,False,False,Federal Communications Commission,Office of the Managing Director,Executive,200.0,True,2023-12-30T06:43:57.268Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,2023-06-26T18:16:34.000Z,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company,False,https://www.affordableconnectivity.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.affordableconnectivity.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""acpbenefit.org"",""ajax.googleapis.com"",""c.go-mpulse.net"",""designsystem.digital.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".affordableconnectivity.gov"","".www.affordableconnectivity.gov""]",,"["">Sign In<""]",,False,False,
servicesystest.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T03:27:57.557Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandmap.gov,broadbandmap.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2023-12-30T00:53:41.453Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://broadbandmap.fcc.gov/,False,True,True,200.0,text/html,,,,https://broadbandmap.fcc.gov/,False,True,True,200.0,text/html,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,
apps.odin.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T01:16:20.801Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedev.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T03:28:44.886Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osts.fcc.gov,fcc.gov,gov,https://osts.fcc.gov/,fcc.gov,osts.fcc.gov,gov,,text/html,False,False,True,True,Federal Communications Commission,Federal Communications Commission,Executive,404.0,True,2023-12-30T04:24:02.433Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://osts.fcc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://osts.fcc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
xmail.fcc.gov,fcc.gov,gov,https://xmail.fcc.gov/owa/,fcc.gov,xmail.fcc.gov,gov,,unknown,False,True,True,True,Federal Communications Commission,Federal Communications Commission,Executive,403.0,True,2023-12-30T02:18:39.345Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://xmail.fcc.gov/owa/robots.txt,False,False,True,403.0,unknown,,,,https://xmail.fcc.gov/owa/sitemap.xml,False,False,True,403.0,unknown,,,,,0.0,False,,,,,False,False,
www.broadbandmap.gov,broadbandmap.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,False,2023-12-30T00:54:31.078Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://broadbandmap.fcc.gov/,False,True,True,200.0,text/html,,,,https://broadbandmap.fcc.gov/,False,True,True,200.0,text/html,,,,,,,"["".broadbandmap.fcc.gov"","".fcc.gov""]",,,,,,
dcvdi.fcc.gov,fcc.gov,gov,,,,,,,,,,,Federal Communications Commission,Federal Communications Commission,Executive,,,2023-12-30T07:34:49.738Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
