target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.rip.uscourts.gov,uscourts.gov,.gov,False,https://www.rip.uscourts.gov/,uscourts.gov,gov,www.rip.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T02:21:19.336Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.rip.uscourts.gov"",""www.rip.uscourts.gov""]",True,0.1926030130208333,730.1,,,,,Welcome to District of Rhode Island | District of Rhode Island,,,,,,,,,,,en,,False,True,False,https://www.rip.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.rip.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.scp.uscourts.gov,uscourts.gov,.gov,False,https://www.scp.uscourts.gov/,uscourts.gov,gov,www.scp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:05:42.051Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.scp.uscourts.gov"",""www.scp.uscourts.gov""]",True,0.2318338589680989,853.799,"[""about""]","[""about us""]",,,Welcome to District of South Carolina | District of South Carolina,,,,,,,,,,,en,,False,True,False,https://www.scp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.scp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.azp.uscourts.gov,uscourts.gov,.gov,False,https://www.azp.uscourts.gov/,uscourts.gov,gov,www.azp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:31:58.960Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""platform.twitter.com"",""syndication.twitter.com""]",5.0,"["".www.azp.uscourts.gov"",""www.azp.uscourts.gov""]",True,0.40031340625,624.399,"[""spanish""]","[""español""]",,,Welcome to United States Probation | United States Probation,,,,,,,,,,,en,,False,True,False,https://www.azp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.azp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fjc.gov,fjc.gov,.gov,True,https://www.fjc.gov/,fjc.gov,gov,www.fjc.gov,True,200.0,text/html,True,False,Administrative Office of the U.S. Courts,Federal Judicial Center,Judicial,True,"[""gov""]",,2024-08-30T00:58:19.656Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Drupal,,,True,,False,,,"[""cdn.jsdelivr.net"",""fjc.piwik.pro"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,"["".fjc.gov"",""www.fjc.gov""]",True,0.3185407604166667,665.5,"[""about""]",,False,False,Federal Judicial Center |,,,,,,,,,,https://www.fjc.gov/,en,,False,True,True,https://www.fjc.gov/robots.txt,True,200.0,text/plain,2336.0,30.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.txed.uscourts.gov,uscourts.gov,.gov,False,https://www.txed.uscourts.gov/,uscourts.gov,gov,www.txed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:05:41.939Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""fonts.googleapis.com""]",1.0,,True,0.026602734375,678.799,"[""privacy""]",,,,Eastern District of Texas | United States District Court,,,,,,,,,,/?q=welcome-eastern-district-texas,en,,False,True,False,https://www.txed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.txed.uscourts.gov/sitemap.xml,True,200.0,text/xml,24343.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vaeb.uscourts.gov,uscourts.gov,.gov,False,https://www.vaeb.uscourts.gov/,uscourts.gov,gov,www.vaeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:05:08.221Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.vaeb.uscourts.gov"",""www.vaeb.uscourts.gov""]",True,0.0805916666666666,772.9,"[""privacy""]","[""privacy policy""]",,,Eastern District of Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.vaeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vaeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.scb.uscourts.gov,uscourts.gov,.gov,False,https://www.scb.uscourts.gov/,uscourts.gov,gov,www.scb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T02:21:34.518Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""ajax.googleapis.com""]",1.0,,True,0.22766,2003.5,"[""/es""]",,,,District of South Carolina | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.scb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.scb.uscourts.gov/sitemap.xml,True,200.0,text/xml,330370.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.waeb.uscourts.gov,uscourts.gov,.gov,False,https://www.waeb.uscourts.gov/,uscourts.gov,gov,www.waeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:05:51.241Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""files.alive5.com"",""fonts.googleapis.com""]",7.0,"["".www.waeb.uscourts.gov"",""www.waeb.uscourts.gov""]",True,0.06125,1024.5,"[""privacy""]",,,,Eastern District of Washington | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.waeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.waeb.uscourts.gov/sitemap.xml,True,200.0,text/xml,21651.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.txeb.uscourts.gov,uscourts.gov,.gov,False,https://www.txeb.uscourts.gov/,uscourts.gov,gov,www.txeb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:06:14.153Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.txeb.uscourts.gov"",""www.txeb.uscourts.gov""]",True,0.2230376354166666,967.8,"[""privacy""]","[""privacy policy""]",,,Eastern District of Texas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ord.uscourts.gov,uscourts.gov,.gov,False,https://www.ord.uscourts.gov/,uscourts.gov,gov,www.ord.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:34:40.270Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Joomla,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.ord.uscourts.gov""]",True,0.0029306823730468,2672.399,"[""about""]",,,,Oregon U.S. District Court,U.S. District Court for the District of Oregon.,,,,,,,,,,en-gb,,True,True,False,https://www.ord.uscourts.gov/robots.txt,True,200.0,text/plain,865.0,,,False,False,https://www.ord.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wieb.uscourts.gov,uscourts.gov,.gov,False,https://www.wieb.uscourts.gov/,uscourts.gov,gov,www.wieb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:08:12.062Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov""]",True,0.3552775319010416,1170.099,"[""privacy""]","[""privacy policy""]",,,Eastern District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wieb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wieb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.utb.uscourts.gov,uscourts.gov,.gov,False,https://www.utb.uscourts.gov/,uscourts.gov,gov,www.utb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:06:37.708Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.utb.uscourts.gov"",""www.utb.uscourts.gov""]",True,0.0917264532470703,520.3,"[""about"",""privacy""]","[""privacy policy""]",,,District of Utah | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.utb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.utb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.armfor.uscourts.gov,uscourts.gov,.gov,False,https://www.armfor.uscourts.gov/,uscourts.gov,gov,www.armfor.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-30T00:31:41.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,710.6,"[""privacy""]",,,,United States Court of Appeals for the Armed Forces,,,,,,,,,,,,,False,True,False,https://www.armfor.uscourts.gov/robots.txt,True,200.0,text/plain,689.0,,,False,False,https://www.armfor.uscourts.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dcp.uscourts.gov,uscourts.gov,.gov,False,https://www.dcp.uscourts.gov/,uscourts.gov,gov,www.dcp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:33:23.982Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.dcp.uscourts.gov"",""www.dcp.uscourts.gov""]",True,0.228633078125,558.5,,"[""about us""]",,,Welcome to District of Columbia | District of Columbia,,,,,,,,,,,en,,False,True,False,https://www.dcp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.dcp.uscourts.gov/sitemap.xml,True,200.0,text/xml,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscfc.uscourts.gov,uscourts.gov,.gov,False,https://www.uscfc.uscourts.gov/,uscourts.gov,gov,www.uscfc.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-30T06:07:48.284Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,,0.0,"[""www.uscfc.uscourts.gov""]",True,0.0,677.599,"[""about"",""privacy""]","[""privacy policy""]",,,US Court of Federal Claims,,,,,,,,,,,,,False,True,False,https://www.uscfc.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.uscfc.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wvsb.uscourts.gov,uscourts.gov,.gov,False,https://www.wvsb.uscourts.gov/,uscourts.gov,gov,www.wvsb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:09:24.878Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""sealserver.trustwave.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"","".www.wvsb.uscourts.gov"",""www.wvsb.uscourts.gov""]",True,0.2271434895833333,1055.599,"[""privacy""]",,,,Southern District of West Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wvsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wvsb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bankruptcy.gov,bankruptcy.gov,.gov,True,https://www.uscourts.gov/services-forms/bankruptcy,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",,2024-08-30T03:46:38.233Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,0.0781051953125,231.299,"[""about"",""privacy""]","[""privacy policy""]",,,Bankruptcy | United States Courts,"About Bankruptcy Filing bankruptcy can help a person by discarding debt or making a plan to repay debts. A bankruptcy case normally begins when the debtor files a petition with the bankruptcy court. A petition may be filed by an individual, by spouses together, or by a corporation or other entity. All bankruptcy cases are handled in federal courts under rules outlined in the",,Bankruptcy,,,,,article,https://www.uscourts.gov/services-forms/bankruptcy,https://www.uscourts.gov/services-forms/bankruptcy,en,,False,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wiwb.uscourts.gov,uscourts.gov,.gov,False,https://www.wiwb.uscourts.gov/,uscourts.gov,gov,www.wiwb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:09:11.958Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com""]",8.0,"["".www.wiwb.uscourts.gov"",""www.wiwb.uscourts.gov""]",True,0.23333984375,383.8,"[""privacy""]","[""privacy policy"",""español""]",,,Western District of Wisconsin | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wiwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.wiwb.uscourts.gov/sitemap.xml,True,200.0,text/xml,448890.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.meb.uscourts.gov,uscourts.gov,.gov,False,https://www.meb.uscourts.gov/,uscourts.gov,gov,www.meb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:36:48.135Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.meb.uscourts.gov"",""www.meb.uscourts.gov""]",True,0.06733275,710.1,"[""privacy""]","[""privacy policy""]",,,District of Maine | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.meb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.meb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyb.uscourts.gov,uscourts.gov,.gov,False,https://www.wyb.uscourts.gov/,uscourts.gov,gov,www.wyb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-29T06:15:07.614Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.wyb.uscourts.gov"",""www.wyb.uscourts.gov""]",True,0.4193375,398.099,"[""privacy""]","[""privacy policy""]",,,District of Wyoming | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wyb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wyb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.njd.uscourts.gov,uscourts.gov,.gov,False,https://www.njd.uscourts.gov/,uscourts.gov,gov,www.njd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-29T00:35:49.597Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.njd.uscourts.gov"",""www.njd.uscourts.gov""]",True,0.0888352213541666,465.199,"[""privacy""]","[""privacy policy""]",,,District of New Jersey | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.njd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.njd.uscourts.gov/sitemap.xml,True,200.0,text/xml,177271.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ganb.uscourts.gov,uscourts.gov,.gov,False,https://www.ganb.uscourts.gov/,uscourts.gov,gov,www.ganb.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:36:12.565Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,Drupal,,,True,,False,,,"[""ajax.googleapis.com""]",1.0,,True,0.2299435026041666,1472.7,"[""privacy""]","[""privacy policy""]",,,Northern District of Georgia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ganb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ganb.uscourts.gov/sitemap.xml,True,200.0,text/xml,283.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wawp.uscourts.gov,uscourts.gov,.gov,False,https://www.wawp.uscourts.gov/,uscourts.gov,gov,www.wawp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:38:59.970Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.wawp.uscourts.gov"",""www.wawp.uscourts.gov""]",True,0.519907859375,583.199,"[""about""]","[""about us""]",,,Western District of Washington | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.wawp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wawp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.flsd.uscourts.gov,uscourts.gov,.gov,False,https://www.flsd.uscourts.gov/,uscourts.gov,gov,www.flsd.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T01:14:48.751Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.flsd.uscourts.gov"",""www.flsd.uscourts.gov""]",True,0.1236385416666666,812.0,"[""about"",""privacy""]","[""privacy policy""]",,,Southern District of Florida | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.flsd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ohspt.uscourts.gov,uscourts.gov,.gov,False,https://www.ohspt.uscourts.gov/,uscourts.gov,gov,www.ohspt.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T06:09:07.971Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.ohspt.uscourts.gov"",""www.ohspt.uscourts.gov""]",True,0.1575,512.799,,,,,Welcome to Southern District of Ohio | Southern District of Ohio,,,,,,,,,,,en,,False,True,False,https://www.ohspt.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ohspt.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.waed.uscourts.gov,uscourts.gov,.gov,False,https://www.waed.uscourts.gov/,uscourts.gov,gov,www.waed.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T01:13:36.318Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""fonts.googleapis.com""]",1.0,,True,0.3408862715657552,1375.5,"[""about"",""privacy""]","[""privacy policy""]",,,Popular Links | Eastern District of Washington,,,,,,,,,,/popular-links,,,False,True,False,https://www.waed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.waed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncwp.uscourts.gov,uscourts.gov,.gov,False,https://www.ncwp.uscourts.gov/,uscourts.gov,gov,www.ncwp.uscourts.gov,True,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-30T00:39:54.717Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.ncwp.uscourts.gov"",""www.ncwp.uscourts.gov""]",True,0.226090546875,568.799,,,,,Welcome to Western District of North Carolina | Western District of North Carolina,,,,,,,,,,,en,,False,True,False,https://www.ncwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
