target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fastaccess.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T02:44:25.357Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-05-04T01:37:41.362Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,41.1,,,,,,,,,,,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
myfdic.gov,myfdic.gov,gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-05-04T06:05:05.188Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,267.099,,,True,True,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crapes-d.fdic.gov,fdic.gov,gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-05-04T03:15:12.501Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,43.9,,,,,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
www.myfdic.gov,myfdic.gov,gov,False,https://www.myfdic.gov/,myfdic.gov,gov,www.myfdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-05-04T02:40:34.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,276.7,,,,,,,,,,,,,,,,,,False,True,False,https://www.myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://www.myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.fdic.gov,fdic.gov,gov,True,https://ask.fdic.gov/fdicinformationandsupportcenter/s/?language=en_US,fdic.gov,gov,ask.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-04T01:43:40.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fdic.122.2o7.net"",""www.google.com"",""www.gstatic.com""]",3.0,"["".fdic.gov"",""ask.fdic.gov""]",False,1.7792317054036455,1265.2,"[""about""]",,True,True,FDIC: Information and Support Center - Home,,,,,,,,,,,en-US,"en-us,es",False,False,True,https://ask.fdic.gov/FDICBusinessAssistanceForm/robots.txt,True,200.0,text/plain,,,,False,True,https://ask.fdic.gov/FDICBusinessAssistanceForm/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.6.0,100.0,180.0
catalog.fdic.gov,fdic.gov,gov,True,https://catalog.fdic.gov/catalog/s/,fdic.gov,gov,catalog.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T02:42:50.803Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fdic.122.2o7.net"",""www.google.com"",""www.gstatic.com""]",3.0,"["".fdic.gov"",""catalog.fdic.gov""]",False,1.6784617578124998,1626.2,"[""about""]",,True,True,FDIC Catalog - Home Page,,,,,,,,,,,en-US,,False,False,True,https://catalog.fdic.gov/catalog/robots.txt,True,200.0,text/plain,,,,False,False,https://catalog.fdic.gov/catalog/SiteLogin?startURL=%2Fcatalog%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.6.0,100.0,180.0
fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""pulse""]",,2024-05-04T02:14:40.541Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-05-04T02:51:23.112Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,666.0,,,,,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://www.fdicconnect.gov/robots.txt,True,200.0,text/html,10682.0,,,False,True,https://www.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
banks-d.data.fdic.gov,fdic.gov,gov,True,https://banks-d.data.fdic.gov/docs/,fdic.gov,gov,banks-d.data.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T02:46:06.649Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".banks-d.data.fdic.gov"","".fdic.gov""]",True,0.1200020179036458,437.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://banks-d.data.fdic.gov/robots.txt,False,404.0,application/json,,,,False,False,https://banks-d.data.fdic.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,1.0,20.0,v2.6.0,100.0,196.0
www5.fdic.gov,fdic.gov,gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T02:50:36.989Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www5.fdic.gov""]",False,0.0,267.299,,,True,True,Welcome to INTWWEB009AP,,,,,,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra-s.fdic.gov,fdic.gov,gov,False,https://cra-s.fdic.gov/,fdic.gov,gov,cra-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-05-04T03:30:40.487Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,30.0,,,,,,,,,,,,,,,,,,False,False,False,https://cra-s.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-s.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
playmoneysmart.fdic.gov,fdic.gov,gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2024-05-04T02:50:39.163Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov""]",True,0.79180034375,929.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,True,False,https://playmoneysmart.fdic.gov/robots.txt,True,200.0,text/html,22038.0,,,True,False,https://playmoneysmart.fdic.gov/sitemap.xml,True,200.0,text/html,22038.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.0,20.0,,0.0,107.0
economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-05-04T05:34:37.805Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,0.0020320179036458,729.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/analysis/household-survey/index.html,https://www.fdic.gov/analysis/household-survey/index.html,en-US,,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
cra-q.fdic.gov,fdic.gov,gov,False,https://cra-q.fdic.gov/,fdic.gov,gov,cra-q.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:48:01.334Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,38.599,,,,,,,,,,,,,,,,,,False,False,False,https://cra-q.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-q.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
edie-q.fdic.gov,fdic.gov,gov,False,https://edie-q.fdic.gov/,fdic.gov,gov,edie-q.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-05-04T02:48:45.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,27.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://edie-q.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-q.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
ets.fdic.gov,fdic.gov,gov,False,https://ets.fdic.gov/,fdic.gov,gov,ets.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T02:49:10.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,235.4,,,True,True,Download ETS,,,,,,,,,,,,,False,False,False,https://ets.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ets.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moneysmart.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T06:36:21.356Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicoig.gov,fdicoig.gov,gov,False,https://www.fdicoig.gov/,fdicoig.gov,gov,www.fdicoig.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""gov_man""]",,2024-05-04T02:49:29.218Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdicoig.gov"",""www.fdicoig.gov""]",True,0.0064856801350911,972.799,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,FDIC OIG Homepage | Federal Deposit Insurance Corporation OIG,,,,,,,,,,https://www.fdicoig.gov/,en,,True,True,False,https://www.fdicoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.fdicoig.gov/sitemap.xml,True,200.0,application/xml,137879.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,6.0,20.0,,0.0,126.0
cra.fdic.gov,fdic.gov,gov,False,https://cra.fdic.gov/,fdic.gov,gov,cra.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:49:38.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cra.fdic.gov"","".fdic.gov""]",True,0.0036594906005859,484.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRA Report,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://cra.fdic.gov/robots.txt,True,200.0,text/html,3857.0,,,True,False,https://cra.fdic.gov/sitemap.xml,True,200.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
sales-q.fdic.gov,fdic.gov,gov,False,https://sales-q.fdic.gov/,fdic.gov,gov,sales-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:49:39.800Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,33.099,,,,,,,,,,,,,,,,,,False,True,False,https://sales-q.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-q.fdic.gov/sitemap.xml,False,403.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
www.fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-04T02:52:50.534Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-05-04T02:49:54.069Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales.fdic.gov,fdic.gov,gov,False,https://sales.fdic.gov/,fdic.gov,gov,sales.fdic.gov,False,502.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:50:07.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,34.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://sales.fdic.gov/robots.txt,False,503.0,text/plain,2449.0,,,False,False,https://sales.fdic.gov/sitemap.xml,False,503.0,text/plain,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sales-s.fdic.gov,fdic.gov,gov,False,https://sales-s.fdic.gov/,fdic.gov,gov,sales-s.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:51:13.634Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,"["".fdic.gov""]",False,0.0,34.2,,,,,,,,,,,,,,,,,,False,True,False,https://sales-s.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-s.fdic.gov/sitemap.xml,False,403.0,text/html,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fastaccess2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T01:05:42.485Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-05-04T02:51:27.050Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""srs.fdic.gov""]",False,0.00094521875,277.1,,,True,True,6p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securemail.fdic.gov,fdic.gov,gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T02:51:44.889Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.fdic.gov""]",True,0.0823458393554687,475.299,,,True,True,FDIC Secure Email Password Authorization,,,,,,,,,,,en,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer-vas.fdic.gov,fdic.gov,gov,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,fdic.gov,gov,transfer-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T05:41:42.461Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""transfer-vas.fdic.gov""]",False,0.0,1210.7,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://transfer-vas.fdic.gov/robots.txt,False,403.0,text/html,,,,False,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-04T05:23:40.513Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T02:52:05.444Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0001010511067708,365.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
nbk.fdicconnect.gov,fdicconnect.gov,gov,True,https://nbk.fdicconnect.gov/index.asp,fdicconnect.gov,gov,nbk.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T02:52:12.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"["".fdicconnect.gov"",""nbk.fdicconnect.gov""]",True,1.75349934895e-05,898.0,,,True,True,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://nbk.fdicconnect.gov/robots.txt,True,200.0,text/html,10739.0,,,False,True,https://nbk.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,7.0,20.0,v2.10.0,100.0,167.0
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T02:52:48.227Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0001010511067708,970.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
