target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVLfTyIxEH73r9j0HVoqIDRAwkmMJJ6uwvlwb6U7q0267V5nFr3//rqLGo0JXnydmW%2B%2BHzMz1JWr1bKhR38HfxpAyrLnynlUXWfOmuhV0GhReV0BKjJqs/x5pWRfqDoGCiY4lq1Xc4ZSlnI3noqxMDA9G56JsSzMeCCNMGY3mRgxHRWFMHLCsnuIaIOfs7QmoREbWHsk7SmVhBz2xKg3GGyFVKOJOh39ZtkqSbNeU4d6JKpRcQ7PhIR1vyys6T%2BEPddFidwhZ9lFiAY6X3NWaofQ0uQa0e7hrZK/GPhhfWH9w3G3u8MQqsvtNu/lN5sty5aIEFtN58FjU0HcQNxbA7/urj6qxPAmUg2HpzzUkBj4K4xXQHrprEaONVuczNr0VZdLfHeP4wL1qxi2%2BJp6xt9RvBDW6jotXa/y4Kz5%2B61HSLFXmo5PtxVb9MpuVFHUHi14Ytkmb/lvG%2B1saSH%2BT4LpBM6Fp/MImtJdKTbAFgdvH90ki/zzsy/%2BAQ%3D%3D&RelayState=s22f2b69060ce9747062dc612c0ccb88c095dd0c28&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=ZXj6%2B%2B3IabpCj6yhpiOJ5CDwyM7e2b8/DWPEo09843iqu4fgEYTWIqSf6uRS8i5xpIYpMugZohc4QbvE33eS5M/1mdR%2B53wO5Ri8WwgaI6v4kfUVyGI4wnbrCdeB3pTSYbTmxgwIUk0Tr5uNWixGKcxAPLWG3T4nUYYdcZm37dh%2B8//xjcoh9vahL6LqQ5kgqsGtQGW1vzeaiqTr9RMk8QSjI5Fjzdpyneo2BAwQH2G4O6NFi8/eH8ogWyD0e2vRZC4NU0VoxxnxDC%2BvAGgn2fXvatRHlQDtc3Y7GyiakoJwpoxIIQvo9AgfPG018EpSiEVS6N8vKyYSD8zR0CW2Eg%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-05-11T02:58:48.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdic.gov""]",True,0.0025045735677083,715.4,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfWychfVltpS4VohK7BFr2sLeJMwFLjp31OF349ziBIiqkgvY6M998j5k5Qa0bsWr9o7nDvy2Sj6KnWhsSfWfBWmeEBVIkDNRIwkuxXf28FukwFo2z3kqrWbRZLxilo7SczKCYIiTFuIqlLKZFks4yRDkaZ3EykVU2yyZjFv1GR8qaBQtrApqoxY0hD8aHUpxmg3g0SJJdnIrRVJxP/7BoHaQpA75HPXrfkOAcnzx5aoZVqeTwwe45lBVxTZxFl9ZJ7H0tWAWasKPJgUjt8b2Svxn4oUypzMNpt8XrEImr3S4f5DfbHYtWROg6TRfWUFuj26LbK4n3d9fHKsm%2BixRZds5tg4GBH2C8Rg8rrYA4NWx5Nu/SF30u7sM9TguEgxi2/Jp6zj9QvBE24ldYulnnViv5/F%2BPEGKvwZ%2Be7iqqHFT9qPAODCk0nkXbvOO/bUGrSqH7ToLhBFrbfxcOwYe7etciW756O3YTLPLPz758AQ%3D%3D&RelayState=s252d79ab8ea1b6f0ccb8b1294eec564017cf49476&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=YJL9aAa88X9aIMJDz67LeghBpPMscFbumL3TId/k4GpWZwCmK1dKiEj6iQaGInjCG9LntDhb8ndBJWTOsA1cMJf8/noSdGFDC5KS//Ynsz9ZyURlKmiKrooKA1qzDz1O4NWb8yrPxoji3krspzfu7Vm%2B8UFbvuijBNW42WWiRNgmUSCi2ghixSsD7OlHKFcmT9hwAmCS37HtchcL97e1iXaO4%2B8c3cgUgdQ9gQ4wWuEV4vAHW7AcF8MNdVwtM3EYyZMiancIBi37FWv1GAz0ISwEm%2BCnCVwfRcgik3csgy6E4C27SzYwZtqi/US3uuoWFF0OYm6mWBqDDwxyl5K0bg%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJNb9pAEL3nV1h7h7UdA8kKkAioKhJtnEB6yG1ij2Gl9a67M6bpv%2B/aJFGiSjTqdWbevI%2BZKUFtGrVo%2BWDv8WeLxFH0XBtLqu/MROutckCalIUaSXGhtotvG5UOY9V4x65wRkTr1UxQWsIEnsbXEGMVT5IiTRLIqmvIYAzjS5hcYQHjdISZiH6gJ%2B3sTIQ1AU3U4toSg%2BVQitNsEI8GSbKLUzW6Uln8KKJVkKYtcI86MDekpMRnJqZmWJW6GO7dUUJZkTQkRfTF%2BQJ7XzNRgSHsaHIg0kd8q%2BQvBm60LbXdn3f7dBoi9XW3ywf57XYnogUR%2Bk7T0llqa/Rb9Edd4MP95qNKcm8iVZZdStdgYJCvMFkjw8JoIEmNmF9Mu/RVn4t/d4/zAuFVjJj/m3oq31G8EDbqe1i6XuXO6OL3fz1CiL0GPj/dVXQ5qPpRxR4sabQsom3e8d%2B1YHSl0X8mwXACY9yvpUfgcFf2LYr5ydtHN8Gi/PvZ538A&RelayState=s2da7ab69a0ef071c211a4f9a4a6a63a78eca625e4&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=FJJvHTVtLMODTVhFu%2BQ6hl0agPh92CipPgDb8s%2BE3HNz84OTVEuwSoXLxnu84m7Ozwhylow2I1VEOJWL6b9uT0gZPL2duzhRSzL4zbZCyagzBw9d337DyRw7jTozGa8iRzUBy9eZDbnqji9yiyFG0W7bVFRijASPVrHMHs1EJZEFZo/qfx8ymfZf2SHzSEQm/n52bOH%2BDmt96ExB0F4PJ9uC2vKW3dy0OQ%2BaKnRDDYNm/62rCDF3SkgjN/aN/5zUbdMrHpSEF4jJHiNh6iUO1sdApYrngyuh9%2B040japvTQi5NO%2BQaAOZkES63RLPTkss96F%2BZVOUqB7inK%2BCdL9bA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvpn.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-11T02:49:37.749Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2024-05-11T03:02:27.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,692.6,,,,,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,True,False,https://www.fdicconnect.gov/robots.txt,True,200.0,text/html,10682.0,,,False,True,https://www.fdicconnect.gov/index.asp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
extstsp.fdic.gov,fdic.gov,gov,False,https://extstsp.fdic.gov/,fdic.gov,gov,extstsp.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-05-11T02:59:27.352Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,103.6,,,,,Welcome to Default Website,,,,,,,,,,,,,False,False,False,https://extstsp.fdic.gov/robots.txt,False,404.0,text/html,123.0,,,False,False,https://extstsp.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofia.gov,ofia.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov""]",,2024-05-11T02:22:53.330Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdic.gov,fdic.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T03:03:19.811Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,589.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,True,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,True,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
securemail.fdic.gov,fdic.gov,gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:03:35.292Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.fdic.gov""]",True,0.0823458393554687,466.9,,,True,True,FDIC Secure Email Password Authorization,,,,,,,,,,,en,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etsstssvc.fdic.gov,fdic.gov,gov,False,https://etsstssvc.fdic.gov/,fdic.gov,gov,etsstssvc.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-05-11T03:01:19.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://etsstssvc.fdic.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://etsstssvc.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-11T03:03:42.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,424.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-11T03:01:44.057Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:04:32.881Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-s.fdic.gov,fdic.gov,gov,False,https://www-s.fdic.gov/,fdic.gov,gov,www-s.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-05-11T03:04:36.138Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,40.5,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-s.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-s.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-11T03:05:09.966Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srs.fdic.gov,fdic.gov,gov,False,https://srs.fdic.gov/,fdic.gov,gov,srs.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""omb_idea""]",True,2024-05-11T03:02:55.041Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""srs.fdic.gov""]",False,0.00094521875,296.2,,,True,True,6p.dmz,,,,,,,,,,,,,False,False,False,https://srs.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-q.fdic.gov,fdic.gov,gov,False,https://www-q.fdic.gov/,fdic.gov,gov,www-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-05-11T03:06:22.063Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,59.599,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-q.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-q.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdicseguro.gov,fdicseguro.gov,gov,True,https://www.fdic.gov/espanol/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-05-11T03:07:46.827Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",10.0,"["".fdic.gov""]",True,0.0017104348958333,666.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""inspector general"",""usa.gov"",""espanol""]",False,False,FDIC: Bienvenidos a la FDIC en español,Aquí encontrará más información sobre la FDIC y algunos de los recursos más populares que se encuentran disponibles para mantenerle bien informado.,,Bienvenidos a la FDIC en español,Aquí encontrará más información sobre la FDIC y algunos de los recursos más populares que se encuentran disponibles para mantenerle bien informado.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/espanol/index.html,https://www.fdic.gov/espanol/index.html,es-ES,,True,False,True,https://www.fdic.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,30.0,55.0,7.0,20.0,v2.6.0,100.0,232.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-11T02:41:32.124Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,352.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: CRAPES,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,,,,,,,,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
closedbanks.fdic.gov,fdic.gov,gov,False,https://closedbanks.fdic.gov/,fdic.gov,gov,closedbanks.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",,2024-05-11T03:47:00.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,19.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://closedbanks.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer-vas.fdic.gov,fdic.gov,gov,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,fdic.gov,gov,transfer-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T06:15:28.045Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""transfer-vas.fdic.gov""]",False,0.0,1234.4,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://transfer-vas.fdic.gov/robots.txt,False,403.0,text/html,,,,False,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdicig.gov,fdicig.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""gov"",""pulse""]",,2024-05-11T02:23:01.907Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-d.fdic.gov,fdic.gov,gov,False,https://www-d.fdic.gov/,fdic.gov,gov,www-d.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-05-11T00:57:44.798Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,42.9,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-d.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-d.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
playmoneysmart.fdic.gov,fdic.gov,gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2024-05-11T03:01:40.964Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov""]",True,0.79180034375,1339.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,True,False,https://playmoneysmart.fdic.gov/robots.txt,True,200.0,text/html,22038.0,,,True,False,https://playmoneysmart.fdic.gov/sitemap.xml,True,200.0,text/html,22038.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.0,20.0,,0.0,107.0
qbpgraphbook.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook.fdic.gov/#/,fdic.gov,gov,qbpgraphbook.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2024-05-11T07:03:35.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""banks.data.fdic.gov"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fdic.gov"","".qbpgraphbook.fdic.gov""]",True,0.9007261824951172,242.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,80.0,2.0,20.0,v2.6.0,100.0,202.0
banks-q.data.fdic.gov,fdic.gov,gov,False,https://banks-q.data.fdic.gov/,fdic.gov,gov,banks-q.data.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2024-05-11T01:32:21.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,22.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://banks-q.data.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://banks-q.data.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
citrix2.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-05-11T07:08:53.106Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
