target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
energy.va.gov,va.gov,gov,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,department.va.gov,gov,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:00:59.284Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,140.0,40.0,12.0,8.0,20.0,,0.0,2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,"Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,False,True,True,200.0,text/html,,,,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".department.va.gov"","".va.gov""]",,,,True,True,"{""ver"":""true"",""agency"":""VA""}"
manchester.va.gov,va.gov,gov,https://www.va.gov/manchester-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/manchester-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:00:56.185Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Manchester health care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/manchester-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/manchester-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
gwera02-vpn.vpn.va.gov,va.gov,gov,https://gwera02-vpn.vpn.va.gov/+CSCOE+/logon.html,va.gov,gwera02-vpn.vpn.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,,2024-01-13T02:01:25.529Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gwera02-vpn.vpn.va.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://gwera02-vpn.vpn.va.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""gwera02-vpn.vpn.va.gov""]",,,,False,False,
connecticut.va.gov,va.gov,gov,https://www.va.gov/connecticut-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/connecticut-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:01:53.947Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Connecticut health care | Veterans Affairs,"Find a health facility near you at VA Connecticut Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/connecticut-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/connecticut-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
cidrr8.research.va.gov,va.gov,gov,https://www.cindrr.research.va.gov/,va.gov,www.cindrr.research.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T05:39:28.555Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://cidrr8.research.va.gov/robots.txt,False,False,False,500.0,text/html,,,,https://cidrr8.research.va.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,True,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
nyharbor.va.gov,va.gov,gov,https://www.va.gov/new-york-harbor-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/new-york-harbor-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:01:35.375Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA New York Harbor health care | Veterans Affairs,"At VA New York Harbor Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/new-york-harbor-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/new-york-harbor-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
albuquerque.va.gov,va.gov,gov,https://www.va.gov/new-mexico-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/new-mexico-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T07:53:11.534Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,,0.0,,,VA New Mexico health care | Veterans Affairs,"Find a health facility near you at VA New Mexico Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/new-mexico-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/new-mexico-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
ncrar.research.va.gov,va.gov,gov,https://ncrar.research.va.gov/,va.gov,ncrar.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:01:39.252Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://ncrar.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://ncrar.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,True,"["".ncrar.research.va.gov"","".va.gov"",""ncrar.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
cmc3.research.va.gov,va.gov,gov,https://cmc3.research.va.gov/,va.gov,cmc3.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T05:43:25.515Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://cmc3.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://cmc3.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,True,"["".cmc3.research.va.gov"","".va.gov"",""cmc3.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
sbx.tms.va.gov,va.gov,gov,https://sbx.tms.va.gov/,va.gov,sbx.tms.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-13T07:19:55.883Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbx.tms.va.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sbx.tms.va.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cheyenne.va.gov,va.gov,gov,https://www.va.gov/cheyenne-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/cheyenne-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T07:19:35.630Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Cheyenne health care | Veterans Affairs,"At the VA Cheyenne Health Care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/cheyenne-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/cheyenne-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
choose.va.gov,va.gov,gov,https://choose.va.gov/,va.gov,choose.va.gov,gov,https://choose.va.gov,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-13T02:02:47.834Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,163.0,70.0,0.0,13.0,20.0,,0.0,,,ChooseVA ,VA provides benefits and services to improve the lives of Veterans and their families. Visit Choose VA to learn about VA benefits and apply today. Explore your benefits and Choose VA.,True,https://choose.va.gov/robots.txt,True,True,False,200.0,text/plain,510.0,100.0,,https://choose.va.gov/sitemap.xml,True,True,False,200.0,text/xml,3921.0,32.0,0.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".choose.va.gov"","".va.gov"",""choose.va.gov""]",,"["">Sign In<""]",,True,True,"{""ver"":""true"",""agency"":""VA"",""UA-123020795-1"":""""}"
boston.va.gov,va.gov,gov,https://www.va.gov/boston-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/boston-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:02:55.537Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Boston health care | Veterans Affairs,"At VA Boston Healthcare System, our health care teams are both experienced and guided by the needs of Veterans, their families and caregivers. Find a health facility near you and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/boston-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/boston-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
medicalinspector.va.gov,va.gov,gov,https://www.va.gov/health/medicalinspector/,va.gov,www.va.gov,gov,,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-13T07:19:40.712Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://www.va.gov/health/medicalinspector/robots.txt,False,False,True,404.0,text/html,,,,https://www.va.gov/health/medicalinspector/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",8.0,True,"["".va.gov"",""www.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
fayettevillenc.va.gov,va.gov,gov,https://www.va.gov/fayetteville-coastal-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/fayetteville-coastal-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:02:56.837Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,,0.0,,,VA Fayetteville Coastal health care | Veterans Affairs,"At VA Fayetteville Coastal health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/fayetteville-coastal-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/fayetteville-coastal-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov""]",,,,False,True,"{""agency"":""VA""}"
huntington.va.gov,va.gov,gov,https://www.va.gov/huntington-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/huntington-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,True,2024-01-13T02:02:54.813Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Huntington health care | Veterans Affairs,Find a health facility near you at Hershel ,True,https://www.va.gov/huntington-health-care/robots.txt,False,False,True,404.0,text/html,,,,https://www.va.gov/huntington-health-care/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
longbeach.va.gov,va.gov,gov,https://www.va.gov/long-beach-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/long-beach-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:04:01.450Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Long Beach health care | Veterans Affairs,"Find a health facility near you at VA Long Beach Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/long-beach-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/long-beach-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
maine.va.gov,va.gov,gov,https://www.va.gov/maine-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/maine-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T07:20:50.257Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Maine health care | Veterans Affairs,"Find a health facility near you at VA Maine Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/maine-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/maine-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov""]",,,,False,True,"{""agency"":""VA""}"
dementia.cindrr.research.va.gov,va.gov,gov,https://dementia.cindrr.research.va.gov/,va.gov,dementia.cindrr.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:02:59.933Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://dementia.cindrr.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://dementia.cindrr.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,True,"["".dementia.cindrr.research.va.gov"","".va.gov"",""dementia.cindrr.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
columbus.va.gov,va.gov,gov,https://www.va.gov/central-ohio-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/central-ohio-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T05:41:42.420Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Central Ohio health care | Veterans Affairs,"Find a health facility near you at VA Central Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/central-ohio-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/central-ohio-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
mentalhealth.va.gov,va.gov,gov,https://mentalhealth.va.gov/,va.gov,mentalhealth.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:03:12.727Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,31.0,10.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://www.mentalhealth.va.gov/404.asp?404;http://mentalhealth.va.gov:80/robots.txt,False,True,True,200.0,text/html,,,,https://www.mentalhealth.va.gov/404.asp?404;http://mentalhealth.va.gov:80/sitemap.xml,False,True,True,200.0,text/html,,,,"[""accretivemedia.go2cloud.org"",""adservice.google.com"",""cdn.eo.va.gov"",""connect.facebook.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""script.hotjar.com"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.mentalhealth.va.gov"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",27.0,True,"["".mentalhealth.va.gov"","".va.gov"",""mentalhealth.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
herc.research.va.gov,va.gov,gov,https://herc.research.va.gov/include/page.asp?id=home,va.gov,herc.research.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-13T02:03:52.012Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://herc.research.va.gov/robots.txt,True,True,False,200.0,text/plain,69.0,,,https://herc.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,48717.0,0.0,1.0,"[""analytics.google.com"",""code.jquery.com"",""platform.twitter.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""vaww.webmetrics.eo.va.gov"",""www.googletagmanager.com"",""www.herc.research.va.gov"",""www.va.gov""]",10.0,False,"["".va.gov"",""herc.research.va.gov""]",,,True,True,False,
