target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ea.oit.va.gov,va.gov,gov,False,https://ea.oit.va.gov/,va.gov,gov,ea.oit.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:30:01.323Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",8.0,"["".ea.oit.va.gov"","".va.gov"",""ea.oit.va.gov""]",False,0.8016956119791666,1761.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA Enterprise Architecture Home,VA EA Home Page,,,,,,False,True,False,https://ea.oit.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://ea.oit.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnepcn01.care.va.gov,va.gov,gov,True,https://pnepcn01.care.va.gov/webapp/,va.gov,gov,pnepcn01.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T01:29:59.639Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0544941455078124,1136.8,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnepcn01.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn01.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avreap.research.va.gov,va.gov,gov,False,https://avreap.research.va.gov/,va.gov,gov,avreap.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:26:39.131Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".avreap.research.va.gov"","".va.gov"",""avreap.research.va.gov""]",True,0.2351679583333333,1996.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Mountain Home Hearing and Balance Research Program Home,"The Hearing and Balance Research Program is based at the James H. Quillen VA Medical Center in Johnson City, TN. It's mission is to enhance the quality of life for Veterans with hearing and balance disorders.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://avreap.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://avreap.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
rtc01.aide.oit.va.gov,va.gov,gov,False,https://rtc01.aide.oit.va.gov/,va.gov,gov,rtc01.aide.oit.va.gov,False,403.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-03-09T01:30:25.190Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,159.8,,,403 Forbidden,,,,,,,False,False,False,https://rtc01.aide.oit.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rtc01.aide.oit.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
northlyncrp3.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T01:30:09.460Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawaii.va.gov,va.gov,gov,True,https://www.va.gov/pacific-islands-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:30:46.504Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,618.0,,,VA Pacific Islands Health Care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Pacific Islands health care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/pacific-islands-health-care/,True,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
paloalto.va.gov,va.gov,gov,True,https://www.va.gov/palo-alto-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:30:35.580Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0241676171875,498.399,"[""about""]",,VA Palo Alto Health Care | Veterans Affairs,"At VA Palo Alto health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Palo Alto health care | Veterans Affairs,"At VA Palo Alto health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/palo-alto-health-care/,True,False,True,https://www.va.gov/palo-alto-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/palo-alto-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
insurance.va.gov,va.gov,gov,True,https://www.benefits.va.gov/insurance/,va.gov,gov,www.benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-03-09T01:29:13.299Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""benefits.va.gov"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".benefits.va.gov"","".va.gov"",""www.benefits.va.gov""]",False,0.8364369791666666,1434.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Life Insurance Home,VA Life Insurance Benefits,,,,,,False,False,False,https://insurance.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://insurance.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
explore.va.gov,va.gov,gov,True,https://www.va.gov/?from=explore.va.gov,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:30:45.922Z,completed,completed,completed,completed,completed,True,,,False,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.049979234375,367.699,,,VA.gov Home | Veterans Affairs,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov//,True,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
pint.sep.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T01:31:16.394Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spokane.va.gov,va.gov,gov,True,https://www.va.gov/spokane-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:30:54.323Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0241696796875,319.3,,,VA Spokane Health Care | Veterans Affairs,"Find a health facility near you in the Spokane VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Spokane health care | Veterans Affairs,"Find a health facility near you in the Spokane VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/spokane-health-care/,True,False,True,https://www.va.gov/spokane-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/spokane-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
lamp.visn8.med.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T02:31:35.611Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
louisville.va.gov,va.gov,gov,True,https://www.va.gov/louisville-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:30:47.072Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,347.2,"[""about""]",,VA Louisville Health Care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Louisville health care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/louisville-health-care/,True,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
cherp.research.va.gov,va.gov,gov,False,https://cherp.research.va.gov/,va.gov,gov,cherp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:26:58.333Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.cherp.research.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cherp.research.va.gov"","".va.gov"",""cherp.research.va.gov""]",True,0.6005980937500001,1796.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center for Health Equity Research and Promotion Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cherp.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://cherp.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",2024-03-09T01:30:46.158Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heartoftexas.va.gov,va.gov,gov,False,https://heartoftexas.va.gov/,va.gov,gov,heartoftexas.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:30:15.587Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.heartoftexas.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".heartoftexas.va.gov"","".va.gov"",""heartoftexas.va.gov""]",True,0.3451637610677083,2285.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Heart of Texas Healthcare Network,Public Web information for veterans about the VA Heart of Texas Health Care Network (VISN 17),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://heartoftexas.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://heartoftexas.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
lomalinda.va.gov,va.gov,gov,True,https://www.va.gov/loma-linda-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T02:22:21.514Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493691588541666,301.599,"[""about""]",,VA Loma Linda Health Care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Loma Linda health care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/loma-linda-health-care/,True,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
vta.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T04:16:31.670Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".va.gov"",""ssologon.iam.va.gov""]",,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnspcn0101.care.va.gov,va.gov,gov,True,https://pnspcn0101.care.va.gov/webapp/,va.gov,gov,pnspcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T01:31:15.801Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0543438553059895,909.5,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnspcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sheridan.va.gov,va.gov,gov,True,https://www.va.gov/sheridan-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:31:22.138Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,548.8,"[""about""]",,VA Sheridan Health Care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Sheridan health care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/sheridan-health-care/,True,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
epilepsy.va.gov,va.gov,gov,False,https://epilepsy.va.gov/,va.gov,gov,epilepsy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:28:06.829Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".epilepsy.va.gov"","".va.gov"",""epilepsy.va.gov""]",True,0.0139314270833333,3921.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://epilepsy.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://epilepsy.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
manchester.va.gov,va.gov,gov,True,https://www.va.gov/manchester-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:28:11.853Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0236000963541666,435.2,"[""about""]",,VA Manchester Health Care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Manchester health care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/manchester-health-care/,True,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
pathfinder.va.gov,va.gov,gov,False,https://pathfinder.va.gov/,va.gov,gov,pathfinder.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea""]",2024-03-09T01:31:54.354Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""resource.digital.voice.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pathfinder.va.gov"","".va.gov"",""pathfinder.va.gov""]",True,0.3227663268229167,602.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home | VA Pathfinder,Pathfinder - Your personal guide to working and innovating with VA,,,,,,True,True,False,https://pathfinder.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://pathfinder.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,,0.0,68.0
iris.custhelp.va.gov,va.gov,gov,True,https://ask.va.gov/,va.gov,gov,ask.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:28:13.427Z,completed,completed,completed,completed,completed,True,,,False,,"[""Create Account""]",False,,False,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""www.va.gov""]",4.0,"["".ask.va.gov"","".va.gov"",""ask.va.gov""]",True,0.0,1187.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Ask.VA.gov | Veteran Affairs,,,,,,,False,False,True,https://ask.va.gov/,True,200.0,text/html,,,,False,True,https://ask.va.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,0.0,,0.0,50.0
caregiverfinanciallegal.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""omb_idea""]",2024-03-09T06:13:31.854Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwwra02-vpn.vpn.va.gov,va.gov,gov,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/logon.html,va.gov,gov,gwwra02-vpn.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",2024-03-09T01:28:07.322Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".va.gov"",""gwwra02-vpn.vpn.va.gov""]",True,0.0,109.799,,,VA RESCUE GFE,,,,,,,False,True,False,https://gwwra02-vpn.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
