target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pre.csp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:23:04.932Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prescott.va.gov,va.gov,gov,True,https://www.va.gov/northern-arizona-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:23:28.630Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,440.8,"[""about""]",,VA Northern Arizona Health Care | Veterans Affairs,"Find a health care facility near you at Northern Arizona VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Northern Arizona health care | Veterans Affairs,"Find a health care facility near you at Northern Arizona VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/northern-arizona-health-care/,True,False,True,https://www.va.gov/northern-arizona-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-arizona-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
data.va.gov,va.gov,gov,False,https://data.va.gov/,va.gov,gov,data.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:02:23.061Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""use.fontawesome.com""]",3.0,"[""data.va.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Department of Veterans Affairs Open Data Portal,,Department of Veterans Affairs Open Data Portal,,,,,False,True,False,https://data.va.gov/robots.txt,True,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-www.data.va.gov.xml""]",False,False,https://data.va.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
bath.va.gov,va.gov,gov,True,https://www.va.gov/finger-lakes-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T04:53:20.233Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0226057421875,442.399,"[""about""]",,VA Finger Lakes Health Care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Finger Lakes health care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/finger-lakes-health-care/,True,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
productionchat.vrm.vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:23:23.570Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".va.gov"",""prod.adfs.federation.va.gov""]",,0.0,0.0,,,Sign In,,,,,,,,False,False,https://productionchat.vrm.vba.va.gov/system/web/apps/consoles/,True,200.0,text/html,,,,False,False,https://productionchat.vrm.vba.va.gov/system/web/apps/consoles/,True,200.0,text/html,,,,,,,,,,,,,
vabenefits.vba.va.gov,va.gov,gov,True,https://benefits.va.gov/benefits/vonapp.asp,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:42:05.825Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.00163934375,984.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VONAPP is Retired - Veterans Benefits Administration,VONAPP Redirect Page with New Links,,,,,,False,False,False,https://vabenefits.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vabenefits.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
baypines.va.gov,va.gov,gov,True,https://www.va.gov/bay-pines-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T04:53:43.949Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,436.6,"[""about""]",,VA Bay Pines Health Care | Veterans Affairs,"Find a health facility near you at Bay Pines VA Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Bay Pines health care | Veterans Affairs,"Find a health facility near you at Bay Pines VA Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/bay-pines-health-care/,True,False,True,https://www.va.gov/bay-pines-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/bay-pines-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.gibill.va.gov,va.gov,gov,True,https://benefits.va.gov/gibill/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""oira""]",False,2024-03-13T06:05:47.970Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.00163934375,1070.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Education and Training Home,"The GI Bill provides educational assistance to servicemembers, veterans, and their dependents.",,,,,,False,False,False,https://www.gibill.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.gibill.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.benefits.va.gov,va.gov,gov,False,https://benefits.va.gov/benefits/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T06:05:45.235Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""analytics.twitter.com"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.ads-twitter.com"",""t.co"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",13.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.8016666666666666,1199.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Veterans Benefits Administration Home,Veterans Benefits Administration provides financial and other forms of assistance to veterans and their dependents. This page provides links to benefit information and services.,,,,,,False,True,False,https://www.benefits.va.gov/robots.txt,True,200.0,text/plain,89.0,,,True,False,https://www.benefits.va.gov/sitemap.xml,True,200.0,text/html,92734.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.parkinsons.va.gov,va.gov,gov,False,https://www.parkinsons.va.gov/,va.gov,gov,www.parkinsons.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""eotw""]",False,2024-03-13T06:05:52.018Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".parkinsons.va.gov"","".va.gov"",""www.parkinsons.va.gov""]",True,0.0183212708333333,1353.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]","Parkinson’s Disease Research, Education and Clinical Centers Home","Parkinson’s Disease Research, Education, and Clinical Centers",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.parkinsons.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.parkinsons.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vaivsresmd.mobilehealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:46:51.389Z,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://vaivsresmd.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vaivsresmd.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dailyburialschedule.cem.va.gov,va.gov,gov,True,https://dailyburialschedule.cem.va.gov/CBS#iframe-content,va.gov,gov,dailyburialschedule.cem.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:07:01.302Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.datatables.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""www.cem.va.gov""]",5.0,"["".dailyburialschedule.cem.va.gov"",""dailyburialschedule.cem.va.gov""]",False,0.0102798839111328,644.699,,,Daily Burial Schedule - Search,,,,,,,False,False,False,https://dailyburialschedule.cem.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dailyburialschedule.cem.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
veteran.mobilehealth.va.gov,va.gov,gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:24:19.141Z,completed,completed,completed,completed,completed,True,,,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.2128611789550781,2431.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home Page | VA Mobile,,Home Page,,,,https://mobile.va.gov/,True,False,False,https://veteran.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veteran.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,5.0,65.0,4.0,20.0,,0.0,154.0
dxp-intb.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",False,2024-03-13T01:21:35.197Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.patientsafety.va.gov,va.gov,gov,False,https://www.patientsafety.va.gov/,va.gov,gov,www.patientsafety.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""eotw"",""gov_man""]",False,2024-03-13T06:05:17.719Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".patientsafety.va.gov"","".va.gov"",""www.patientsafety.va.gov""]",True,0.2224230937499999,2527.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VHA National Center for Patient Safety Home,The NCPS was established in 1999 to develop and nurture a culture of safety throughout the Veterans Health Administration. Our goal is the nationwide reduction and prevention of inadvertent harm to patients as a result of their care. Patient safety managers at 151 VA hospitals and patient safety officers at 21 VA regional headquarters participate in the program.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.patientsafety.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.patientsafety.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
healthquality.va.gov,va.gov,gov,False,https://healthquality.va.gov/,va.gov,gov,healthquality.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:07:21.233Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".healthquality.va.gov"","".va.gov"",""healthquality.va.gov""]",True,0.25232309375,3809.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA/DoD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://healthquality.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://healthquality.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
queri.research.va.gov,va.gov,gov,False,https://queri.research.va.gov/,va.gov,gov,queri.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T06:06:36.967Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",5.0,"["".va.gov"",""queri.research.va.gov""]",False,0.0004379947916666,2557.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Quality Enhancement Research Initiative (QUERI),Quality Enhancement Research Initiative (QUERI),,,2024-02-05T00:00:00.000Z,,https://queri.research.va.gov/,True,True,False,https://queri.research.va.gov/robots.txt,True,200.0,text/html,10942.0,,,True,False,https://queri.research.va.gov/sitemap.xml,True,200.0,text/html,10942.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
simlearn.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:23:53.340Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".innovation.va.gov"","".va.gov"",""www.innovation.va.gov""]",,,,,,VA-Office of Healthcare Innovation and Learning,>Office of Healthcare Innovation and Learning,,,,,,,True,False,https://simlearn.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://simlearn.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,,,,,,,,,,
lasvegas.va.gov,va.gov,gov,True,https://www.va.gov/southern-nevada-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T02:07:36.028Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,484.799,"[""about""]",,VA Southern Nevada Health Care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Southern Nevada health care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/southern-nevada-health-care/,True,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southern-nevada-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.ethics.va.gov,va.gov,gov,False,https://www.ethics.va.gov/,va.gov,gov,www.ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""eotw""]",False,2024-03-13T06:06:12.593Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".ethics.va.gov"","".va.gov"",""www.ethics.va.gov""]",True,0.2521480937499999,2751.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,True,False,https://www.ethics.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
north2lyncrp01.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:43:22.593Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ccdor.research.va.gov,va.gov,gov,False,https://www.ccdor.research.va.gov/,va.gov,gov,www.ccdor.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T06:06:20.459Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ccdor.research.va.gov"","".va.gov"",""www.ccdor.research.va.gov""]",True,0.27367309375,5545.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center for Care Delivery and Outcomes Research Home,"The Center for Care Delivery and Outcomes Research, a VA Health Services Research and Development (HSR&D) Center of Innovation (COIN) operating under the direction of the Office of Research and Development (ORD), is an interdisciplinary community of professionals conducting methodologically rigorous research intended primarily to improve the health care of Veterans. The Center is a vibrant organization with 22 core investigators, 6 affiliate or associate investigators, 3 post-doctoral fellows, 4 core administrative staff, 7 statistical and data analysis core staff, and 25 project staff. The Center currently supports 56 funded projects with an annual budget of over $8.5 million.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.ccdor.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.ccdor.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
westpalmbeach.va.gov,va.gov,gov,True,https://www.va.gov/west-palm-beach-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T02:07:59.687Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,417.899,"[""about""]",,VA West Palm Beach Health Care | Veterans Affairs,"Find a health facility near you at West Palm Beach VA Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA West Palm Beach health care | Veterans Affairs,"Find a health facility near you at West Palm Beach VA Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/west-palm-beach-health-care/,True,False,True,https://www.va.gov/west-palm-beach-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/west-palm-beach-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
