target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.vacsp.research.va.gov,va.gov,gov,False,https://www.vacsp.research.va.gov/,va.gov,gov,www.vacsp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:32.336Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"","".vacsp.research.va.gov"",""www.vacsp.research.va.gov""]",True,0.0139314270833333,1989.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP),VA Cooperative Studies Program (CSP),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.vacsp.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.vacsp.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
hampton.va.gov,va.gov,gov,True,https://www.va.gov/hampton-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T01:53:39.690Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,437.5,,,True,False,VA Hampton Health Care | Veterans Affairs,"At VA Hampton health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Hampton health care | Veterans Affairs,"At VA Hampton health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/Hampton_480x330.jpg,website,https://www.va.gov/hampton-health-care/,https://www.va.gov/hampton-health-care/,en,,True,False,True,https://www.va.gov/hampton-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/hampton-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
casemgmt.perf.mbms.va.gov,va.gov,gov,False,https://casemgmt.perf.mbms.va.gov/,va.gov,gov,casemgmt.perf.mbms.va.gov,False,401.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T05:23:22.957Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""casemgmt.perf.mbms.va.gov""]",False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://casemgmt.perf.mbms.va.gov/robots.txt,False,401.0,unknown,,,,False,False,https://casemgmt.perf.mbms.va.gov/sitemap.xml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.visn20.med.va.gov,va.gov,gov,False,https://www.visn20.med.va.gov/,va.gov,gov,www.visn20.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:34.216Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn20.med.va.gov"",""www.visn20.med.va.gov""]",True,0.3192037700195312,2026.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VA Northwest Health Network,VA Northwest Network,"VISN 20, Northwest Network, VHA, Veterans Health Administration, Pacific NW, VA NW, VA Hospital, Alaska, Idaho, Oregon, Washington, VHA Northwest",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.visn20.med.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn20.med.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
sandiego.va.gov,va.gov,gov,True,https://www.va.gov/san-diego-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T03:05:44.168Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0494082057291666,398.6,"[""about""]",,True,False,VA San Diego Health Care | Veterans Affairs,"Find a health facility near you at VA San Diego Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA San Diego health care | Veterans Affairs,"Find a health facility near you at VA San Diego Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-08/San%20Diego%20VA%20Medical%20Center.jpg,website,https://www.va.gov/san-diego-health-care/,https://www.va.gov/san-diego-health-care/,en,,True,False,True,https://www.va.gov/san-diego-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/san-diego-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.seattledenvercoin.research.va.gov,va.gov,gov,False,https://www.seattledenvercoin.research.va.gov/,va.gov,gov,www.seattledenvercoin.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:40.061Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".seattledenvercoin.research.va.gov"","".va.gov"",""www.seattledenvercoin.research.va.gov""]",True,0.0139314270833333,2818.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Seattle-Denver Center of Innovation (COIN) Home,"This site provides information on the Seattle-Denver HSR&D COIN including an overview, research and operations projects, investigators, publications, and fellowship program.","health services research, VA health services, HSR, HSR&D, VA HSR&D, VA health services research, Seattle HSR&D, Denver HSR&D, Denver REAP, Seattle CoE, HSR&D Center of Excellence",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.seattledenvercoin.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.seattledenvercoin.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.accesstocare.va.gov,va.gov,gov,False,https://www.accesstocare.va.gov/,va.gov,gov,www.accesstocare.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-04-20T06:37:44.682Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA""}","[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""r.bing.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".accesstocare.va.gov"","".va.gov"","".www.accesstocare.va.gov"",""www.accesstocare.va.gov""]",True,0.0024584084879557,490.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,"access, care",Health Care Access & Quality Information | Veterans Affairs,,,,,,,https://www.accesstocare.va.gov,en,,True,False,False,https://www.accesstocare.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.accesstocare.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.14,100.0,180.0
cerc.research.va.gov,va.gov,gov,False,https://cerc.research.va.gov/,va.gov,gov,cerc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T05:23:44.569Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".cerc.research.va.gov"","".va.gov"",""cerc.research.va.gov""]",True,0.0155505618489583,1424.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Clinical Epidemiology Research Center (CERC) Home,"clinical epidemiology,Patient-oriented research, Multicenter observational studies,cooperative studies program","clinical epidemiology,Patient-oriented research, Multicenter observational studies,cooperative studies program",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://cerc.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://cerc.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
cincinnati.va.gov,va.gov,gov,True,https://www.va.gov/cincinnati-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-04-20T05:23:45.166Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493923828124999,417.8,"[""about""]",,True,False,VA Cincinnati Health Care | Veterans Affairs,"Find a health facility near you at VA Cincinnati Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Cincinnati health care | Veterans Affairs,"Find a health facility near you at VA Cincinnati Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/VA%20photo%20cropped.jpg,website,https://www.va.gov/cincinnati-health-care/,https://www.va.gov/cincinnati-health-care/,en,,True,False,True,https://www.va.gov/cincinnati-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/cincinnati-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.visn12.va.gov,va.gov,gov,False,https://www.visn12.va.gov/,va.gov,gov,www.visn12.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:45.222Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn12.va.gov"",""www.visn12.va.gov""]",True,0.1652091145833333,3625.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VISN 12 - VA Great Lakes Health Care System,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.","Prototype, Veterans Affairs, VAMC, Medical Center, Pennsylvania, Delaware, Maryland, Middletown, Rising Sun, King of Prussia, VA Hospital, hospital, healthcare, health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.visn12.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn12.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.visn21.va.gov,va.gov,gov,False,https://www.visn21.va.gov/,va.gov,gov,www.visn21.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:45.948Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn21.va.gov"",""www.visn21.va.gov""]",True,0.3451637610677083,1849.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VA Sierra Pacific Network (VISN 21),"VISN 21 has a total of 50 sites of care including five rural Outreach Clinics located in Lanai and Molokai (Hawaii), Saipan (CNMI), Yreka, CA and Winnemucca, NV and serves 1.1 million Veterans.",VA Sierra Pacific Network (VISN 21),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.visn21.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn21.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.vendorportal.ecms.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-04-20T06:37:49.552Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.vendorportal.ecms.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.vendorportal.ecms.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.aptcenter.research.va.gov,va.gov,gov,False,https://www.aptcenter.research.va.gov/,va.gov,gov,www.aptcenter.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:47.231Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".aptcenter.research.va.gov"","".va.gov"",""www.aptcenter.research.va.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Advanced Platform Technology Center Home,"The APT Center creates state-of-the-art technologies for the diagnosis, treatment or study of high priority clinical conditions within a structured framework that facilitates regulatory compliance, dissemination within the rehabilitation community and commercialization by outside manufacturers.","APT Center, Advanced Platform Technology Center, VA Research Center, RR&D Research Center",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.aptcenter.research.va.gov/robots.txt,True,200.0,text/html,11562.0,,,True,False,https://www.aptcenter.research.va.gov/sitemap.xml,True,200.0,text/html,11562.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.dieteticinternship.va.gov,va.gov,gov,False,https://www.dieteticinternship.va.gov/,va.gov,gov,www.dieteticinternship.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:51.424Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".dieteticinternship.va.gov"","".va.gov"",""www.dieteticinternship.va.gov""]",True,0.47890121875,1962.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Dietetic Internship Program Home,This web site provides information on the VA Dietetic Internship program.,"dietetic, internship, dietitian, student, job",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.dieteticinternship.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.dieteticinternship.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.sci.va.gov,va.gov,gov,False,https://www.sci.va.gov/,va.gov,gov,www.sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:37:56.185Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""www.sci.va.gov""]",True,0.0150843645833333,1308.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,"Spinal cord injury and disorder, SCI, SCI/D, paraplegic, tetraplegic, quadraplegic, Hubs and Spokes, system of care, wheelchair, powerchair",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.sci.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.sci.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
digital.va.gov,va.gov,gov,False,https://digital.va.gov/,va.gov,gov,digital.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T05:24:08.760Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""user_email\""""]",True,,True,"{""ver"":""true"",""agency"":""VA""}","[""api.parsely.com"",""cdn.jsdelivr.net"",""cdn.parsely.com"",""challenges.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".digital.va.gov"","".va.gov""]",True,0.0027052083333333,607.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",2022-09-16T12:52:39.000Z,2024-02-14T13:34:59.000Z,https://digital.va.gov/wp-content/uploads/2022/10/oit-opengraph.jpg,website,https://digital.va.gov/,https://digital.va.gov/,en-US,,True,True,False,https://digital.va.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://digital.va.gov/sitemap_index.xml""]",False,True,https://digital.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,40.0,9.0,40.0,8.0,20.0,,0.0,137.0
www.newengland.va.gov,va.gov,gov,False,https://www.newengland.va.gov/,va.gov,gov,www.newengland.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-04-20T06:38:09.476Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".newengland.va.gov"","".va.gov"",""www.newengland.va.gov""]",True,0.3442043860677083,3686.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,VA New England Healthcare System,VA New England Healthcare System (VISN 1) provides health care services to Veterans at VA Hospitals and clinics throughout New England.,"Veterans, Veteran, Vet, Vets, healthcare, health, medical, VA, DVA, VHA, VISN 1, Network 1, New England, Veterans services, Maine, Massachusetts, New Hampshire, Rhode Island, Connecticut, Vermont",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.newengland.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.newengland.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
