target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pnwpcn0107.care.va.gov,va.gov,.gov,True,https://pnwpcn0107.care.va.gov/webapp/,va.gov,gov,pnwpcn0107.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T02:01:57.689Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0520550561523437,479.399,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0107.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0107.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
explore.va.gov,va.gov,.gov,True,https://www.va.gov/?from=explore.va.gov,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:02:25.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.048883625,224.0,,,True,True,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third""]",True,30.0,0.0,0.0,,0.0,30.0
pnspcn0104.care.va.gov,va.gov,.gov,True,https://pnspcn0104.care.va.gov/webapp/,va.gov,gov,pnspcn0104.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:21:07.681Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,887.1,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0104.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0104.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hawaii.va.gov,va.gov,.gov,True,https://www.va.gov/pacific-islands-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:02:30.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,467.6,,,True,True,VA Pacific Islands Health Care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Pacific Islands health care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/ACC_0.jpg,website,https://www.va.gov/pacific-islands-health-care/,https://www.va.gov/pacific-islands-health-care/,en,,True,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
pnspcn0107.care.va.gov,va.gov,.gov,True,https://pnspcn0107.care.va.gov/webapp/,va.gov,gov,pnspcn0107.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T02:02:44.680Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0543777705078125,930.899,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0107.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0107.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
louisville.va.gov,va.gov,.gov,True,https://www.va.gov/louisville-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:03:19.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,415.1,,,True,True,VA Louisville Health Care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Louisville health care | Veterans Affairs,"Find a health facility near you at VA Louisville Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-06/Robley%20Rex%20Department%20of%20Veterans%20Affairs%20Medical%20Center.jpg,website,https://www.va.gov/louisville-health-care/,https://www.va.gov/louisville-health-care/,en,,True,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/louisville-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
pnwpcn0105.care.va.gov,va.gov,.gov,True,https://pnwpcn0105.care.va.gov/webapp/,va.gov,gov,pnwpcn0105.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T03:06:41.841Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0527982734375,438.199,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0105.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0105.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
register.edeazclabs.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T07:53:32.635Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csp.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:41:05.827Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vabenefits.vba.va.gov,va.gov,.gov,True,https://benefits.va.gov/benefits/vonapp.asp,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T02:32:37.209Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""benefits.va.gov""]",False,0.8033060104166666,849.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,VONAPP is Retired - Veterans Benefits Administration,VONAPP Redirect Page with New Links,VONAPP,,,,,,,,,en,,False,False,False,https://vabenefits.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vabenefits.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.socialwork.va.gov,va.gov,.gov,False,https://www.socialwork.va.gov/,va.gov,gov,www.socialwork.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T07:01:37.106Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""www.socialwork.va.gov""]",True,0.2244730937499999,2434.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,VHA Social Work Home,Important Veteran Health Issue,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.socialwork.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.socialwork.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
pnnpcn0103.care.va.gov,va.gov,.gov,True,https://pnnpcn0103.care.va.gov/webapp/,va.gov,gov,pnnpcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T02:04:03.826Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0539971678059895,927.699,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnnpcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prescott.va.gov,va.gov,.gov,True,https://www.va.gov/northern-arizona-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:04:05.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,382.6,,,True,True,VA Northern Arizona Health Care | Veterans Affairs,"Find a health care facility near you at Northern Arizona VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Northern Arizona health care | Veterans Affairs,"Find a health care facility near you at Northern Arizona VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-12/FullSizeRender.jpg,website,https://www.va.gov/northern-arizona-health-care/,https://www.va.gov/northern-arizona-health-care/,en,,True,False,True,https://www.va.gov/northern-arizona-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-arizona-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
logon.iam.va.gov,va.gov,.gov,True,https://ssologon.iam.va.gov/ExternalErrorPage/,va.gov,gov,ssologon.iam.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T03:10:35.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"["".va.gov""]",True,0.145,1174.5,"[""foia"",""privacy""]","[""foia""]",True,True,SSOi Error Page,,,,,,,,,,,en,,False,True,False,https://logon.iam.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://logon.iam.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reno.va.gov,va.gov,.gov,True,https://www.va.gov/sierra-nevada-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:04:23.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,494.199,,,True,True,VA Sierra Nevada Health Care | Veterans Affairs,"At VA Sierra Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Sierra Nevada health care | Veterans Affairs,"At VA Sierra Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/VA%20Sierra%20Nevada%20Healthcare%20System.jpg,website,https://www.va.gov/sierra-nevada-health-care/,https://www.va.gov/sierra-nevada-health-care/,en,,True,False,True,https://www.va.gov/sierra-nevada-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/sierra-nevada-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
visn16.va.gov,va.gov,.gov,False,https://visn16.va.gov/,va.gov,gov,visn16.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:24:29.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn16.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""visn16.va.gov""]",True,0.5717888715820313,2117.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,South Central VA Health Care Network,"South Central VA Health Care Network (VISN 16) is one of 21 Veterans Service Networks (VISNs) of the Department of Veterans Affairs (VA). VISN 16 covers a vast area of 170,000 square miles, serving Veterans in Oklahoma, Arkansas, Louisiana, Mississippi, and parts of Texas, Missouri, Alabama and Florida.","South Central VA Health Care Network, VISN 16, Veteran, Healthcare",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://visn16.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://visn16.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
westlyncrp2.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T03:27:20.086Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portlandcoin.research.va.gov,va.gov,.gov,False,https://portlandcoin.research.va.gov/,va.gov,gov,portlandcoin.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:04:28.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""portlandcoin.research.va.gov""]",True,0.0183212708333333,2720.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Center to Improve Veteran Involvement in Care (CIVIC) Home,The Center to Improve Veteran Involvement in Care (CIVIC) conducts research that empowers Veterans to improve their health through engagement in healthcare.,"Center to Improve Veteran Involvement in Care, CIVIC, COIN, Center of innovation, Portland research, VA research, engagement in healthcare",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://portlandcoin.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://portlandcoin.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.simlearn.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-28T05:34:47.276Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".va.gov"",""www.innovation.va.gov""]",,1.5565941080729166,5820.299,,,,,VA-Office of Healthcare Innovation and Learning,>Office of Healthcare Innovation and Learning,,,,,,,,,,,,,False,False,https://www.simlearn.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.simlearn.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,,,,,,,,,,,,
veteranfeedback.va.gov,va.gov,.gov,False,https://veteranfeedback.va.gov/,va.gov,gov,veteranfeedback.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T06:28:24.280Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdn.medallia.com""]",1.0,"[""veteranfeedback.va.gov""]",False,0.0,182.899,,"[""español""]",True,True,,,,,,,,,,,,,,False,True,False,https://veteranfeedback.va.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://veteranfeedback.va.gov/sitemap.xml,True,200.0,text/html,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oprm.va.gov,va.gov,.gov,True,https://department.va.gov/privacy/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T02:35:23.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""pro.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".va.gov""]",True,0.0279575213216145,1183.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home - Privacy,Protecting Veteran Privacy,,Home - Privacy,Protecting Veteran Privacy,2022-09-21T23:12:29.000Z,2024-08-20T20:47:19.000Z,,website,https://department.va.gov/privacy/,,en-US,,True,False,True,https://department.va.gov/privacy/,True,200.0,text/html,,,,False,True,https://department.va.gov/privacy/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",True,40.0,7.0,20.0,,0.0,139.0
