target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
emmaalvarezns2.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:58:32.364Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns1-exchange1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:00:06.629Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
klingus-ns1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:56:50.194Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
elaguantepopulistas1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:57:40.510Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ntitanic.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:00:22.677Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns1hotasfuckblog.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:03:33.110Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2nuevosoft.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:03:45.171Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
w_ww.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:00:25.671Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nsvps4579.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:02:57.839Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2-addscottdale.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:02:44.972Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
donsbachs1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:53:33.485Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2-yalla-tv.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:01:24.678Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nopinionatedbutopen-nbgraham.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:56:46.375Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
np.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:01:34.828Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
mx193ns1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:04:09.975Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns1-marouter.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:04:38.394Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nskikyo.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:04:49.031Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
canismajor2.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:54:29.550Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
anww.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:58:00.416Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nilmigliorweb.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:02:39.881Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ecfr.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:54:30.350Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
droopy.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T00:57:25.956Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nthailandtourpackage-net.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:05:32.546Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2psychiatry.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,,text/html,False,True,True,False,Government Publishing Office,Government Publishing Office,Executive,429.0,False,2023-12-23T01:06:02.265Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,,0.0,False,"["".ecfr.gov""]",,,,False,False,
nspratt-demo2099.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:04:33.120Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nlinux0-nets.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:05:11.135Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
rucker-meprs.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:05:48.498Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nmodelsinspiration-nbgsu.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-23T01:06:10.138Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
