target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
govinfo.gov,govinfo.gov,gov,True,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",2024-02-24T04:33:20.089Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0860045607910156,5128.0,"[""about""]",,GovInfo | U.S. Government Publishing Office,,GovInfo,U.S. Government Publishing Office,,,/,False,True,True,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5290.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,True,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedreg.gov,fedreg.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",2024-02-24T01:16:00.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpodev.gov,gpodev.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",2024-02-24T04:34:10.184Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdsys.gov,fdsys.gov,gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T02:18:57.461Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0727276670735677,7435.9,"[""about""]","[""about us"",""accessibility""]",About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/about,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gpo.gov,gpo.gov,gov,False,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-02-24T00:37:37.267Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".gpo.gov""]",True,0.0,1073.399,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",U.S. Government Publishing Office,,,,,,http://www.gpo.gov,True,True,False,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,False,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",2024-02-24T00:33:25.241Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""www.gpodev.gov""]",,,,,,www.gpodev.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.congressionaldirectory.gov,congressionaldirectory.gov,gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T03:19:57.141Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Directory | GovInfo,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionaldirectory.gov,congressionaldirectory.gov,gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T03:18:59.386Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Directory | GovInfo,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.congressionalrecord.gov,congressionalrecord.gov,gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T01:27:59.822Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Record | GovInfo,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T06:36:22.723Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Calendars | GovInfo,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedreg.gov,fedreg.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",2024-02-24T02:35:39.705Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofr.gov,ofr.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",2024-02-24T06:20:10.215Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T04:53:22.436Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Calendars | GovInfo,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T05:29:17.477Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Calendars | GovInfo,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""dap"",""eotw""]",2024-02-24T00:39:49.853Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,922.6,,,Permanent Public Access,,,,,,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalregister.gov,federalregister.gov,gov,True,https://www.federalregister.gov/,federalregister.gov,gov,www.federalregister.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap""]",2024-02-24T03:56:19.090Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,"["">Sign In<""]",True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".federalregister.gov"",""www.federalregister.gov""]",False,0.0,387.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]","Federal Register :: Home - Friday, February 23rd",,"Home - Friday, February 23rd","Search, browse and learn about the Federal Register. Federal Register 2.0 is the unofficial daily publication for rules, proposed rules, and notices of Federal agencies and organizations, as well as executive orders and other presidential documents.",,,https://www.federalregister.gov,True,True,True,https://www.federalregister.gov/robots.txt,True,200.0,text/plain,320.0,,,False,True,https://www.federalregister.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ecfr.gov,ecfr.gov,gov,False,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""eotw"",""gov_man"",""oira""]",2024-02-24T08:15:10.216Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.051228260579427,381.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",eCFR :: Home,,,,,,https://www.ecfr.gov,False,True,False,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,False,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pueblo.gpo.gov,gpo.gov,gov,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,gpo.gov,gov,pueblo.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""dap""]",2024-02-24T00:40:52.506Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,,"[""ajax.googleapis.com"",""app.icontact.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".pueblo.gpo.gov"",""pueblo.gpo.gov""]",False,0.0004051977539062,1134.2,,"[""about us""]",Pueblo.GPO.gov Main Page,Order FREE publications from GPO at Pueblo.gpo.gov,,,,,,False,False,False,https://pueblo.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pueblo.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
