target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.uscode.gov,uscode.gov,gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T00:45:27.434Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9242545618896484,1986.5,,,,,United States Code | GovInfo,,,United States Code,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fuscode,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ofr.gov,ofr.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-13T02:11:11.780Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfr.gov,ecfr.gov,gov,False,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap"",""eotw"",""gov_man"",""oira""]",,2024-04-13T05:48:46.927Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.0590762885742187,294.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,eCFR :: Home,,,,,,,,,,https://www.ecfr.gov,en,,False,True,False,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,False,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T06:21:39.619Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9238959506835938,1907.699,,,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
presidentialdocuments.gov,presidentialdocuments.gov,gov,True,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T05:23:54.595Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,1.2156460113932293,1932.699,,,,,Compilation of Presidential Documents | GovInfo,,,Compilation of Presidential Documents,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcpd,,en,,False,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cpd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""usagov"",""gov_man""]",,2024-04-13T06:49:05.389Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]",2.0,"[""ask.gpo.gov""]",False,0.2444003125,1028.0,,,,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
contractorconnection.gpo.gov,gpo.gov,gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""gov_man""]",,2024-04-13T03:49:06.653Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""ajax.googleapis.com""]",1.0,"[""contractorconnection.gpo.gov""]",True,0.000713044921875,287.0,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Contractor Connect,,,,,,,,,,,en,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
permanent.fdlp.gov,fdlp.gov,gov,False,https://permanent.fdlp.gov/,fdlp.gov,gov,permanent.fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""dap""]",,2024-04-13T03:01:04.014Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fdlp.gov""]",False,0.0,217.8,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.fdlp.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedreg.gov,fedreg.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-13T01:50:12.861Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalregister.gov,federalregister.gov,gov,True,https://www.federalregister.gov/,federalregister.gov,gov,www.federalregister.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""omb_idea""]",True,2024-04-13T03:05:52.075Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,"["">Sign In<""]",True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".federalregister.gov"",""www.federalregister.gov""]",False,0.0,390.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,"Federal Register :: Home - Friday, April 12th",,government federal register executive rulings notices,"Home - Friday, April 12th","Search, browse and learn about the Federal Register. Federal Register 2.0 is the unofficial daily publication for rules, proposed rules, and notices of Federal agencies and organizations, as well as executive orders and other presidential documents.",,,https://www.federalregister.gov/assets/open_graph_site_banner.png,,https://www.federalregister.gov/,https://www.federalregister.gov,en,,True,True,True,https://www.federalregister.gov/robots.txt,True,200.0,text/plain,320.0,,,False,True,https://www.federalregister.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofr.gov,ofr.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-04-13T04:32:00.819Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalregister.gov,federalregister.gov,gov,False,https://www.federalregister.gov/,federalregister.gov,gov,www.federalregister.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap"",""eotw"",""gov_man"",""oira""]",,2024-04-13T03:05:52.000Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,"["">Sign In<""]",True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".federalregister.gov"",""www.federalregister.gov""]",False,0.0,272.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,"Federal Register :: Home - Friday, April 12th",,government federal register executive rulings notices,"Home - Friday, April 12th","Search, browse and learn about the Federal Register. Federal Register 2.0 is the unofficial daily publication for rules, proposed rules, and notices of Federal agencies and organizations, as well as executive orders and other presidential documents.",,,https://www.federalregister.gov/assets/open_graph_site_banner.png,,https://www.federalregister.gov/,https://www.federalregister.gov,en,,True,True,False,https://www.federalregister.gov/robots.txt,True,200.0,text/plain,320.0,,,False,False,https://www.federalregister.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T03:55:25.802Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdsys.gov,fdsys.gov,gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T01:40:13.857Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0727275839029948,1257.099,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""dap"",""eotw""]",,2024-04-13T00:32:38.145Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,452.099,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscode.gov,uscode.gov,gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-13T02:28:43.223Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9242019314371746,1793.8,,,,,United States Code | GovInfo,,,United States Code,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fuscode,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpo.gov,gpo.gov,gov,True,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-04-13T00:33:46.836Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".gpo.gov""]",True,0.0,1098.699,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,True,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,True,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.govinfo.gov,govinfo.gov,gov,False,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw"",""gov_man""]",,2024-04-13T00:34:38.918Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.080390625406901,653.3,"[""about""]",,,,GovInfo | U.S. Government Publishing Office,,,GovInfo,U.S. Government Publishing Office,,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Website,/,/,en,,False,True,False,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5291.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,False,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
