target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hydraweb-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T03:31:02.581Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,832.9,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
weatherization.ornl.gov,ornl.gov,.gov,False,https://weatherization.ornl.gov/,ornl.gov,gov,weatherization.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:31:04.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov""]",True,0.1601762044270833,395.4,"[""privacy"",""/es""]","[""accessibility""]",True,True,State and Community Energy Programs Support,,,,,,,,,,https://weatherization.ornl.gov/,en-US,,False,True,False,https://weatherization.ornl.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://weatherization.ornl.gov/wp-sitemap.xml""]",False,True,https://weatherization.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learningnucleustest.energy.gov,energy.gov,.gov,True,https://learningnucleustest.energy.gov/login/index.php,energy.gov,gov,learningnucleustest.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:10:44.916Z,completed,completed,completed,completed,timeout,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""learningnucleus.energy.gov""]",1.0,"["".energy.gov"",""learningnucleustest.energy.gov""]",True,,,"[""privacy""]","[""privacy policy""]",True,True,Log in to the site | LearningNucleus,,"moodle, Log in to the site | LearningNucleus",Log in to the site | LearningNucleus,,,,,website,,,en,,False,False,False,https://learningnucleustest.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningnucleustest.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
omicstools.pnnl.gov,pnnl.gov,.gov,True,https://github.com/pnnl-comp-mass-spec,github.com,com,github.com,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T05:30:59.680Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0025032960611979,529.9,"[""privacy""]",,True,True,Computational Mass Spectrometry @ Pacific Northwest National Laboratory · GitHub,Computational Mass Spectrometry @ Pacific Northwest National Laboratory has 182 repositories available. Follow their code on GitHub.,,Computational Mass Spectrometry @ Pacific Northwest National Laboratory,Computational Mass Spectrometry @ Pacific Northwest National Laboratory has 182 repositories available. Follow their code on GitHub.,,,https://avatars.githubusercontent.com/u/6225798?s=280&v=4,profile,https://github.com/PNNL-Comp-Mass-Spec,https://github.com/pnnl-comp-mass-spec,en,,True,False,True,https://github.com/pnnl-comp-mass-spec,True,200.0,text/html,,,,False,True,https://github.com/pnnl-comp-mass-spec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cn-ext-03.nersc.gov,nersc.gov,.gov,,,,,,,,,,,Department of Energy,National Energy Research Scientific Computing Center,Executive,,"[""pulse""]",,2024-08-28T00:40:41.756Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncertainty.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T06:37:53.799Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suns.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""omb_idea""]",True,2024-08-28T01:18:03.381Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".sandia.gov"","".suns.sandia.gov"",""suns.sandia.gov""]",,,,,,False,False,SUNS – Sandia National Laboratories,"Software Understanding for National Security SUNS (“Software Understanding for National Security”) aims to address the extensive risk to our national security and critical infrastructure (NS&CI) missions resulting from our widespread dependence on largely inscrutable third-party and legacy software. We believe our confidence in NS&CI mission software should be based on reliable, technical evidence.  SUNS seeks […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web-amfc1.amf.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-28T00:40:39.620Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad.fnal.gov,fnal.gov,.gov,False,https://cad.fnal.gov/,fnal.gov,gov,cad.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-28T03:31:07.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,77.7,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://cad.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cad.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
c2sepem.lbl.gov,lbl.gov,.gov,False,https://c2sepem.lbl.gov/,lbl.gov,gov,c2sepem.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T00:51:43.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0418408098144531,304.199,"[""about"",""privacy""]","[""privacy policy""]",True,True,C2SEPEM – Center for Computational Study of Excited-State Phenomena in Energy Materials – Center for Computational Study of Excited-State Phenomena in Energy Materials,,,,,,,,,,https://c2sepem.lbl.gov/,en-US,,True,True,False,https://c2sepem.lbl.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://c2sepem.lbl.gov/wp-sitemap.xml""]",False,True,https://c2sepem.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partnergateway.llnl.gov,llnl.gov,.gov,True,https://partnergateway.llnl.gov/pg/faces/main?_adf.ctrl-state=4hba6bos2_3,llnl.gov,gov,partnergateway.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T02:24:48.737Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".partnergateway.llnl.gov"",""partnergateway.llnl.gov""]",False,0.003092359375,503.7,,"[""vulnerability disclosure""]",True,True,LLNL Partner Gateway,,,,,,,,,,,en,,False,False,False,https://partnergateway.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://partnergateway.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sns.gov,sns.gov,.gov,False,https://sns.gov/,sns.gov,gov,sns.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T04:37:36.635Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".sns.gov""]",True,0.562397578125,512.0,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,Neutron Sciences | Neutron Science at ORNL,,,,,,,,,,,,,False,True,False,https://sns.gov/robots.txt,True,200.0,text/plain,2215.0,10.0,,True,False,https://sns.gov/sitemap.xml,True,200.0,text/xml,301247.0,1942.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.lbl.gov,lbl.gov,.gov,False,https://training.lbl.gov/,lbl.gov,gov,training.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T00:56:48.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""ajax.googleapis.com"",""edge.quantserve.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.lbl.gov""]",6.0,"["".lbl.gov"","".training.lbl.gov""]",False,0.0,288.9,,,True,False,Berkeley Lab Training,,,,,,,,,,,en,,False,False,False,https://training.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bgintegration.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/building-grid-integration,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T05:43:08.378Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,412.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Building-Grid Integration | PNNL,PNNL develops new concepts and technologies that connect buildings and the power grid for a better energy future.,"Building-Grid Integration, Building Technologies, Energy Efficiency, Sustainable Energy",Building-Grid Integration,,,,,Research Topic,https://www.pnnl.gov/building-grid-integration,https://www.pnnl.gov/building-grid-integration,en,,True,False,True,https://www.pnnl.gov/building-grid-integration,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/building-grid-integration,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
swarm-cloudscaler.nst.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T02:45:04.189Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nss-8-chicago-d.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T00:45:34.675Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parthenon.llnl.gov,llnl.gov,.gov,False,https://parthenon.llnl.gov/,llnl.gov,gov,parthenon.llnl.gov,True,200.0,text/xml,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T02:24:49.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,27.799,,,False,False,splunkd - Splunk,,,,,,,,,,,,,False,True,False,https://parthenon.llnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://parthenon.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
press3.mcs.anl.gov,anl.gov,.gov,True,https://wordpress.cels.anl.gov/,anl.gov,gov,wordpress.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T02:40:51.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",True,0.0,764.099,"[""privacy""]",,True,True,CELS WordPress – WordPress,,,,,,,,,,https://wordpress.cels.anl.gov/,en-US,,True,True,True,https://wordpress.cels.anl.gov/robots.txt,True,200.0,text/plain,1002.0,,,False,True,https://wordpress.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccsweb.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/org/ddste/aldsc/computer-computational-statistical-sciences/index.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T04:37:48.387Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1225.2,"[""about""]",,False,True,"Computer, Computational, and Statistical Sciences",CCS Division external homepage,"computer, computational, statistical science, CCS","Computer, Computational, and Statistical Sciences",CCS Division external homepage,,,http://www.lanl.gov/org/ddste/aldsc/computer-computational-statistical-sciences/_assets/images/earth-climate-map.png,,,,en,,False,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phage-f5.lanl.gov,lanl.gov,.gov,False,https://phage-f5.lanl.gov/,lanl.gov,gov,phage-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T01:23:39.451Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,63.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://phage-f5.lanl.gov/robots.txt,True,200.0,text/html,1758.0,,,True,False,https://phage-f5.lanl.gov/sitemap.xml,True,200.0,text/html,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
firstwall.pppl.gov,pppl.gov,.gov,False,https://firstwall.pppl.gov/,pppl.gov,gov,firstwall.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:43:14.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,203.699,,,True,True,PPPL Firewall Authetication Instructions,,,,,,,,,,,,,False,True,False,https://firstwall.pppl.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://firstwall.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
g2.doe.gov,doe.gov,.gov,False,https://g2.doe.gov/,doe.gov,gov,g2.doe.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-28T01:23:42.512Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,274.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://g2.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://g2.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igsb.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T02:41:21.347Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buildingamerica.gov,buildingamerica.gov,.gov,,,,,,,,,,,Department of Energy,Department of Energy,Executive,,"[""gov""]",,2024-08-28T03:58:00.536Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
em.doe.gov,doe.gov,.gov,True,https://www.energy.gov/em/office-environmental-management,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-28T01:23:45.785Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""77585.global.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""s.clarity.ms"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".energy.gov""]",True,0.0064400234375,718.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Environmental Management | Department of Energy,Homepage for the Office of Environmental Management,,Office of Environmental Management,Homepage for the Office of Environmental Management,,,https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg,article,https://www.energy.gov/em/office-environmental-management,https://www.energy.gov/em/office-environmental-management,en,en,True,False,True,https://www.energy.gov/em/robots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/em/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ndmasweb.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-28T00:46:04.401Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asfa-prod.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fasfa-prod.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T04:38:01.483Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,562.699,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fasfa-prod.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fasfa-prod.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpsweb.ee.doe.gov,doe.gov,.gov,False,https://cpsweb.ee.doe.gov/,doe.gov,gov,cpsweb.ee.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-28T01:23:55.256Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,94.599,,,False,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://cpsweb.ee.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpsweb.ee.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.srnl.gov,srnl.gov,.gov,,,,,,,,,,,Department of Energy,Savannah River National Lab,Executive,True,"[""gov""]",,2024-08-28T01:38:56.751Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".srnl.gov""]",,,,,,,,Savannah River National Laboratory,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats.",,,,,,,,,,,,,True,False,https://www.srnl.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://www.srnl.gov/sitemap_index.xml""]",False,True,https://www.srnl.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
sp2013-p-hns-f5.lanl.gov,lanl.gov,.gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-08-28T02:39:29.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngfp.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/projects/ngfp,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T05:30:23.248Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,464.599,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,NNSA Graduate Fellowship Program | PNNL,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,NNSA Graduate Fellowship Program,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,,https://www.pnnl.gov/sites/default/files/media/image/NGFPweb-hero_0.jpg,,https://www.pnnl.gov/projects/ngfp,https://www.pnnl.gov/projects/ngfp,en,,True,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
codesign.lanl.gov,lanl.gov,.gov,True,https://lanl.github.io/cdss/,github.io,io,lanl.github.io,True,200.0,text/html,False,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T01:23:55.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,True,0.229502109375,158.0,,,True,True,LANL Co-Design Summer School | cdss,Co-Design Summer School,,LANL Co-Design Summer School,Co-Design Summer School,,,,website,http://lanl.github.io/cdss/,http://lanl.github.io/cdss/,en,,True,False,True,https://lanl.github.io/cdss/,True,200.0,text/html,,,,False,True,https://lanl.github.io/cdss/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
