target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
highpressurexrd.lbl.gov,lbl.gov,gov,False,https://highpressurexrd.lbl.gov/,lbl.gov,gov,highpressurexrd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:23.255Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",9.0,,True,,,HighPressureXRD.lbl.gov," Beamline 12.2.2 at the Advanced Light Source is a synchrotron X-ray diffraction beamline for samples at non ambient conditions of pressure, temperature and atmospheric conditions. The beamline photon energy range is 6-35keV with a minimal x-ray spot size of 5x5 um.  The beamline offers mainly",,,,False,False,False,https://highpressurexrd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://highpressurexrd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bout.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:47:26.417Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""bout.llnl.gov""]",,,,,,,,,,True,False,https://bout.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://bout.llnl.gov/sitemap.xml,True,200.0,text/xml,9074.0,0.0,0.0,,,,,,,,,,
iccs.lbl.gov,lbl.gov,gov,False,https://iccs.lbl.gov/,lbl.gov,gov,iccs.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:27:17.396Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".iccs.lbl.gov"","".lbl.gov""]",False,"[""about""]",,,,,,,False,False,False,https://iccs.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iccs.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dus.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:47:53.161Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""dus.llnl.gov""]",,,,,,,,,,True,False,https://dus.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://dus.llnl.gov/sitemap.xml,True,200.0,text/xml,2726.0,0.0,0.0,,,,,,,,,,
foundry-instruments.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T05:09:31.771Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pems.ettp.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T08:16:30.567Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epp.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW7yZcNIBpWEBJUw9cIbU8cBmmxt7emG%2Fnu7EQVv8KrJ6Xnb5zntBEVVGpbV7qA28FEDuuCzKhWybiMltVVMC5TIlKgAmStYnt2vWNKjzFjtdKFLchG5nhCIYJ3UigRLnpI3fkcXGe9ns9vRYjYcjxfDhNOb23k8nHE%2B4iMSvIBF358SH%2FchxBqWCp1Qzpdo0g9pEsb0icaMDlifvpKAewephOtSB%2BcMsigyUu097ra3U6Ls7XUTya2J8vyx10InJJhrhdAeeg2%2FODWxorbWr6GsTCkL6Uiw0LaAboop2YkSoWVde13ZwG8l%2B7FvL6srsDnYRhbwvFmdSRtpwiO8u34xiM%2B0FZSlVpHR6DaApuUg00nLzrqZ2OnV%2FCS6bJ2cHv3B%2By35WnuFr1agEv%2FotxW5DXddK3NWKJR%2BDF7Mwx3nFoTzss7WQKLp6cq%2FX2v6DQ%3D%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lvmVuFXsMyDblfro1OGEyuFbbAWkZMBTqyooMebB8gnax4B52nmVcYbY5gOFip4p%2FFeXfO3XFXcBVt%2FcSH4xGYhq76q5ltyDhtnah6cvB1k%2Bu9VmidmWlhvP7sz2ac853HsPOEa24ddJY6AcQwcmX7cv5iTU4gdto1LZDAkJ8HRcyX095GTGojwOci4Tym%2F%2FR52WS7twtqKrotEFC902X18giQvCVEZXggwAQSd7omstWKf%2BVCc1jmJailfsQxPkTby%2F5L%2FfBDQsYUwhvBZeHe3N0wXUVQNnam7RKUvaGmsNZ0Z2%2FN2aQ3%2BDOPRQy2rspAEOrxUiVoRQnkTHwwpLtQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-10T01:05:48.802Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BLxMKtUgkIEJCog%2BRtotuKjcMYMmxXY8D7d%2FXCWqhG7qKNJ7rOWecCfJGGjZt3V6t4aMFdMFnIxWy%2FiAnrVVMcxTIFG8AmatZNb1bMRolzFjtdK0luYhcT3BEsE5oRYJlmZO3QVbSdDyjs8XNaDBM6SItB3Sc0eFtshjMRpQEL2DR9%2BfEx30IsYWlQseV86WEZmFCwzR5SlKWDFlGX0lQegehuOtTe%2BcMsjg2Qu087ibaKi6jnT7EYmPiqnqIOmg%2FZ64VQnfpNfz61MTq1lr%2FDUVjpKiFI8FC2xr6LeZkyyVCx%2FrodcUBfivTH%2FtuWNuArcAeRA3P69WZ9CBMeIR3l9XD9EzbgJRaxUajWwOajoMUk46d9TuxxdX8JL5snZwe%2Fd77LctH7RW%2BOoGG%2F6PfVcQm3PatzFmuUPg1eDEPd5xb4M7LOtsCiYvTyL%2B%2FVvEN&RelayState=https%3A%2F%2Fepp.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ub7HDsiQomVfaM2XfIwaZEn18YaYF20qXQypQAsblBD5OwHsfow%2FUOSMb6ULDZirK%2BJaD08vjUhOZnSS7FHtlVW9tyqu7jYbAMuqSZH%2BGmD%2FOBDuUYnNaBwA0EDdb252JcYLfBbocVKd3zgJbpKOZaU0Re0ubUgV8McjyoPFEljUGlnIKhRflZgbK8NPl1xWUUrV3fZ4y%2BWkvZfLFRweO5v7ZiqyHr9QPlLcsLPrlk%2FVwjKAKf4cayVDVLU6S1kWVNqn9ngrQ2sEtdsyaXL9o7GfnMFdoSR0oUwvnBXgdnH1E2bCSXsp8MqDIEC5NbMeX%2Ffuu7hMcX4wCsPEDQiaXA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9LdY2VVJNujoTE%2FcRu%2B1iNwvDo5K0wDhUt38%2FWrPpbtwVyeG88DwHcuRNbVjRur1aw0cL6ILPplbI%2Bo0paa1imqNEpngDyJxgVXG3YvGAMmO100LX5CJyPcERwTqpFQmW8yl5y8aLSZolN9moiLNyXhYpzRaTmN5mkzgb05QEL2DR90%2BJj%2FsQYgtLhY4r50s0TkIah0P6RIeMpiwZvZJg7h2k4q5P7Z0zyKLISLXzuJvBVvF6sNOHSG5MVFUPgw46JkGpFUJ36DV8cWpiorXWr6FsTC2FdCRYaCugn%2BKUbHmN0LE%2Bel15gN9K8WPfXdY2YCuwByngeb06kx6kCY%2Fw7hKRDs%2B0DdS1VpHR6NaApuMgs7xjZ%2F1M7OxqPo8uW%2FPTo997v%2BX8UXuFr06g4f%2FodxW5Cbd9K3OWK5R%2BDF7Mwx1LC9x5WWdbINHsdOXfrzX7Bg%3D%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rF8pSy7%2FU0sANjbTJ3u5nSy1hgE7PbPL%2BiOgH1v%2Fws%2B%2Bp0VhmuDxg40%2FvWa%2BNTdWrk792HDoagzrwyHzG4baEM6SWE6aJM9CZRdM%2Fm1XAifRrriYPlwx%2B%2F1d6E2jwYbWXnOGFCyxZlQCTycvAND1dLOCd2FowNlw4ujvg1UCyVZwarzlFlxAPHEX4N5QZpiWgWzC8g03SHCv6p4QJwJRu%2FLX%2BnqBeMstrIjKRSSTCBV2%2FGPAMbAZUbCNeRV5H4DkiK3O%2BChn28vMv%2Bno7u1uUJP3uFL7qsVJPR9%2B4tBWM1g8okYTla4x7Osq5eIcilEfDDPKjrb8%2BFury8wrMeTQGA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indoor.lbl.gov,lbl.gov,gov,False,https://indoor.lbl.gov/,lbl.gov,gov,indoor.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:27:23.253Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,"[""about""]","[""about us""]",,,,,https://indoor.lbl.gov/home,False,True,False,https://indoor.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://indoor.lbl.gov/sitemap.xml,True,200.0,application/xml,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
na00apps.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T01:45:33.459Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.energycommunities.gov,energycommunities.gov,gov,True,https://energycommunities.gov/,energycommunities.gov,gov,energycommunities.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""gov""]",2024-02-10T02:15:11.645Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hscollectedforms.net"",""prompts.maze.co"",""snippet.maze.co"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".energycommunities.gov""]",True,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",Home - Energy Communities,The Interagency Working Group (IWG) was established to deliver federal resources to help revitalize America’s energy communities.,,2024-02-08T16:06:50.000Z,https://energycommunities.gov/,True,True,True,https://energycommunities.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://energycommunities.gov/sitemap_index.xml""]",False,True,https://energycommunities.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,2.0,20.0,0.0,0.0,,0.0,42.0
lowenergyfacades.lbl.gov,lbl.gov,gov,True,https://facades.lbl.gov/,lbl.gov,gov,facades.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:28.023Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",False,"[""about""]","[""about us""]",,,,,/home,False,True,False,https://lowenergyfacades.lbl.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://facades.lbl.gov/sitemap.xml,True,200.0,text/xml,10831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwmp.sandia.gov,sandia.gov,gov,False,https://nwmp.sandia.gov/,sandia.gov,gov,nwmp.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",2024-02-10T08:54:15.888Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""6025768.global.siteimproveanalytics.io"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",8.0,"["".sandia.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,False,https://nwmp.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwmp.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
muller.lbl.gov,lbl.gov,gov,False,https://muller.lbl.gov/,lbl.gov,gov,muller.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:27:40.082Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".lbl.gov""]",False,,,,,,,,False,False,False,https://muller.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://muller.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ords.webqual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-10T08:53:17.165Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enigma.lbl.gov,lbl.gov,gov,False,https://enigma.lbl.gov/,lbl.gov,gov,enigma.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:06.006Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://enigma.lbl.gov/robots.txt,False,502.0,text/html,,,,False,False,https://enigma.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maccs.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T09:00:53.052Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".maccs.sandia.gov"",""maccs.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricalsafety.lbl.gov,lbl.gov,gov,False,https://electricalsafety.lbl.gov/,lbl.gov,gov,electricalsafety.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:06.959Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,False,,False,,"[""edge.quantserve.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lblops.wpengine.com"",""pixel.quantserve.com"",""rules.quantcount.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".electricalsafety.lbl.gov"","".lbl.gov""]",True,"[""inspector""]",,- Electrical Safety,"New! 2024 Subcontractor QEW Training Dates Posted Required training dates for subcontractor QEW 2 have been scheduled through the end of 2023. See the Subcontractors page for details.   QEW 2 / 3 Job Safety Plan Google Form A Job Safety Plan (JSP) is required for all electrical work here at the Laboratory. Use this electronic JSP form to perform hazard assessments, define controls, and perform a job briefing. Contact any Electrical Safety Officer with questions or comments. QEW 1 Job Safety Plan The new QEW 1 Job Safety Plan (JSP) is now available for use. This easy-to-use JSP captures hazards and controls which are common for QEW 1 level work. Remember, a written Job Safety Plan is required for all electrical work at the Laboratory that involves exposure to electrical hazards. Download and complete the QEW 1 JSP with Adobe Fill & Sign! Electrical Safety Manual, Revision  2 Revision 2, dated 11/25/2019, of the LBNL Electrical Safety Manual is now in place.   This revision is  updated to the 2018 NFPA 70E, recent EFCOG best practices, and other improvements identified by the Electrical Safety Committee.  These include: Incorporates risk assessment terminology, job safety plans and human performance guidelines for Risk Management Added DC arc flash requirements and calculator tool Revised switching rules Added Guidelines and requirements on overdutied panels Added section on Automatic Voltage Testers Added Guidelines on Look-Alike Equipment, Lasers, Welders, and Vaults & Manholes Modifications to Capacitors to match EFCOG submittal to NFPA 70E-2021, and the DOE Electrical Safety Handbook The Electrical Safety Manual is an exhaustive resource that provides the rules and direction for all electrical work at LBNL to keep everyone safe from electrical hazards and meet the requirements of the applicable codes and standards.  Click to download.   Submit Feedback The Electrical Safety Program needs your input and suggestions!   ",,2023-12-05T21:30:12.000Z,https://electricalsafety.lbl.gov/,False,True,False,https://electricalsafety.lbl.gov/robots.txt,True,200.0,text/plain,181.0,,"[""http://electricalsafety.lbl.gov/sitemap_index.xml""]",False,True,https://electricalsafety.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gate3.emcbc.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T05:24:30.849Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobileidentity.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T01:46:34.572Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnscontactsdb.lbl.gov,lbl.gov,gov,False,https://dnscontactsdb.lbl.gov/,lbl.gov,gov,dnscontactsdb.lbl.gov,False,401.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T08:37:54.477Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".lbl.gov""]",False,,,,,,,,False,True,False,https://dnscontactsdb.lbl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://dnscontactsdb.lbl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aims-jenkins.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:24:59.889Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ess-dive.lbl.gov,lbl.gov,gov,False,https://ess-dive.lbl.gov/,lbl.gov,gov,ess-dive.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:27:27.630Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,"[""about""]",,,,,,https://ess-dive.lbl.gov/,True,True,False,https://ess-dive.lbl.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://ess-dive.lbl.gov/wp-sitemap.xml""]",False,True,https://ess-dive.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aware.jc3.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T05:08:43.390Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxro.lbl.gov,lbl.gov,gov,False,https://cxro.lbl.gov/,lbl.gov,gov,cxro.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T08:28:34.327Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,,,,,,,,False,False,False,https://cxro.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cxro.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exascale.lbl.gov,lbl.gov,gov,False,https://exascale.lbl.gov/,lbl.gov,gov,exascale.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:36.056Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""8343.global.siteimproveanalytics.io"",""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,,,"Home Page, Berkeley Lab’s Exascale Computing Projects","Lawrence Berkeley National Laboratory (Berkeley Lab) is one of six major national laboratories playing a key role in the Department of Energy’s Exascale Computing Project, which aims to deliver breakthrough modeling and simulation solutions that analyze more data in less time, providing insights and answers to the most critical U.S. challenges in scientific discovery, energy assurance, economic competitiveness and national security.",,,https://exascale.lbl.gov/,True,True,False,https://exascale.lbl.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://exascale.lbl.gov/wp-sitemap.xml""]",False,True,https://exascale.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energystorage.lbl.gov,lbl.gov,gov,False,https://energystorage.lbl.gov/,lbl.gov,gov,energystorage.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:28:42.889Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".lbl.gov""]",True,,,,,,,https://energystorage.lbl.gov/,True,True,False,https://energystorage.lbl.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://energystorage.lbl.gov/wp-sitemap.xml""]",False,True,https://energystorage.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-ppd.fnal.gov,fnal.gov,gov,False,https://www-ppd.fnal.gov/,fnal.gov,gov,www-ppd.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-10T02:38:48.883Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www-ppd.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-ppd.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
google1.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T04:46:55.068Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erd.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-10T03:58:02.659Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".llnl.gov"",""erd.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
