target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
as86mobile.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T06:25:17.999Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cr-www.als.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:43:39.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foundry-admin.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-03T08:29:24.619Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,"["".122.2o7.net"","".airnow-green.app.cloud.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".catalog.nhlbi.nih.gov"","".cloud.gov"","".darrp.noaa.gov"","".doubleclick.net"","".energy.gov"","".eyegene.nih.gov"","".ga.usembassy.gov"","".google.com"","".humanresearchroadmap.nasa.gov"","".hydrogen.energy.gov"","".iccs.lbl.gov"","".inpa.lbl.gov"","".intelink.gov"","".ipredictive.com"","".lbl.gov"","".lhcformbuilder.nlm.nih.gov"","".lhncbc.nlm.nih.gov"","".linkedin.com"","".my.usgs.gov"","".nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".noaa.gov"","".poolsafely.gov"","".sharethis.com"","".usembassy.gov"","".usgs.gov"","".va.gov"","".vaforvets.va.gov"","".www.linkedin.com"","".www.nhlbi.nih.gov"","".youtube.com"",""bioinformatics.niaid.nih.gov"",""certs.lbl.gov"",""exon.niaid.nih.gov"",""fidvr.lbl.gov"",""foundry-admin.lbl.gov"",""humanresearchroadmap.nasa.gov"",""iimservices.intelink.gov"",""met.lbl.gov"",""mobilewebproxy.nasa.gov"",""origin-dr-gts.nhtsa.gov"",""resource.digital.voice.va.gov"",""vaforvets.va.gov"",""wilmington.va.gov"",""www.cancer.gov"",""www.hydrogen.energy.gov"",""www.nhlbi.nih.gov"",""www.poolsafely.gov"",""www.usgs.gov"",""www.vaforvets.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phyxweb.phy.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/division/pd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:40:47.988Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov""]",True,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.ornl.gov/division/pd,True,False,True,https://www.ornl.gov/division/pdrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/division/pdsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lersearch.azureacc.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""dap""]",2024-02-03T01:07:58.538Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngee-tropics.lbl.gov,lbl.gov,gov,False,https://ngee-tropics.lbl.gov/,lbl.gov,gov,ngee-tropics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:36:43.276Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,"[""about""]",,Homepage - NGEE–Tropics,,,2021-06-02T20:38:23.000Z,https://ngee-tropics.lbl.gov/,True,True,False,https://ngee-tropics.lbl.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://ngee-tropics.lbl.gov/sitemap_index.xml""]",False,True,https://ngee-tropics.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmip-publications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:08:32.575Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".llnl.gov"",""cmip-publications.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etqp.ntc.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-03T01:48:32.623Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""etqp.ntc.doe.gov""]",,,,,,,,,,False,True,https://eams-auth.oneid.energy.gov/idp/prp.wsf?wtrealm=https%3A%2F%2Fetqp.ntc.doe.gov%2F&wctx=WsFedOwinState%3DEpqIeg_bFqeQF8FgSqiS7wqPsF6Rp3oDSZodedvorLURSoYBR-cl_duHbzyVoWvAXVyAYe0MUrOUMDQ7nI4KjmTZc0ZtKtguj_jFk5F9Yz0Tb3ZDrhM-2nOb50UbZtC-lf7NOg&wa=wsignin1.0,True,200.0,text/html,,,,False,True,https://eams-auth.oneid.energy.gov/idp/prp.wsf?wtrealm=https%3A%2F%2Fetqp.ntc.doe.gov%2F&wctx=WsFedOwinState%3DjDhzvIxLczfJ8pLLyqSBWgSxS1GrTJ0UAwUAYArA7r9lS9HyIayKGf6vL5PKV7gluSWlZEDty1wejXbHWgZYmspsyTiokyr2iFPsQowjiKkYTEuJ7_eOlm0qyGvwvnPxz9YaLw&wa=wsignin1.0,True,200.0,text/html,,,,,,,,,,,,,
as05snlntz.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T08:23:20.704Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".granta-mi.sandia.gov"",""granta-mi.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellcas.orau.gov,orau.gov,gov,,,,,,,,,,,Department of Energy,ORAU,Executive,,"[""pulse""]",2024-02-03T04:42:20.765Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fidentity.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T04:50:02.230Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fidentity.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fidentity.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctxsfcb01.srs.gov,srs.gov,gov,True,https://ctxsfcb01.srs.gov/logon/LogonPoint/index.html,srs.gov,gov,ctxsfcb01.srs.gov,True,200.0,text/html,True,True,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse""]",2024-02-03T07:30:21.995Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://ctxsfcb01.srs.gov/vpns/j_services.html,True,200.0,text/html,,,,False,False,https://ctxsfcb01.srs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sst.ornl.gov,ornl.gov,gov,False,https://sst.ornl.gov/,ornl.gov,gov,sst.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T04:50:25.735Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov""]",True,"[""privacy""]","[""accessibility""]",,,,,https://sst.ornl.gov/,False,False,True,https://sst.ornl.gov/?robots=1,True,200.0,text/plain,,,,False,True,https://sst.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbne2-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRb4IwEMe%2FCuk7gqioDZAw0MTEbUa2Pexl6fDUJtB2vYLbt1%2FBbLoX90RyvX%2Fv97sSIasrRdPGHMUWPhpA43zWlUDaH8Sk0YJKhhypYDUgNSUt0vs1DQY%2BVVoaWcqKXEVuJxgiaMOlIM4qj8nbbBiG8zxbTqfhYphP%2FbssT8fLeTabhOFouAiI8wIabX9MbNyGEBtYCTRMGFvyg7HrB64%2FevJHNAjoZP5KnNw6cMFMnzoao5B6nuLiYHF3g71g1eAgW4%2FvlFcUj4MO2s7JpEDoLr2FX56baNlobb8ur1XFS26Is5S6hH6LMdmzCqFj3Vhd3sJvJf2x74Y1NegCdMtLeN6uL6QtV%2B4J3s24nAQX2hqqSgpPSTRbQNVxkCTq2Gm%2FE53czEfedWt0fvQH67fKN9IqfHUCNftHv6vwnbvvW6nRTCC3a7BiFu6UaWDGyhrdAPGS88i%2Fv1byDQ%3D%3D&RelayState=https%3A%2F%2Flbne2-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jPR23j0FwIxfR%2BanTSejycwL08t3WfVs8g8KG%2FJX9LIRXAJ1QWOt%2FbZktwh%2Fk29CZr0LGyKw8jPkbj9fZj3XMSbdxxGIY1MB6deDhd0oL%2FzXwTgG0%2FDukjTh4Xn83hzxwQHPt5FpC03%2ByU2gO6d2w6HZejzuVK%2FtrUBL1auhfSkrn3FUCfNk9hDUPUUwdcjoSspIaCs524gSa8wv03Q5eDurwnyS2iJvy%2BWY0y08pVkA6KOI%2BgVeyq0S0PjtEh7o%2Feny8X1w8HQ2ToVTAAx6EQDlPb7TQsmshaWGLzI9US2LJLXuUlh1XZmbyRTwgZXM1KAExo7fUZdJtl4VOa293w%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:23:07.569Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9LdaPOWJN1NrExH3EbrvYzcLwqCQtMA7V7d8PajbdjbsiOZwXnufAGHldGTZt3F6t4aMBdNFnXSlk7UZGGquY5iiRKV4DMidYOb1bsbRDmbHaaaErchG5nuCIYJ3UikTLPCNv3cVolhdF0R3SWX%2Bx6M4H%2BW0%2BGA173eJmNCoWJHoBi74%2FIz7uQ4gNLBU6rpwv0bQf0zSmvSfaY2mPUfpKotw7SMVdm9o7Z5AliZFq53E3na3iVWenD4ncmKQsHzoBOiXRXCuEcOg1fHFqYqKx1q%2BxrE0lhXQkKrQV0E4xI1teIQTWR68rD%2FBbmf7Yh8uaGmwJ9iAFPK9XZ9KDNPER3l1fDNIzbQ1VpVViNLo1oAkcZDIO7KydiZ1czY%2BTy9bx6dHvvd8yf9Re4SsI1Pwf%2FVCRm3jbtjJnuULpx%2BDFPNxxboE7L%2BtsAySZnK78%2B7Um3w%3D%3D&RelayState=https%3A%2F%2Flbne2-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=f6A3VwOBNCyLmRkfMvKev3d5MN2VHZcH1%2FJP6XleNqI78xJ3V1PhuxdpmoUWyHcanSmxMSJ0xUptOib%2Fvlt9H97BpZ6CXwBkcAX3%2F9hJZL54ZkI4GcN%2BCqnjEZVZ69GOvPpYN8nA%2FEyyJw9xHuc3NhyowhNcnFC3TIHs0BkSS9xQR65sB1j9QDnmE2xTBFedy%2Fw94yOllZTmooOoCB%2B0Gq2LCIkVnIRvf%2BbVzrM7aID6G%2F%2F9%2BUBJFA2%2Bdo0OpHgDXcGclkaGJDUtOcMQx2ClJrLCUUfCMQZ2%2BNWyiltY2scxSenOhyifnEBM%2FkwQrhUFd5SEbxCMbRdtMTv4NN6Y6w%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9HwOWaQMkDFyyZOoy1AtvTGVnWxNoa09h%2Bu8tLLp5M6%2BanJ63fZ7TJsjaRtG8MwexgY8O0DifbSOQjhsp6bSgkiFHKlgLSE1Nq%2Fx%2BRUMvoEpLI2vZkIvI9QRDBG24FMRZlil5i%2BN8Vgb5bTHNo7CYl8UkvIsX80kZzeJyepMT5wU02v6U2LgNIXawFGiYMLYUhLEbhG4QPQURDSMaTF6JU1oHLpgZUwdjFFLfV1zsLe7W2wnWeHvZ%2B3yr%2FKp69AbokDiFFAjDodfw61MTrTut7eryVjW85oY4C6lrGKeYkh1rEAbWtdXlPfxW8h%2F74bKuBV2B7nkNz5vVmbTnyj3Cu4nraXimbaFppPCVRLMBVAMHyZKBnY4z0dnVfOJftianR3%2BwfstyLa3C1yDQsn%2F0hwrfuruxlRrNBHI7Bitm4Y6FBmasrNEdED87Xfn3a2Xf&RelayState=https%3A%2F%2Flbne2-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=V7FB3aqejDLchlmJg%2B%2BAaazIZuyQrgVSnRD2tS%2FKdpb0R00D3kStiQF4zvi7x8w5BohDP2bDKXNr1oj%2BDLTJNqJ82QNLm4wHpA3276r3mI%2FT1y2oAKn08ZJRLwy%2BeZVQNieP795PuLRF3i%2FJ6u9S2N%2Fa6uK8jVkLWlm6ooWYKr9iYwZp2ppF%2BGJOgrbzQIK9eX7FBf6CMezXIy9pkMtsDAnh7zanTgdtiPfzesF3ZuNpVEDoX4t9nN14biLdxIIVHPKcIGnxNUKtwFVQrVPnhjbmZwohMthU7RrEnEIxrLsczCDmx0%2BGwbxiHl3mqUxcPafO3EdF64d%2FNxJq35Gkjg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
press.igsb.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:34:21.271Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casa.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",2024-02-03T08:19:56.322Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".casa.sandia.gov"","".sandia.gov"",""casa.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsec.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",2024-02-03T08:52:18.557Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".rsec.sandia.gov"","".sandia.gov"",""rsec.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cert.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T07:53:00.475Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radiance-online.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:36:41.763Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelcell.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T08:41:26.325Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""i.ytimg.com"",""siteimproveanalytics.com"",""www.google-analytics.com""]",4.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,"[""about""]",,Sandia National Laboratories: Exceptional Service in the National Interest,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. Committed to science with the mission in mind, Sandia creates innovative, scien...",,,https://www.sandia.gov/,True,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peemrc-qa.ornl.gov,ornl.gov,gov,True,https://web-qa.ornl.gov/sci/transportation/research/electric/,ornl.gov,gov,web-qa.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:41:54.428Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""netdna.bootstrapcdn.com"",""siteimproveanalytics.com"",""themes.googleusercontent.com"",""www.google-analytics.com""]",5.0,"["".ornl.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,True,https://web-qa.ornl.gov/sci/transportation/research/electric/,True,200.0,text/html,,,,False,True,https://web-qa.ornl.gov/sci/transportation/research/electric/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
computational-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T05:37:20.062Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muon-g-2.fnal.gov,fnal.gov,gov,False,https://muon-g-2.fnal.gov/,fnal.gov,gov,muon-g-2.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-03T01:13:17.717Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,"[""about""]",,,,,,,False,True,False,https://muon-g-2.fnal.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://muon-g-2.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.xray.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:16:06.505Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt2.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:45:30.565Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infoq-ng.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T08:53:52.761Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safgrandchallenge.gov,safgrandchallenge.gov,gov,,,,,,,,,,,Department of Energy,U.S. Department of Energy,Executive,,"[""gov""]",2024-02-03T07:43:00.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q-a.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:34:42.796Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facedata.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/content/free-air-carbon-dioxide-enrichment-face-data-management-system,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T04:28:23.547Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov""]",True,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.ornl.gov/content/free-air-carbon-dioxide-enrichment-face-data-management-system,True,False,True,https://www.ornl.gov/content/free-air-carbon-dioxide-enrichment-face-data-management-system,True,200.0,text/html,,,,False,True,https://www.ornl.gov/content/free-air-carbon-dioxide-enrichment-face-data-management-system,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eerelabplanning.ee.doe.gov,doe.gov,gov,False,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/customlogin.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,doe.gov,gov,eerelabplanning.ee.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",2024-02-03T07:53:53.360Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,False,,,,,,,,False,True,False,https://eerelabplanning.ee.doe.gov/robots.txt,True,200.0,unknown,28.0,,,False,False,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/customlogin.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Feerelabplanning%252Eee%252Edoe%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Feerelabplanning%2Eee%2Edoe%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtcdata.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T06:27:37.132Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttr.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse""]",2024-02-03T06:33:56.490Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sandia.gov"","".ttr.sandia.gov"",""ttr.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgtt.sandia.gov,sandia.gov,gov,False,https://sgtt.sandia.gov/,sandia.gov,gov,sgtt.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T06:29:59.720Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://sgtt.sandia.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://sgtt.sandia.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
