target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wstamp.ornl.gov,ornl.gov,gov,True,https://wstamp.ornl.gov/login,ornl.gov,gov,wstamp.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T06:46:30.867Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""wstamp.ornl.gov""]",False,0.0,768.1,,,True,True,WSTAMP,,,,,,,,,,,,,False,False,True,https://wstamp.ornl.gov/login,True,200.0,text/html,,,,False,True,https://wstamp.ornl.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meshing-green-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T03:01:50.815Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1107.899,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwrtc.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/projects/nwrtc,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T04:59:23.332Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,805.5,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Northwest Regional Technology Center | PNNL,,,Northwest Regional Technology Center,,,,https://www.pnnl.gov/sites/default/files/media/image/NWRTC_response.jpg,,https://www.pnnl.gov/projects/nwrtc,https://www.pnnl.gov/projects/nwrtc,en,,True,False,True,https://www.pnnl.gov/projects/nwrtc,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/nwrtc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accidentreport.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T02:32:55.559Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melcorwiki.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-11T06:45:01.975Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T00:44:30.571Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""bnlbox.sdcc.bnl.gov""]",,0.0021864309895833,1260.5,,,True,True,Login – BNL Box,,,,,,,,,,,,,,True,False,https://bnlbox.sdcc.bnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://bnlbox.sdcc.bnl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
samsapi.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-11T06:46:33.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,466.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technicalreports.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T06:46:35.936Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,690.3,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storesit.nv.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-05-11T02:05:48.813Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilith.nec.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:30:04.745Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,NECAT | Center for Advanced Macromolecular Crystallography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsdt.pnnl.gov,pnnl.gov,gov,False,https://gsdt.pnnl.gov/,pnnl.gov,gov,gsdt.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""omb_idea""]",False,2024-05-11T06:46:39.677Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,91.199,,,,,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://gsdt.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsdt.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bli5.lbl.gov,lbl.gov,gov,False,https://bli5.lbl.gov/,lbl.gov,gov,bli5.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T05:18:39.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0147687567138671,369.2,,,True,True,Beyond Lithium Ion V - The Program - Beyond Lithium Ion V,,,Beyond Lithium Ion V - The Program - Beyond Lithium Ion V,"June 5-7, 2012 Location: The Claremont Hotel in Berkeley, California The next conference in the series, Beyond Lithium Ion VI, will be hosted by the National Renewable Energy Lab (NREL) at the University of Colorado Boulder, in Boulder, Colorado, U.S.A June 4-6, 2013. Widespread adoption of electric vehicles could greatly reduce dependence on finite petroleum […]",,2018-10-08T22:54:37.000Z,,website,https://bli5.lbl.gov/,https://bli5.lbl.gov/,en-US,,True,True,False,https://bli5.lbl.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://bli5.lbl.gov/sitemap_index.xml""]",False,True,https://bli5.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wowza.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-05-11T02:34:29.237Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tethys.pnl.gov,pnl.gov,gov,False,https://tethys.pnl.gov/,pnl.gov,gov,tethys.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T06:02:58.967Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".pnl.gov"","".tethys.pnl.gov"",""tethys.pnl.gov""]",True,0.077659765625,3103.299,"[""about"",""privacy""]",,True,True,Tethys | Environmental Effects of Wind and Marine Renewable Energy,"Database for documents and information on environmental effects of marine renewable energy (wave, tidal, ocean) and wildlife and wind energy (offshore and land-based). Free library for researchers, developers, regulators, other stakeholders.","environment, marine renewable energy, wind energy, database, library",,,,,,,,https://tethys.pnl.gov/,en,,True,True,False,https://tethys.pnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://tethys.pnl.gov/sitemap.xml,True,200.0,application/xml,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wist.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:39:08.248Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esh-common.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-11T06:51:35.660Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecology.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T05:29:03.352Z,timeout,completed,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,5.97263590494e-05,1151.4,,,True,True,Earth Systems Science Division | PNNL,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,,,,,,,,,,
smcdatachallenge.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-05-11T05:00:35.882Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combustion.llnl.gov,llnl.gov,gov,False,https://combustion.llnl.gov/,llnl.gov,gov,combustion.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T06:32:51.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""analytics.llnl.gov"",""osc.llnl.gov""]",2.0,"[""combustion.llnl.gov""]",True,0.0028545380859375,424.099,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Combustion,,,,,,,,,,https://combustion.llnl.gov/,en,,False,True,False,https://combustion.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://combustion.llnl.gov/sitemap.xml,True,200.0,text/xml,13876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsview-sgpc1.sgp.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:39:49.485Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt5.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T04:46:58.988Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,gov,False,https://leonawoodsbnl.phy.bnl.gov/,bnl.gov,gov,leonawoodsbnl.phy.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T00:45:06.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com""]",1.0,,True,0.0,405.5,,,False,False,Leona Woods Lectureship Award,,,,,,,,,,,en,,False,False,False,https://leonawoodsbnl.phy.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://leonawoodsbnl.phy.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igsb.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T02:34:49.818Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mail001.cels.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:35:55.882Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errors.bnl.gov,bnl.gov,gov,False,https://errors.bnl.gov/,bnl.gov,gov,errors.bnl.gov,False,403.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T00:45:20.826Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""errors.bnl.gov""]",False,0.001940125,115.7,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://errors.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://errors.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radhealthtech.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-05-11T04:57:57.100Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bnl.gov,bnl.gov,gov,True,https://www.bnl.gov/world/,bnl.gov,gov,www.bnl.gov,True,200.0,text/html,True,False,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T00:45:23.308Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bnl.gov"",""www.bnl.gov""]",True,0.2163962142740885,618.5,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Brookhaven National Laboratory — a passion for discovery,"We advance fundamental research in nuclear and particle physics to gain a deeper understanding of matter, energy, space, and time; apply photon sciences and nanomaterials research to energy challenges of critical importance to the nation; and perform cross-disciplinary research on computation, sustainable energy, national security, and Earth’s ecosystems.",,,,,,,,,,en,,False,False,True,https://www.bnl.gov/world/,True,200.0,text/html,,,,False,True,https://www.bnl.gov/world/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myvpn.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T02:12:06.267Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"[""myvpn.nrel.gov""]",,,,,,False,False,Welcome to NREL Secure Access SSLVPN - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror.pnl.gov,pnl.gov,gov,True,https://mirror.pnl.gov/index.html,pnl.gov,gov,mirror.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:59:28.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.pnl.gov"",""www.pnnl.gov""]",2.0,,False,0.0250219384765625,169.099,"[""about""]",,True,True,PNNL: Mirror,,,,,,,,,,,en,,False,False,False,https://mirror.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mirror.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epi-f5.lanl.gov,lanl.gov,gov,False,https://epi-f5.lanl.gov/,lanl.gov,gov,epi-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T05:18:50.675Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,153.9,,,True,True,Request Rejected,,,,,,,,,,,,,False,True,False,https://epi-f5.lanl.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://epi-f5.lanl.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signon.eia.gov,eia.gov,gov,False,https://signon.eia.doe.gov/ssoserver/login,doe.gov,gov,signon.eia.doe.gov,True,200.0,text/html,False,False,Department of Energy,Energy Information Administration,Executive,True,"[""pulse""]",,2024-05-11T03:46:45.350Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""signon.eia.doe.gov""]",False,0.0,396.5,,,False,False,EIA Single Sign On Login Screen,,,,,,,,,,,,,False,False,False,https://signon.eia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signon.eia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digs.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-11T06:47:12.365Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.alcf.anl.gov,anl.gov,gov,True,https://www.alcf.anl.gov/,anl.gov,gov,www.alcf.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T06:09:21.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""s3.amazonaws.com"",""status.alcf.anl.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".anl.gov""]",True,0.56280653125,616.5,"[""about""]",,True,True,Home | Argonne Leadership Computing Facility,,,,,,,,,,https://www.alcf.anl.gov/,en,,False,False,True,https://www.alcf.anl.gov/,True,200.0,text/html,,,,False,True,https://www.alcf.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hq2008.bnl.gov,bnl.gov,gov,False,https://hq2008.bnl.gov/,bnl.gov,gov,hq2008.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T00:45:35.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.004366578125,214.799,,,True,True,Hot Quarks 2008,,,,,,,,,,,,,False,True,False,https://hq2008.bnl.gov/robots.txt,True,200.0,text/plain,141.0,10.0,,False,False,https://hq2008.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climateresearch.lanl.gov,lanl.gov,gov,False,https://organizations.lanl.gov/cels/ees-division/,lanl.gov,gov,organizations.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T05:18:53.546Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""jobfeeds.activatenas.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov""]",True,0.09625,100.0,"[""about"",""/es""]","[""about us"",""vulnerability disclosure""]",True,True,Earth and Environmental Sciences | Organizations,"We provide multidisciplinary Earth science solutions to complex problems in global security, sustainable energy, and climate and environmental change.",,Earth and Environmental Sciences | Organizations,"We provide multidisciplinary Earth science solutions to complex problems in global security, sustainable energy, and climate and environmental change.",,,https://cdn.lanl.gov/9cf562ff-fa7e-463b-aedb-e935911bcc79.jpg,website,,https://organizations.lanl.gov/cels/ees-division/,en,,True,False,False,https://organizations.lanl.gov/cels/ees-division/,True,200.0,text/html,,,,False,False,https://organizations.lanl.gov/cels/ees-division/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-11T06:19:17.857Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dosimetry.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdosimetry.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-11T04:07:53.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,695.099,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdosimetry.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdosimetry.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gridpiq.pnnl.gov,pnnl.gov,gov,True,https://gridpiq.pnnl.gov/gridpiq-landing-page/,pnnl.gov,gov,gridpiq.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""omb_idea""]",True,2024-05-11T06:47:17.454Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0077025,245.099,"[""privacy""]",,,,GridProjectIQ,,,,,,,,,,,en,,False,False,False,https://gridpiq.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gridpiq.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
