target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
seaborg.llnl.gov,llnl.gov,gov,https://seaborg.llnl.gov/,llnl.gov,seaborg.llnl.gov,gov,https://seaborg.llnl.gov/,text/html,True,False,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,200.0,True,2024-01-27T03:19:31.403Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seaborg.llnl.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://seaborg.llnl.gov/sitemap.xml,True,True,False,200.0,text/xml,3702.0,0.0,0.0,"[""analytics.llnl.gov"",""bam.nr-data.net"",""js-agent.newrelic.com""]",3.0,True,,,,,True,False,
spru.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T03:04:25.161Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wa-new.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,True,2024-01-27T06:09:07.510Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://wa-new.ornl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://wa-new.ornl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".ornl.gov"",""wa-new.ornl.gov""]",,,,,,
lessonslearned.doe.gov,doe.gov,gov,https://lessonslearned.doe.gov/,doe.gov,lessonslearned.doe.gov,gov,,text/html,False,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,403.0,False,2024-01-27T06:59:28.105Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lessonslearned.doe.gov/robots.txt,False,False,False,403.0,text/html,,,,https://lessonslearned.doe.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sutterfellalab.lbl.gov,lbl.gov,gov,https://sutterfellalab.lbl.gov/,lbl.gov,sutterfellalab.lbl.gov,gov,https://sutterfellalab.lbl.gov/,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:37:26.476Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://sutterfellalab.lbl.gov/robots.txt,True,True,False,200.0,text/plain,123.0,,"[""https://sutterfellalab.lbl.gov/wp-sitemap.xml""]",https://sutterfellalab.lbl.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.googleapis.com""]",1.0,True,"["".lbl.gov""]",,,,False,False,
cyclotronroad.lbl.gov,lbl.gov,gov,https://cyclotronroad.lbl.gov/,lbl.gov,cyclotronroad.lbl.gov,gov,https://cyclotronroad.lbl.gov/home,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:20:33.897Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Drupal,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cyclotronroad.lbl.gov/robots.txt,True,True,False,200.0,text/plain,1655.0,90.0,,https://cyclotronroad.lbl.gov/sitemap.xml,True,True,False,200.0,application/xml,5112.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""stackpath.bootstrapcdn.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".lbl.gov""]",,,,True,False,
avr1.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T01:49:12.514Z,timeout,unknown_error,unknown_error,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciencesearch-ncem.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2024-01-27T07:37:06.889Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usmdp.lbl.gov,lbl.gov,gov,https://usmdp.lbl.gov/,lbl.gov,usmdp.lbl.gov,gov,https://usmdp.lbl.gov/,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:37:40.202Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",WordPress,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usmdp.lbl.gov/robots.txt,True,True,False,200.0,text/plain,114.0,,"[""https://usmdp.lbl.gov/wp-sitemap.xml""]",https://usmdp.lbl.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".lbl.gov""]",,,,False,False,
snfactory.lbl.gov,lbl.gov,gov,https://snfactory.lbl.gov/,lbl.gov,snfactory.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:37:42.593Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://snfactory.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://snfactory.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".lbl.gov""]",,,,False,False,
drdonlincoln.fnal.gov,fnal.gov,gov,https://drdonlincoln.fnal.gov/,fnal.gov,drdonlincoln.fnal.gov,gov,,text/html,True,False,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,True,2024-01-27T02:43:40.027Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://drdonlincoln.fnal.gov/robots.txt,False,False,False,404.0,text/html,,,,https://drdonlincoln.fnal.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
devoss.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,,2024-01-27T03:16:07.765Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic-analysis.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,,2024-01-27T06:12:19.107Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spteams1.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,,2024-01-27T04:27:19.902Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt10.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-27T00:32:25.375Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elecidc12c.eia.doe.gov,doe.gov,gov,https://elecidc12c.eia.doe.gov/,doe.gov,elecidc12c.eia.doe.gov,gov,,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-27T01:28:28.941Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://elecidc12c.eia.doe.gov/robots.txt,False,False,False,404.0,text/html,,,,https://elecidc12c.eia.doe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ser.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-27T00:32:37.728Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdfdbb.fnal.gov,fnal.gov,gov,https://dbweb0.fnal.gov/redirector/index.html,fnal.gov,dbweb0.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-27T02:47:09.799Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdfdbb.fnal.gov/robots.txt,True,True,False,200.0,text/plain,27.0,,,https://cdfdbb.fnal.gov/sitemap.xml,False,False,False,500.0,text/plain,,,,,0.0,False,,,,,False,False,
sbc.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-27T00:29:06.227Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscf.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T01:58:57.677Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
griffon.icp.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T01:29:24.639Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatechangescience.ornl.gov,ornl.gov,gov,https://www.ornl.gov/ccsi,ornl.gov,www.ornl.gov,gov,https://www.ornl.gov/ccsi,text/html,True,True,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,200.0,False,2024-01-27T03:42:37.846Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ornl.gov/ccsi,False,True,True,200.0,text/html,,,,https://www.ornl.gov/ccsi,False,True,True,200.0,text/html,,,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,True,"["".ornl.gov""]",,,,True,True,
hpc.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T07:52:05.684Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".hpc.sandia.gov"","".sandia.gov"",""hpc.sandia.gov""]",,,,,,
bpd-api.lbl.gov,lbl.gov,gov,https://bpd-api.lbl.gov/,lbl.gov,bpd-api.lbl.gov,gov,,application/json,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:20:44.260Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bpd-api.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bpd-api.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
building-microgrid.lbl.gov,lbl.gov,gov,https://gridintegration.lbl.gov/,lbl.gov,gridintegration.lbl.gov,gov,https://gridintegration.lbl.gov/home,text/html,True,True,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:20:59.413Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Drupal,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gridintegration.lbl.gov/robots.txt,True,True,True,200.0,text/plain,1655.0,90.0,,https://gridintegration.lbl.gov/sitemap.xml,True,True,True,200.0,application/xml,6588.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".lbl.gov""]",,,,True,False,
sdms.ornl.gov,ornl.gov,gov,https://sdms.ornl.gov/,ornl.gov,sdms.ornl.gov,gov,,text/html,False,False,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,403.0,False,2024-01-27T04:08:45.447Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdms.ornl.gov/robots.txt,False,False,False,403.0,text/html,,,,https://sdms.ornl.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ornl.gov""]",,,,False,False,
behavioranalytics.lbl.gov,lbl.gov,gov,https://behavioranalytics.lbl.gov/,lbl.gov,behavioranalytics.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:21:24.831Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://behavioranalytics.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://behavioranalytics.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".behavioranalytics.lbl.gov""]",,,,False,False,
bard.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,,2024-01-27T05:22:42.838Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beehive1.mcs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-27T00:33:51.547Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buses.lbl.gov,lbl.gov,gov,https://commute.lbl.gov/service/shuttle-buses/,lbl.gov,commute.lbl.gov,gov,https://commute.lbl.gov/service/shuttle-buses/,text/html,True,True,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,False,2024-01-27T07:22:47.039Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://commute.lbl.gov/service/shuttle-buses/,False,True,True,200.0,text/html,,,,https://commute.lbl.gov/service/shuttle-buses/,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".lbl.gov""]",,,,False,False,
connect1.doe.gov,doe.gov,gov,https://connect1.doe.gov/+CSCOE+/logon.html?tgroup=RSA-Token-Access,doe.gov,connect1.doe.gov,gov,,unknown,False,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,401.0,,2024-01-27T07:21:17.186Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://connect1.doe.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://connect1.doe.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,,,,,False,False,
artificialretina.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T07:07:00.887Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra.srs.gov,srs.gov,gov,https://ra.srs.gov/,srs.gov,ra.srs.gov,gov,,text/html,True,False,True,True,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,200.0,False,2024-01-27T06:33:57.076Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ra.srs.gov/robots.txt,False,False,False,403.0,application/xml,,,,https://ra.srs.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,,0.0,True,,,,,False,False,
appserv04.eia.doe.gov,doe.gov,gov,https://signon.eia.doe.gov/ssoserver/login,doe.gov,signon.eia.doe.gov,gov,,text/html,True,False,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-27T01:28:35.270Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://appserv04.eia.doe.gov/robots.txt,False,False,False,404.0,text/html,,,,https://appserv04.eia.doe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""signon.eia.doe.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
vis.lbl.gov,lbl.gov,gov,https://vis.lbl.gov/,lbl.gov,vis.lbl.gov,gov,/,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-27T07:40:27.278Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vis.lbl.gov/robots.txt,True,True,False,200.0,text/plain,204.0,,,https://vis.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""crd.lbl.gov"",""dav.lbl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",5.0,True,"["".lbl.gov""]",,,,False,False,
mydevice.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T07:53:18.295Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,
networkdisconnect.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T07:53:58.518Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
dft.sandia.gov,sandia.gov,gov,https://dft.sandia.gov/,sandia.gov,dft.sandia.gov,gov,https://dft.sandia.gov/,text/html,True,False,True,True,Department of Energy,Sandia National Laboratories,Executive,200.0,True,2024-01-27T07:21:38.919Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Density-Functional Theory (DFT),This page is intended to provide information useful for people using and/or developing density-functional theory based tools for electronic structure calculations. The main focus will be on usage and development of DFT methods within Sandia. If you want to know more about what we do with DFT at S...,False,https://dft.sandia.gov/robots.txt,True,True,False,200.0,text/plain,12682.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml""]",https://dft.sandia.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""6025768.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",4.0,True,"["".dft.sandia.gov"","".sandia.gov"",""dft.sandia.gov""]",,,,False,True,"{""agency"":""DOE""}"
fnalpubs.fnal.gov,fnal.gov,gov,https://lss.fnal.gov/,fnal.gov,lss.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,True,2024-01-27T02:55:19.043Z,completed,completed,completed,timeout,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lss.fnal.gov/robots.txt,False,False,True,404.0,text/html,,,,,,,,,,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".fnal.gov""]",,,,True,False,
reportit.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,,2024-01-27T03:04:46.647Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tce2.spr.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T02:29:48.413Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceq.doe.gov,doe.gov,gov,https://ceq.doe.gov/,doe.gov,ceq.doe.gov,gov,,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-27T01:30:00.294Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ceq.doe.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ceq.doe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".doe.gov""]",,,,True,False,
edx.netl.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T02:29:26.576Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".doe.gov""]",,,,,,
