target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
environ-sustain.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:08:20.867Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bidug.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:31:58.340Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webice.als.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T05:08:56.963Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culturalresources.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/cultural-resources,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T05:16:50.227Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,909.799,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Cultural Resources | PNNL,The Cultural Resources Program at Pacific Northwest National Laboratory oversees the protection of prehistoric and historic resources and mitigates potential adverse impacts to resources from research and development projects.,,Cultural Resources,The Cultural Resources Program at Pacific Northwest National Laboratory oversees the protection of prehistoric and historic resources and mitigates potential adverse impacts to resources from research and development projects.,,,https://www.pnnl.gov/sites/default/files/media/image/Cultural%20Resources.png,,https://www.pnnl.gov/cultural-resources,https://www.pnnl.gov/cultural-resources,en,,True,False,True,https://www.pnnl.gov/cultural-resources,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/cultural-resources,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-supernova.lbl.gov,lbl.gov,gov,False,https://www-supernova.lbl.gov/,lbl.gov,gov,www-supernova.lbl.gov,False,530.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:52:55.707Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0277484374999999,86.299,,,Error,,,,,,,,,,,,,False,False,False,https://www-supernova.lbl.gov/robots.txt,False,530.0,text/html,,,,False,False,https://www-supernova.lbl.gov/sitemap.xml,False,530.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dla-energydocs.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:06:30.926Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eib.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T05:16:55.081Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,660.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Electricity Infrastructure and Buildings Division | PNNL,,,Electricity Infrastructure and Buildings Division,,,,https://www.pnnl.gov/sites/default/files/media/image/EIBD_Banner_3750x1250_v2.jpg,,https://www.pnnl.gov/electricity-infrastructure-buildings-division,https://www.pnnl.gov/electricity-infrastructure-buildings-division,en,,True,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/electricity-infrastructure-buildings-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buildingid.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/unique-building-identification,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:08:22.460Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,1623.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Unique Building Identification | PNNL,"A PNNL technology addresses locational ambiguity, making it possible to more effectively associate data with buildings, land parcels, or any other two-dimensional footprint.","Unique Building Identification, Commercial Buildings, Energy Efficiency, Sustainable Energy",Unique Building Identification,,,,,Research Topic,https://www.pnnl.gov/unique-building-identification,https://www.pnnl.gov/unique-building-identification,en,,True,False,True,https://www.pnnl.gov/unique-building-identification/robots.txt,False,404.0,text/html,,,,False,True,https://www.pnnl.gov/unique-building-identification/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:08:37.716Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".pnnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iter.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T04:48:32.288Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gridwise.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:08:53.025Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccsi.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/ccsi,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:24:16.195Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.2135999999999999,931.899,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",Climate Change Science Institute | ORNL,,,,,,,,,,https://www.ornl.gov/ccsi,en,,True,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efrc.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/energy-frontier-research-centers,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:08:24.974Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,540.399,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Energy Frontier Research Centers | PNNL,The Department of Energy has established a network of Energy Frontier Research Centers throughout the nation.,,Energy Frontier Research Centers,The Department of Energy has established a network of Energy Frontier Research Centers throughout the nation.,,,https://www.pnnl.gov/sites/default/files/media/image/PNNL_EFRC_abstract_0.jpg,,https://www.pnnl.gov/energy-frontier-research-centers,https://www.pnnl.gov/energy-frontier-research-centers,en,,True,True,False,https://efrc.pnnl.gov/robots.txt,True,200.0,text/plain,56.0,,,False,False,https://efrc.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eere.energy.gov,energy.gov,gov,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-03-30T04:41:05.260Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www1.eere.energy.gov""]",20.0,"["".energy.gov""]",True,0.0276181484375,948.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Office of Energy Efficiency & Renewable Energy | Department of Energy,"The Office of Energy Efficiency and Renewable Energy (EERE) strengthens U.S. energy security, environmental quality, and economic vitality.",,Office of Energy Efficiency & Renewable Energy,"The Office of Energy Efficiency and Renewable Energy (EERE) strengthens U.S. energy security, environmental quality, and economic vitality.",,,https://www.energy.gov/sites/default/files/2022-05/thumbnail_eere_budget.png,article,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,en,,True,False,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,True,200.0,text/html,,,,False,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corennsa.pnnl.gov,pnnl.gov,gov,False,https://corennsa.pnnl.gov/,pnnl.gov,gov,corennsa.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:08:25.749Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".corennsa.pnnl.gov"","".pnnl.gov""]",False,0.0,218.099,,,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://corennsa.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://corennsa.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataheroes.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:47:15.111Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""data-science.llnl.gov""]",,,,,,Data Science Summer Institute (DSSI) | Data Science Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldapmaint1.fnal.gov,fnal.gov,gov,False,https://ldapmaint1.fnal.gov/,fnal.gov,gov,ldapmaint1.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:54:32.486Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,79.7,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ldapmaint1.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ldapmaint1.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt18.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:53:27.335Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srs.gov,srs.gov,gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""gov"",""pulse""]",,2024-03-30T04:05:53.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lynm.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:08:34.558Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catsid.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:52:59.918Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyc.pnnl.gov,pnnl.gov,gov,False,https://cyc.pnnl.gov/,pnnl.gov,gov,cyc.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:36.743Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""unpkg.com""]",3.0,"[""cyc.pnnl.gov""]",False,0.4849506571451822,263.399,,,My Pathway Tools Web Site Home Page,,,,,,,,,,,en,,False,True,False,https://cyc.pnnl.gov/robots.txt,True,200.0,text/plain,446.0,30.0,,False,False,https://cyc.pnnl.gov/sitemap.xml,False,404.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal1.pnnl.gov,pnnl.gov,gov,False,https://portal1.pnnl.gov/+CSCOE+/logon.html#form_title_text,pnnl.gov,gov,portal1.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:08:37.803Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".pnnl.gov"",""portal1.pnnl.gov""]",True,0.0001557291666666,96.599,,,PNNL WEB PORTAL (DEV),,,,,,,,,,,,,False,True,False,https://portal1.pnnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://portal1.pnnl.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drupal03.pnnl.gov,pnnl.gov,gov,False,https://drupal03.pnnl.gov/,pnnl.gov,gov,drupal03.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:08:39.940Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".drupal03.pnnl.gov""]",False,0.0,37.5,,,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://drupal03.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drupal03.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niwc.noaa.inel.gov,inel.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:20:55.118Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-climate.mcs.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:41:34.922Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".anl.gov""]",True,0.0571328862304687,756.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,"Quantum Information Science, Quantum",,,,,,,,https://www.anl.gov/mcs,en,,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.driveelectric.gov,driveelectric.gov,gov,True,https://driveelectric.gov/,driveelectric.gov,gov,driveelectric.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""gov""]",,2024-03-30T00:44:27.446Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""api.govdelivery.com"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""static.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".driveelectric.gov"",""driveelectric.gov""]",True,0.0035864590250651,610.799,"[""about""]",,Home Page · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation strives for a future where everyone can ride and drive electric vehicles.,,Home Page · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation strives for a future where everyone can ride and drive electric vehicles.,,,/vite/assets/social_logo-7c9d0a06.png,,https://driveelectric.gov/,,en-US,,True,True,True,https://driveelectric.gov/robots.txt,True,200.0,text/plain,99.0,,,False,True,https://driveelectric.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,65.0,0.0,20.0,,0.0,85.0
nanodose.pnnl.gov,pnnl.gov,gov,False,https://nanodose.pnnl.gov/,pnnl.gov,gov,nanodose.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:08:40.613Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".pnnl.gov""]",False,0.0,187.5,,,Not Found,,,,,,,,,,,,,False,False,False,https://nanodose.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nanodose.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bestar.lbl.gov,lbl.gov,gov,False,https://bestar.lbl.gov/,lbl.gov,gov,bestar.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:48:48.099Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.005461625,278.599,"[""/es""]",,BESTAR – Archive – Berkeley Energy Storage and Conversion for Transportation and Renewables,Berkeley Energy Storage and Conversion for Transportation and Renewables,,,,,,,,,https://bestar.lbl.gov/,en-US,,True,True,False,https://bestar.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://bestar.lbl.gov/wp-sitemap.xml""]",False,True,https://bestar.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energyiq.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T05:09:17.924Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swp.velo.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:14:58.414Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moose.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:19:01.215Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pim.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T05:17:33.300Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".pim.sandia.gov"",""pim.sandia.gov""]",,,,,,sandia.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdes-course-2014.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:53:52.172Z,timeout,timeout,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""pdes-course-2014.llnl.gov""]",,0.0,333.0,,,PDES Course : PDES Course Home,,,,,,,,,,,,,,False,False,https://pdes-course-2014.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdes-course-2014.llnl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.neup.gov,neup.gov,gov,True,https://neup.inl.gov/SitePages/Home.aspx,inl.gov,gov,neup.inl.gov,True,200.0,text/html,False,False,Department of Energy,Office of Nuclear Energy,Executive,,"[""gov""]",,2024-03-30T00:42:25.583Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,True,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,False,,,0.0,"["".inl.gov"",""neup.inl.gov""]",False,0.075928125,1436.0,,,NEUP - Home,,,,,,,,,,https://neup.inl.gov:443/SitePages/Home.aspx,en-US,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
