target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edx.netl.doe.gov,doe.gov,gov,False,https://edx.netl.doe.gov/,doe.gov,gov,edx.netl.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""eotw""]",2024-03-02T02:39:13.416Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""analytics.google.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",4.0,"["".doe.gov""]",True,0.3394957783203125,896.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Welcome - EDX,,,,,,,False,True,False,https://edx.netl.doe.gov/robots.txt,True,200.0,text/plain,536.0,10.0,,False,False,https://edx.netl.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ei-01.eia.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-03-02T08:08:25.471Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awds.cns.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-03-02T01:06:15.369Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wipp.energy.gov,energy.gov,gov,False,https://wipp.energy.gov/,energy.gov,gov,wipp.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T01:45:10.610Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""wipp.energy.g""]",4.0,,True,0.0511567617136637,442.399,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",U.S. Department of Energy's Waste Isolation Pilot Plant - Home Page,WIPP,,,,,index.asp,False,True,False,https://wipp.energy.gov/robots.txt,True,200.0,text/plain,236.0,,"[""sitemap.xml""]",True,False,https://wipp.energy.gov/sitemap.xml,True,200.0,text/xml,90021.0,379.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-coupp.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9tm7ACM1YsgxISFAJqBfemDoO0KRra08H%2BvZ2I4re4FWT0%2FO333faHHkjDStbd1QbeG8BXfDRSIWs35iS1iqmOQpkijeAzNVsW96tWBpRZqx2utaS%2FIrcTnBEsE5oRYLlbEpeaTIZV%2FN5mSZZNZrRIc3mo%2BFwUS3GgyTLRhkJnsGi758SH%2FchxBaWCh1XzpdoOgzpIKTpI00YHTM6eSHBzDsIxV2fOjpnkMWxEergcXfRXnEZHfQpFjsTb7cPUQedkqDSCqE79BZ%2BfWlidWutX0PRGClq4Uiw0LaGfopTsucSoWNde11xgp9K%2BW3fXdY2YLdgT6KGp83qSnoSJjzDm0tqmlxpG5BSq9hodBtA03GQIu%2FYWT8TW9zM5%2FHv1vzy6Pfebzlba6%2Fw2Qk0%2FB%2F9riJ24b5vZc5yhcKPwYt5uHNlgTsv62wLJC4uV%2F79WsUX&RelayState=https%3A%2F%2Fwww-coupp.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bhnx2AyfpPfe3VYbzgUyELkSSMf6FlwAQpZvkbnlnLULtoQoIOrEaQmpYoQ1y6OA8gRIiR443g6mJbFuyEG%2BfRNLl90MGgy2%2Bv1c9HPeMqBaQ55hVO9ebYhQUKznDSUWQS0ZN9MTciQGGlskOFNTMZRC7k3rf4snZdB0vSLhuLA0DqodwFbFed7h2PJ1Ha4CiyxlmF%2F%2FODKWnW3%2BMwdLO8YutJEf%2BJVEITY3gLl8G50r%2BF%2B3WNAgPoD0fFd2s4Ug%2FzSQ2ItHdf2%2FZ5Si%2FDxWxiJ0sqnBQLIAgt%2BQezvdSCdCD0ezH2ZZPMjmS5VRVqkb7rPS3EcW%2BEfECytfG8mrlw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-03-02T01:07:17.722Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,649.5,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WFdAsBlLBriEBJUw9cIbU8cBmmxt7elA395uRMEbvGpyev72%2B06boKgrw7PG7dUaPhpAF3zWlULebUxIYxXXAiVyJWpA7kpeZPdLznqUG6udLnVFLiLXEwIRrJNakWAxn5C3URazbDCK2XA0ve1Tmuf5NL5jbDhm41t2k5PgBSz6%2FgnxcR9CbGCh0AnlfImyQUj7IWVPNOZ0xOP4lQRz7yCVcF1q75xBHkVGqp3H3fS2SlS9nT5EcmOionjstdCMBDOtENpDr%2BGXpyZeNtb6NZS1qWQpHQlybUvopjghW1EhtKwrrysP8FvJfuzby5oabAH2IEt4Xi%2FPpAdpwiO8u7ik8Zm2hqrSKjIa3RrQtBwkTVp23s3EplfzSXTZmpwe%2FcH7LeYr7RW%2BWoFa%2FKPfVuQm3Hat3FmhUPoxeDEPd5xZEM7LOtsAidLTlX%2B%2FVvoN&RelayState=https%3A%2F%2Fwww-coupp.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uDQlahxRbzZz5coGQ1a%2F0TalSdzh9873wX83mRng3VUN5TfkkQJOYV3q4sKqhgApxpwp7YwHAoLk4dAWC5Itqq7QTEZvphXF0oIrpgDDXAur1vWVomGuzMYFIyUAviNsTm6IFTmn0QQGlQOqHBqSP3uU1Xju2yp%2F2qLrzNmlObQtPwhYbvjHRieJ5%2Bg6VsNzX1INpvpZ2WM6pgDWJ0fLpp3Gu8Ec55FrtiMbX9WqrOey86pbAkfnNpyIVIyg6IdXhpBxcqFlHjHT4R3FVl9w298BZD1wIMEQyxG33dKSWR%2BVQgQb8QE6BLADVsfUoAqmrcsCOoA%2FKOKLEssNFBRmrw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDcUpGFLxoCEBJUw9cIbU8sBmmxt7elA395uRMEbvGpyev72%2B047Rl5XhuWN26s1fDSALvisK4Ws20hJYxXTHCUyxWtA5gQr8%2FslS3qUGaudFroiF5HrCY4I1kmtSLCYpuQtH9LZbD4pJnE%2Fp5OiGAzuZsNiNOoX%2FUl8W8xJ8AIWfX9KfNyHEBtYKHRcOV%2BiyU1I%2ByFNnmjM6JDFySsJpt5BKu661N45gyyKjFQ7j7vpbRWvejt9iOTGRGX52GuhExIUWiG0h17DF6cmJhpr%2FRrK2lRSSEeCubYCuimmZMsrhJZ15XXlAX4r%2BY99e1lTgy3BHqSA5%2FXyTHqQJjzCu4sFjc%2B0NVSVVpHR6NaApuUg2bhlZ91MbHY1P44uW8enR3%2FwfovpSnuFr1ag5v%2FotxW5CbddK3OWK5R%2BDF7Mwx0LC9x5WWcbIFF2uvLv18q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fwww-coupp.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VMbFKrty3NhRLYvljvcfnON9%2F6xl0kLRKtY7ntfbY2mLPd1ir2CYAJ%2BkL%2BWxAbas7B6V9jZt%2BMAjxE%2BUIwuCwgsXtKMfuxXUiE0FGOqITmYBCdTiOR36LJOScVxCUIK%2FLPVQfzU3o5c%2FMyE5EwcdvYAdyYfYFm8bWL3wncf27XyZgtA5LwaHlAJ%2BlR3WxPUfFHFzGpYIyTmJQfEs1IwZcA9bm8FPVtPPtNfPv7EwTgspfkj1bwvyy%2F2sL6PjVmfjr0aqkwKuucyvrCM%2FUlX3qV5duK%2BlH3KreZZXLvFCTM5h1Fk2G9nMbuFor0dpWqWZusq4L3X98We2Oam64u5DGw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alvarezphysicsmemos.lbl.gov,lbl.gov,gov,False,https://alvarezphysicsmemos.lbl.gov/,lbl.gov,gov,alvarezphysicsmemos.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:32:28.373Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,False,0.0,193.299,"[""about""]",,Alvarez Physics Memos,,,,,,,False,True,False,https://alvarezphysicsmemos.lbl.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://alvarezphysicsmemos.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snap.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-03-02T08:54:23.085Z,timeout,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://snap.lbl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,
mipp-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRToMwFIZfhfSewQC3rAESBEmWTF2GeuGNqexsawJt7SlM397Cops386rJ6fnb7zttjKxtFM06cxAb%2BOgAjfPZNgLpuJGQTgsqGXKkgrWA1NS0yu5XNJj4VGlpZC0bchG5nmCIoA2XgjjLIiFvQTgrF1mYh9FsVk7z6PYumweRLZRFEJVlRJwX0Gj7E2LjNoTYwVKgYcLYkh9Erh%2B6fvDkT6k%2Fp9HilTiFdeCCmTF1MEYh9TzFxd7ibic7wZrJXvYe3yqvqh4nA3RAnFwKhOHQa%2Fj1qYnWndZ2dXmrGl5zQ5xS6hrGKSZkxxqEgXVtdXkPv5Xsx364rGtBV6B7XsPzZnUm7blyj%2FBuovpmeqZtoWmk8JREswFUAwdJ44GdjjPR6dV87F22xqdHf7B%2By2ItrcLXINCyf%2FSHCt%2B6u7GVGs0EcjsGK2bhjrkGZqys0R0QLz1d%2Bfdrpd8%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SiXrhDjH%2BfELXNmPhrY%2BA5NCRgTUu4u0qPR4k765XhMod0TKolxrcNumtUfkJaq%2FpTKwfnnvH%2B%2BvRbj5nc4GCCewcmfF1ETIVigRGYncnhSZYReZ8lLCJd7kP4MK7GtN%2Bg34uakkqXc%2FZD4JcDwN7auRyJB7HyH2R2jsNieXC1ACODTNkc16M%2BiVyyYzhGhfVR3jcEVyjW%2BWEyb%2F%2Fl2YGgptG1U8M6AUzelEbYYXXJwbPRXBGeFFyPpsj2zJDi5DYkhXCCwFC2WBLZwcq3RbA1BfV7jn1Y1VhRSDNfAl3E3GTx2Hn2qVJQujBY%2BMkGrD5H5oT5ecOV59SYu3P0aFhg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-03-02T01:07:57.271Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,656.3,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9X3M40gAJgy1ZMnUZ6oU3prKzrQm0tacw%2FfcWFp3ezKsmp%2Bdtn%2Be0CbK2UTTvzFFs4b0DNM5H2wik40ZKOi2oZMiRCtYCUlPTKr9b04kXUKWlkbVsyK%2FI9QRDBG24FMRZlSl5XSzjqJzH5W0czsMoj%2FO8mM6WUVkEZTELywVxnkGj7U%2BJjdsQYgcrgYYJY0vBZOoGN24weQxCGsxoFLwQp7QOXDAzpo7GKKS%2Br7g4WNydtxes8Q6y9%2FlO%2BVX14A3QE%2BIUUiAMh17Dr89NtO60tqvLW9XwmhviLKWuYZxiSvasQRhYN1aX9%2FBTyb%2Fth8u6FnQFuuc1PG3XF9KeK%2FcEb2ZaR%2BGFtoWmkcJXEs0WUA0cJEsGdjrORGdX84n%2FuzU5P%2Fq99VuVG2kVPgeBlv2jP1T4zt2PrdRoJpDbMVgxC3cqNDBjZY3ugPjZ%2Bcq%2FXyv7Ag%3D%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=RG6akv9nUjoxpmt8Tq5SkHmqwkGtxuANJSNhpz%2FwKKPY127fFaVTXdlCBRpSGFuYWkZVOfuitFhvNNeAfL76akdeU8QiAkC7d9EvevFMWPY0gTXKGTR%2FPjU887EL9gPtQfrLpes%2FYFxsF7lJWadYYEMA%2BSZWPOBv%2Fuf8WTV%2FmhsOyM0mj1Tr7Ymyad%2Fc5KnnJapTsEP13vdoJCYQaLYZsiV0wFqUl02g%2FOurzNsIRXYUuHm2EMkjCTiOA%2FGPpaAqtq5a47G62chDOvtyxcD5fEGIo3VGj3X5NZIfkGp6T1OWFa5hMSl67LmgIcb6I0sh1f4OjEhFSUV9UzTBxxVkpA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2Bz4ZQrIAUCJGQ6EOk7aKbyg0DWEps1%2BOE9u%2FrBLXQDV1FGs%2F1nDNOiqypFc1acxAb%2BGgBjfPZ1ALpcDAlrRZUMuRIBWsAqalomd2taeQFVGlpZCVrchG5nmCIoA2XgjirfEre5kmYF0mchUUR5%2FE4W07CxTKc5%2FEkmcS3SUScF9Bo%2B6fExm0IsYWVQMOEsaUgit3gxg2ipyCkwZiOwlfi5NaBC2aG1MEYhdT3FRd7i7v1doLV3l52Pt8qvywfvB7azllIgdBfeg2%2FOjXRqtXafl3eqJpX3BCnkLqCYYtTsmM1Qs%2F6aHV5B7%2BV7Me%2BH9Y2oEvQHa%2FgebM%2Bk3ZcuUd4N3E1Cs%2B0DdS1FL6SaDaAqucgs7Rnp8NO9OxqPvUvW9PTo99bv1X%2BKK3CVy%2FQsH%2F0%2BwrfuruhlRrNBHK7Bitm4Y4LDcxYWaNbIP7sNPLvrzX7Bg%3D%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QHwzxaKjt63U8NDsaqKPb3V%2BclixU8dK%2FWdrV29DTbADbpjFZtaowm793jbK3vzPokLfWDnoBKYw4TRIGkUeKUGjThD0WznxSVu6cPH5J%2B55DU9%2B7%2Bv8c2Bcx4gUzsshZN%2FQpDZILt4nPFdNRBL1Lp8fI9gpj54FLWRM4zpsrzYaKr9xDurD3tExpPl6DAohnguKX%2F7GSIKWZnGwdNn6njHl%2FwlZJr8tPhL6o6LZKu25jdz5QUtFfkMo%2F%2FRRi0kXzzLCcAPw4j36859sGpuSzcDCdDgXWo9Ls77404oGPJNa0Gy88rRc2spvb08NT8RPmLi5O6pLtTyqpKbT8bUKfg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seaborg.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-03-02T08:33:00.390Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lansce.lanl.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0026900928141276,1034.799,,,Seaborg Institute,Seaborg Institute,,,,,,False,False,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/robots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/projects/national-security-education-center/seaborg/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fluidflowvisualization.sandia.gov,sandia.gov,gov,False,https://fluidflowvisualization.sandia.gov/,sandia.gov,gov,fluidflowvisualization.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:59:37.331Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",5.0,"["".fluidflowvisualization.sandia.gov"","".sandia.gov"",""fluidflowvisualization.sandia.gov""]",True,0.0,1883.5,,,Fluid Flow Visualization – Sandia National Laboratories,,Flow And Transport Processes Lab,"The Sandia National Laboratories Flow and Transport Processes Lab (Flow Lab) existed in several locations from approximately 1991 to 2009. This website has been constructed as an archive and to provide access to the publications generated from research done at the Flow Lab, provide background to...",,,https://fluidflowvisualization.sandia.gov/,False,True,False,https://fluidflowvisualization.sandia.gov/robots.txt,True,200.0,text/plain,12790.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml""]",False,True,https://fluidflowvisualization.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biosecurity.sandia.gov,sandia.gov,gov,True,https://gcbs.sandia.gov/,sandia.gov,gov,gcbs.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-03-02T08:00:22.069Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",4.0,"["".gcbs.sandia.gov"","".sandia.gov"",""gcbs.sandia.gov""]",True,0.8128798282063803,1581.2,,,Global Chemical and Biological Security – Sandia National Laboratories,,Global Chemical and Biological Security,Our Partners Health Security Risk Management Systems Analysis Capacity Development Remote Engagements Who we are Meet our multidisciplinary team bringing decades of experience to our global programs. Making a difference See our latest stories about how GCBS is strengthening chemical and biologica...,,,https://gcbs.sandia.gov/,True,False,True,https://gcbs.sandia.gov/,True,200.0,text/html,,,,False,True,https://gcbs.sandia.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pointtest.ca.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T09:11:19.725Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""pointtest.ca.sandia.gov""]",,,,,,Talon Point - Log In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
