target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gim.bnl.gov,bnl.gov,gov,False,https://gim.bnl.gov/,bnl.gov,gov,gim.bnl.gov,False,503.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T00:47:38.145Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,121.3,,,True,False,,,,,,,,,,,,,,False,False,False,https://gim.bnl.gov/robots.txt,False,503.0,text/html,,,,False,False,https://gim.bnl.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diode-yellow.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:13:51.872Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,794.2,,,True,False,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accounts.mcs.anl.gov,anl.gov,gov,True,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T05:20:49.941Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",4.0,"[""accounts.cels.anl.gov""]",True,0.0138705148925781,832.5,,,True,False,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlas-ug.docdb.bnl.gov,bnl.gov,gov,False,https://atlas-ug.docdb.bnl.gov/,bnl.gov,gov,atlas-ug.docdb.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:47:44.846Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.899,,,False,False,ATLAS Upgrade DocDB,,,,,,,,,,,,,False,False,False,https://atlas-ug.docdb.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atlas-ug.docdb.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coredtra.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-04-20T05:07:49.352Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antares-prod-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:13:57.209Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,797.299,,,True,False,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptg.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-20T03:00:30.990Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveit.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdriveit.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:14:05.118Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,727.3,,,True,False,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdriveit.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdriveit.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpa.gov,bpa.gov,gov,True,https://www.bpa.gov/,bpa.gov,gov,www.bpa.gov,True,200.0,text/html,True,False,Department of Energy,Bonneville Power Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:47:54.849Z,completed,completed,completed,completed,completed,completed,unknown_error,False,,,,,True,,True,"{""agency"":""DOE"",""subagency"":""BPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bpa.gov"",""www.bpa.gov""]",True,0.004477060546875,1651.6,"[""about"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,True,BPA.gov - Bonneville Power Administration - Bonneville Power Administration,,BPA;Bonneville Power,BPA.gov - Bonneville Power Administration,,,,,website,https://www.bpa.gov/,,en-US,,True,True,True,https://www.bpa.gov/robots.txt,True,200.0,text/plain,41.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwstage.crd.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-20T01:09:42.147Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnp.lanl.gov,lanl.gov,gov,False,https://mcnp.lanl.gov/,lanl.gov,gov,mcnp.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:56:07.292Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net""]",3.0,,True,0.0172383046875,296.6,,"[""vulnerability disclosure""]",True,False,MCNP® Website,,,,,,,,,,,en,,True,False,False,https://mcnp.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcnp.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sacp1513.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-20T04:32:31.009Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpm.ornl.gov,ornl.gov,gov,False,https://www.ornl.gov/division/csmd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T03:02:13.517Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.4578271796875,529.6,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,False,Computer Science and Mathematics Division | ORNL,"The Computer Science and Mathematics Division (CSMD) is ORNL's premier source of basic and applied research in high-performance computing, applied mathematics, and intelligent systems. Basic and applied research programs are focused on computational sciences, intelligent systems, and information technologies.",,,,,,,,,https://www.ornl.gov/division/csmd,en,,True,False,False,https://hpm.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hpm.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awseg.cns.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-20T06:51:19.482Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgtt.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-20T04:42:27.984Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,Request Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mems.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T05:01:04.823Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.0,4801.0,,,False,False,"MEMS Video & Image Gallery – Microsystems Engineering, Science and Applications (MESA)",,,MEMS Video & Image Gallery,,,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/mesa/mems-video-image-gallery/,https://www.sandia.gov/mesa/mems-video-image-gallery/,en-US,,False,False,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web-qa.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""omb_idea""]",False,2024-04-20T06:27:38.489Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0,449.199,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,False,https://web-qa.ornl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
savm0077lx.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-20T05:35:14.752Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stportal.wapa.gov,wapa.gov,gov,True,https://stportal.wapa.gov/login,wapa.gov,gov,stportal.wapa.gov,True,200.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T01:56:56.228Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""stportal.wapa.gov""]",True,0.0,633.3,,"[""vulnerability disclosure""]",True,False,Login page,,,,,,,,,,,en,,False,False,True,https://stportal.wapa.gov/login,True,200.0,text/html,,,,False,True,https://stportal.wapa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prep.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-04-20T06:28:01.885Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".prep.sandia.gov""]",,,,,,False,False,Landing Page - PREP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisch-fest2016.pppl.gov,pppl.gov,gov,False,https://fisch-fest2016.pppl.gov/,pppl.gov,gov,fisch-fest2016.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:20:50.329Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""maps.googleapis.com"",""maps.gstatic.com""]",2.0,,False,0.419959125,667.199,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,"Solved and Unsolved Problems in Plasma Physics: Symposium in Honor of Nathaniel J. Fisch. March 28-30, 2016",,,,,,,,,,,en-US,,False,False,False,https://fisch-fest2016.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fisch-fest2016.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aw99snlnt.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-20T05:40:19.322Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skr.nsis.anl.gov,anl.gov,gov,True,https://skr.nsis.anl.gov/skr/,anl.gov,gov,skr.nsis.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:38:42.192Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""skr.nsis.anl.gov""]",True,0.0,515.4,"[""privacy""]",,True,False,Safeguards Knowledge Repository (SKR),,,,,,,,,,,en,,False,False,False,https://skr.nsis.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://skr.nsis.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astro.fnal.gov,fnal.gov,gov,False,https://astro.fnal.gov/,fnal.gov,gov,astro.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:48:07.252Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.23678603515625,1594.1,"[""about""]","[""about us""]",True,False,Fermilab Cosmic Physics Center | CPC,,,,,,,,,,https://astro.fnal.gov/,en-US,,False,True,False,https://astro.fnal.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://astro.fnal.gov/wp-sitemap.xml""]",False,True,https://astro.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
computation.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-20T02:38:21.651Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prep.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ%2FGV7MtmQwSElTC1AtvTB0HaLK1tacb%2Bu%2FtRhS8wasmp%2Bdtn%2Be0MbK6UjRrzFFs4aMBNM5nXQmk%2FUZCGi2oZMiRClYDUlPSIrtf03DgU6WlkaWsyFXkdoIhgjZcCuKs8oS8zRaZP55E42CRz8bLbJLnwSSYLaZRcJdl%2BWhKnBfQaPsTYuM2hNjASqBhwtiSH0auH7mh%2F%2BQPaTiiw%2BkrcXLrwAUzfepojELqeYqLg8XdDfaCVYODbD2%2BU15RPA466JA4cykQukNv4ZfnJlo2WtvV5bWqeMkNcZZSl9BPMSF7ViF0rBury1v4rWQ%2F9t1lTQ26AN3yEp636wtpy5V7gncTlH5woa2hqqTwlESzBVQdB0njjp32M9HpzXzsXbfG50d%2FsH6rfCOtwlcnULN%2F9LsK37n7vpUazQRyOwYrZuFOcw3MWFmjGyBeer7y79dKvwE%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=axLiVh0%2F67QjZ7Pdrn1UcCdgysqa6Ad%2F6XFLBQhfRmCZt%2BK1qYAuBJyMqnZOEyxZSdQmpxdy2p%2FS3CNxaXJGA8djVpFe9mRE2t%2FBPLeqFryQVGZKgVxxl6cF9dw9uCdXxG%2F4ZsL%2B0G%2FEtZOmlTWaqZA3m35U3C7lfi2DbqcEXjzuvuqwY%2FS%2FXPPD3t6fLVZKEf9dmBhyno0M1QsWH1JFFC9e%2FLsbC2%2Fzl8BHXFtt29JLBIvPDHjoQVG6fatynTBPpDDW4WUNHnfdm3iVu0b7fOGoyd7Ad9Z9jcl9Dr%2FH4BjulryQW5kxmoCa7Pffqo8XhQQIYgTNFD%2BEdqeQBHuCkw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-04-20T03:25:45.384Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,663.1,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WFdGjM1YMhgkJKgE1AtvTC0HaLK1tacDfXu7ERVv8KrJ6fnb7zttjqKpLS9bf9BreG8BffTR1Bp5vzEmrdPcCFTItWgAuZd8U94tORtQbp3xRpqaXESuJwQiOK%2BMJtGiGpPXUZlmo3TGJuyWzSilk3ReTW7KEZuyWTqkKYmewWHoH5MQDyHEFhYavdA%2BlCjLYprFjD7SIWcjntEXElXBQWnh%2B9TBe4s8SazS%2B4C7Hey0qAd7c0zU1iabzcOgg2YkmhqN0B16DV%2Bem7hsnQtrrBpbK6k8iebGSeinOCY7USN0rKugq47wUym%2F7bvL2gbcBtxRSXhaL39Jj8rGJ3jzqaTpL20DdW10Yg36NaDtOEiRd%2By8n4krrubz5LI1Pz%2F6ffBbVCsTFD47gUb8o99V1Dbe9a3cO6FRhTEEsQB3mjoQPsh61wJJivOVf79W8QU%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JtPK%2FPSAJaDqTvscSehrM%2Bx7XEeqDiDsbsPyqFsgSJApkCXtY11%2FKsmWiIMC6kHplB%2BwcZyx03SUgaVl9LOH0kLlFyiubZPbuNS9tPUIYzaNSCgxIFXKav1C48IA%2Bwcd11KH5W5Tmf1MvPQ1SKasamdBVjO4TK64p5bFID2%2FnBGqd1e4XVqq%2BOCitZquhXY%2BYkJeJAgBJzZfN187VVjspcLZUmR65sq58x8jGJ6uY7qVj25Gfee4iOP9OhPOLNWKo8vkKfC1QZ9%2FMLgjGOQNOlRUsBDSNzJj1f5Z0Nh8eBEt1kA6cuUlgQvAPd7ZBg%2BSw8U7b5JnaL6NXZNfvycKLQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDdGNhq2BDZJSFAJqBfemDoO0GRra08H%2BvZ2Iwre4FWT0%2FO333faCfKm1mza2oNcw0cLaL3PppbI%2Bo2MtEYyxVEgk7wBZLZim%2Bn9kkUDyrRRVlWqJleR2wmOCMYKJYm3KDPyNqfJbE5HNJ3dlaMxDcNhkSbJOI3TIqVJOiTeCxh0%2FRlxcRdCbGEh0XJpXYlGsU9jP6JPdMiiEYvDV%2BKVzkFIbvvUwVqNLAi0kHuHux3sJK8He3UMxFYHm83joIOOiFcoidAdegu%2FOjexqjXGrb5odC0qYYk3V6aCfooZ2fEaoWNdOV1xhN%2FK9Me%2Bu6xtwGzAHEUFz%2BvlhfQotH%2BCdxtWNLzQNlDXSgZaoV0D6o6D5JOOnfUzMfnN%2FCS4bp2cH%2F3B%2BS3KlXIKX51Aw%2F%2FR7ypi6%2B%2F6VmYNlyjcGJyYgzsVBrh1sta0QIL8fOXfr5V%2FAw%3D%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aw2pFX%2BZwHtCaz63SbywPjQkuijgOmcRuO%2FJLADloCKmMPScKda96xktDlDzyaQZrdSocb15%2FtFwLFVzRLjvC52S0%2Booqfd8OqloT7kAtcdnu7JOhrrirnjK6JoTIbN5%2Fcde6y6LIiSsfmKA6oIALbQnLN03%2Bi%2Fm6fBwD7zKqFI0Jl%2BDMmrHISybXgtEFk2zBeh8EIO0%2BhE1tB0j3%2BkvOnwK%2FkkfS4A55UYITAPoegxg58O4ChhmeH75m9Ulosqm9lq4EQL10zZ%2BUH5H6L5VxIVzp7Xpz5SJr8qM%2FS6vjx9fef%2FLyc%2F9YyoHxp%2BDJu3BoO3oGWayabTrm3fx7L1B4g%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-epfup.llnl.gov,llnl.gov,gov,False,https://www-epfup.llnl.gov/,llnl.gov,gov,www-epfup.llnl.gov,False,401.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:58:59.604Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,42.7,,,True,False,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://www-epfup.llnl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://www-epfup.llnl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proteomes.bio.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:38:41.158Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynamicdisplays.fnal.gov,fnal.gov,gov,True,https://sorry.fnal.gov/?intended=dynamicdisplays.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-04-20T02:15:56.705Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,863.0,"[""about""]",,False,False,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=dynamicdisplays.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=dynamicdisplays.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
