target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nuc-hazard-zones-beta.llnl.gov,llnl.gov,.gov,False,https://nuc-hazard-zones-beta.llnl.gov/#/,llnl.gov,gov,nuc-hazard-zones-beta.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T05:03:39.407Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""unpkg.com""]",1.0,,True,0.0,1616.0,,,True,True,NucHazardZones,,,,,,,,,,,,,False,False,False,https://nuc-hazard-zones-beta.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nuc-hazard-zones-beta.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etapublications.lbl.gov,lbl.gov,.gov,True,https://eta-publications.lbl.gov/,lbl.gov,gov,eta-publications.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T08:13:06.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""cdn.jsdelivr.net"",""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net""]",7.0,"["".lbl.gov""]",True,0.0216454999999999,300.899,"[""/es""]",,True,False,Publications | LBL ETA Publications,,,,,,,,,,,en,,False,True,True,https://eta-publications.lbl.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://eta-publications.lbl.gov/sitemap.xml,False,404.0,text/html,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vcgate01.video.srs.gov,srs.gov,.gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T01:55:46.174Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,False,Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esh-common.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T08:05:20.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,400.3,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
boreholelogs.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:23:43.992Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agisportal.lanl.gov,lanl.gov,.gov,False,https://agisportal.lanl.gov/,lanl.gov,gov,agisportal.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T01:23:52.768Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".agisportal.lanl.gov""]",True,0.0,88.299,,,True,True,Australia Group Information System (AGIS),,,,,,,,,,,,,False,True,False,https://agisportal.lanl.gov/robots.txt,True,200.0,text/html,114381.0,,,True,False,https://agisportal.lanl.gov/sitemap.xml,True,200.0,text/html,114381.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
abpdu.lbl.gov,lbl.gov,.gov,False,https://abpdu.lbl.gov/,lbl.gov,gov,abpdu.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T05:03:54.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""lbl.cloudflareaccess.com"",""uho.wpengine.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".lbl.gov"",""abpdu.lbl.gov""]",True,0.0442874348958333,703.3,"[""about""]",,True,True,Advanced Biofuels and Bioproducts Process Development Unit,"Advancing the commercialization of biofuels, biomaterials, and biochemicals",,Advanced Biofuels and Bioproducts Process Development Unit,"The ABPDU expedites the commercialization of advanced, next-generation biofuels and bioproducts by providing industry-scale test beds.",,2024-01-18T16:50:00.000Z,https://abpdu.lbl.gov/wp-content/uploads/sites/4/2021/02/XBD201507-00278.jpg,website,https://abpdu.lbl.gov/,https://abpdu.lbl.gov/,en-US,,True,True,False,https://abpdu.lbl.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://abpdu.lbl.gov/sitemap_index.xml""]",True,False,https://abpdu.lbl.gov/sitemap.xml,True,200.0,application/xml,17335.0,116.0,22.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hpc4energyinnovation.llnl.gov,llnl.gov,.gov,False,https://hpc4energyinnovation.llnl.gov/,llnl.gov,gov,hpc4energyinnovation.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-08-30T03:15:35.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,False,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""hpc4energyinnovation.llnl.gov""]",True,0.0061922200520833,2153.199,"[""about""]","[""vulnerability disclosure""]",True,True,HPC4EnergyInnovation (HPC4EI),,,,,,,,,,https://hpc4energyinnovation.llnl.gov/,en,,False,True,False,https://hpc4energyinnovation.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://hpc4energyinnovation.llnl.gov/sitemap.xml,True,200.0,text/xml,10861.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrfrench-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T03:04:27.946Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1096.799,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cra.pnl.gov,pnl.gov,.gov,True,https://cra.pnnl.gov/,pnnl.gov,gov,cra.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T06:05:57.946Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""www.pnnl.gov""]",1.0,"[""cra.pnnl.gov""]",False,0.0,163.599,"[""about""]",,True,True,PNNL: About Calibration Research & Accreditation,"PNNL is located in Richland, Washington and is one of DOE's nine multiprogram national laboratories, managed by DOE's Office of Science.","Pacific Northwest National Laboratory, PNNL, Richland, Washington, DOE, national laboratory",,,,,,,,,en,,False,False,True,https://cra.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://cra.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ita.ee.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:48:39.839Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agg.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:53:36.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-30T01:00:32.520Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-xdiv.lanl.gov,lanl.gov,.gov,False,https://www-xdiv.lanl.gov/,lanl.gov,gov,www-xdiv.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T03:04:06.827Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Please direct to a know web page,,,,,,,,,,,,,False,True,False,https://www-xdiv.lanl.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://www-xdiv.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nordman.lbl.gov,lbl.gov,.gov,False,https://nordman.lbl.gov/,lbl.gov,gov,nordman.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T05:04:00.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".lbl.gov""]",True,0.0527625,360.5,,,True,False,nordman,,,nordman,510-486-7089BNordman@LBL.gov,,,https://lh6.googleusercontent.com/FQqjOgcdb7lHt2E3jME2P7M_GnONpkn1duviAFi99x3DbwomjJX3vq8de2gb9mLshIKg96axIU1UWp2jwiPz09r1ysyoOfWgE1Olw8TKG0wOoa_pkfT5ztMXMW9g3pzQAQ=w1280,website,https://nordman.lbl.gov/,,en-US,,False,False,False,https://nordman.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nordman.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
transfer-green-f5.lanl.gov,lanl.gov,.gov,True,https://transfer.lanl.gov/,lanl.gov,gov,transfer.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T03:04:04.661Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""ssl.google-analytics.com"",""www.google-analytics.com""]",2.0,"["".transfer.lanl.gov""]",False,0.0,317.0,"[""about""]",,True,True,Home: File Transfer: LANL,,,,,,,,,,,,,False,True,False,https://transfer-green-f5.lanl.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://transfer-green-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbc.aps.anl.gov,anl.gov,.gov,False,https://sbc.aps.anl.gov/,anl.gov,gov,sbc.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""2020_eot""]",,2024-08-30T03:36:12.867Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".anl.gov""]",True,0.0209803587239583,910.9,"[""about"",""privacy"",""/es""]",,True,True,Structural Biology Center | APS Structural Biology Center,,,,,,,,,,https://sbc.aps.anl.gov/,en,,False,True,False,https://sbc.aps.anl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://sbc.aps.anl.gov/sitemap.xml,True,200.0,text/xml,14199.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pizza.sandia.gov,sandia.gov,.gov,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T08:05:31.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,"[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.0521742215983072,7407.099,,,False,False,Molecular Dynamics – Center for Computing Research (CCR),"We develop and use molecular dynamics and related simulation methodologies, especially those encompassed in our LAMMPS (Large-scale Atomic/Molecular Massively Parallel Simulator) molecular simulation package (http://lammps.org). LAMMPS is a freely available, widely used software package that runs in serial or on high performance computing platforms, and includes potentials for sold-state materials, soft matter, and coarse-grained or […]",,Molecular Dynamics,"We develop and use molecular dynamics and related simulation methodologies, especially those encompassed in our LAMMPS (Large-scale Atomic/Molecular Massively Parallel Simulator) molecular simulation package (http://lammps.org). LAMMPS is a freely available, widely used software package that runs...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,en-US,,False,False,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bio-sfa.llnl.gov,llnl.gov,.gov,False,https://bio-sfa.llnl.gov/,llnl.gov,gov,bio-sfa.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-08-30T06:24:45.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""bio-sfa.llnl.gov""]",True,0.0,175.3,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,µBiospheres Scientific Focus Area,,,,,,,,,,https://bio-sfa.llnl.gov/,en,,False,True,False,https://bio-sfa.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://bio-sfa.llnl.gov/sitemap.xml,True,200.0,text/xml,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrx.pppl.gov,pppl.gov,.gov,False,https://mrx.pppl.gov/,pppl.gov,gov,mrx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T08:05:41.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Magnetic Reconnection Experiment (MRX),,,,,,,,,,,,,False,True,False,https://mrx.pppl.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://mrx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
modsim.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-30T06:32:41.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpcview.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-30T00:50:56.582Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atgc.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T01:47:31.939Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htx.pppl.gov,pppl.gov,.gov,False,https://htx.pppl.gov/,pppl.gov,gov,htx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T06:51:03.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pppl.gov""]",False,0.003519990641276,609.699,"[""about""]",,True,True,HTX Home,description,"hall thruster, yevgeny raitses, igor kaganovich, thruster, htx, cylindrical hall thruster, segmented electrode hall thruster, pppl, princeton plasma physics lab, plasma, secondary electron emission, ferroelectric hall thruster",,,,,,,,,,,False,False,False,https://htx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://htx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geodocs.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:13:54.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfv.lanl.gov,lanl.gov,.gov,True,https://hfv.lanl.gov/content/index,lanl.gov,gov,hfv.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T03:15:35.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".hfv.lanl.gov""]",False,0.0,245.899,,,True,True,Ebola and Hemorrhagic Fever Viruses Database,"The Los Alamos Ebola Hemorrhagic Fever Virus HFV VHF databases include DNA sequence searches, DNA and protein sequence alignments, immunological information, an Ebola genome browser, and sequence analysis tools.","Ebola, Marburg, Hemorrhagic fever viruses, virus, HFV, VHF, alignments, sequences, immunology, genome browser, geography, analysis tools, bioinformatics, Zika, yellow fever, filovirus, flavivirus",,,,,,,,,,,False,True,False,https://hfv.lanl.gov/robots.txt,True,200.0,text/plain,177.0,60.0,"[""http://hfv.lanl.gov/xml/sitemap_hfv.xml""]",True,False,https://hfv.lanl.gov/sitemap.xml,True,200.0,text/html,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xdc.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-30T03:41:41.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xyce.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T06:46:10.255Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".sandia.gov"","".xyce.sandia.gov"",""xyce.sandia.gov""]",,,,,,False,False,Xyce – Sandia National Laboratories,"About Xyce Xyce (zīs, rhymes with “spice”) is an open source, SPICE-compatible, high-performance analog circuit simulator, capable of solving extremely large circuit problems by supporting large-scale parallel computing platforms. It also supports serial execution on all common desktop platforms, and small-scale parallel runs on Unix-like systems. In addition to analog electronic simulation, Xyce has also […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blowfish-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T06:30:35.629Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,867.0,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wastereq.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T08:01:31.773Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p25ext.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/org/ddste/aldps/physics/subatomic-physics/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T03:04:33.445Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com""]",3.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,0.0,600.4,"[""about""]",,False,True,Missing Page,,,,,,,,,,,,,False,True,False,https://p25ext.lanl.gov/robots.txt,True,200.0,text/plain,107.0,,,False,False,https://p25ext.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
necdc.llnl.gov,llnl.gov,.gov,True,https://www.cvent.com/events/EventInactive.aspx?e=7c08709d-92be-4865-9132-09c455866ae2,cvent.com,com,www.cvent.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T03:15:45.927Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""ajax.aspnetcdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""www.cvent.com""]",True,0.0,667.4,,,True,True,Redirect page for inactive events,,,,,,,,,,,,,False,False,True,https://www.cvent.com/events/EventInactive.aspx?e=7c08709d-92be-4865-9132-09c455866ae2,True,200.0,text/html,,,,False,True,https://www.cvent.com/events/EventInactive.aspx?e=7c08709d-92be-4865-9132-09c455866ae2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
powertrains.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T01:12:06.226Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
