target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
v-main-vip.fnal.gov,fnal.gov,gov,True,https://v-main-gcca-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fnal.gov,gov,v-main-gcca-1-outside.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:53:45.650Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".fnal.gov"",""v-main-gcca-1-outside.fnal.gov""]",True,0.0161541927083333,302.5,,,Fermilab VPN Service,,,,,,,False,True,False,https://v-main-vip.fnal.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://v-main-gcca-1-outside.fnal.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gaamp.lcrc.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:26:36.632Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsdiffim.lbl.gov,lbl.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&ifkv=ATuJsjwOxJ4vTxO_linf_YzMlHpbQEex72SM5viEP1ja_j5rcyO1qqZpp8f-apPwExSeIMCNJ4pz&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1140547742%3A1710305932227332&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:59:00.171Z,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.0864296315104166,816.399,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&ifkv=ATuJsjyutohfveLJjz-ix6sJxuDS5YoR-QfJPPE2w7TSEpq83QDnQ8yaUAlpcUsN7zEAlzYcOxO7&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1173736641%3A1710305934191778&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&ifkv=ATuJsjz8VG6GL_TFWDe2mTiOEOWx18MZOnecigiouYjQ92g_2u2KIyFq97Q65yMtVdYk2Mc-t-5zoA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-100604840%3A1710305935417239&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nnss.gov,nnss.gov,gov,False,https://nnss.gov/,nnss.gov,gov,nnss.gov,True,200.0,text/html,True,True,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T03:34:51.365Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""in.getclicky.com"",""static.getclicky.com"",""unpkg.com""]",3.0,,True,0.0806427438151041,859.399,"[""about"",""foia""]","[""foia"",""vulnerability disclosure""]",Homepage - Nevada National Security Site,,Homepage - Nevada National Security Site,"A Premier National Security Resource The NNSS is an enterprise of multi-mission, high-hazard experimentation facilities delivering technical and service solutions in support of national security. Learn more about the NNSS. Latest News Discover Our Capabilities Stockpile Science A primary mission of the NNSS is to help ensure the nation’s nuclear weapons stockpile remains safe, reliable, […]",,2023-09-21T17:41:37.000Z,https://nnss.gov/,True,True,False,https://nnss.gov/robots.txt,True,200.0,text/plain,166.0,,"[""https://nnss.gov/sitemap_index.xml""]",False,True,https://nnss.gov/news/awards/stellar-ascent-nnss-awarded-top-honors-in-aviation-safety/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radiate.fnal.gov,fnal.gov,gov,False,https://radiate.fnal.gov/,fnal.gov,gov,radiate.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:53:36.941Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".fnal.gov""]",True,0.1585028265380859,1260.399,,,RaDIATE Collaboration,,,,,,https://radiate.fnal.gov/,True,True,False,https://radiate.fnal.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://radiate.fnal.gov/wp-sitemap.xml""]",False,True,https://radiate.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fblog.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:58:55.871Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,741.8,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fblog.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fblog.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-donut.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sU8CNBvJHJCQoBJQL7wxtRygydbWnm7ov7cbUfAGr5acnrfneU6XIasrTYvGHuUGPhpA633WlUTaH%2BSkMZIqhgKpZDUgtZxui%2FsVjQch1UZZxVVFriK3EwwRjBVKEm85y8lbOZqnw7vJYj4uonFaLMIkTSZlnCxmw2RcjmLivYBB158TF3chxAaWEi2T1pXCOPXDxI%2BSpzCmUUST9JV4M%2BcgJLN96mitRhoEWsiDw90N9pJVg4NqA7HTwXb7OOig3ZxSSYTu0lv4%2FNxEeWOM%2B%2Fqi1pXgwhJvoQyHfos52bMKoWNdO13Rwm%2Bl%2BLHvhjU1mC2YVnB43qwupK3Q%2FgnebcTD6EJbQ1UpGWiFdgOoOw4yzTp22u%2FETG%2Fms%2BC6NTs%2F%2BoPzW87Wyil8dQI1%2B0e%2Fq4idv%2B9bqTVMonBrcGIO7lQaYNbJWtMACabnkX9%2Frek3&RelayState=https%3A%2F%2Fwww-donut.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=I2Yl%2BwUXwna92tUB%2Bax3z3bag2%2F8nlJAcGzEkRIVX1WKOJWFZSDRyWW%2FN9j18lc1%2FeEAVr583X1TTL%2FW2Z0emfUbu26eq2uX7vwNV3bDFAcYhqWXOyQjhyj9vimp2BeHi0Jo4E32SxZIEo6FxsfZ4oT2HaGiSJBWpPUX3Za8NWat2i0IYc7AE1jAjllT8a0J4kJV%2BeXKps8EB98Y0v7Aea%2FwT%2FOnx7ZHQ8NxaBw0vJFeyWtL2B%2FyUiFOpjUTrc1aJhxI%2Fr9nLZgfR5PRMEHZ%2B0AEyrxtar%2FtjY2PxFs0Ifk3h06NkMfDx2RNk5hOBZmc6fKKm7nrTnMSl1%2Fry6EIHg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:11:40.293Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,758.399,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9P2idUaIm1c7ExH3EbrvYzcLqUUlaYBxat38%2FqNl0N%2B6K5HBeeJ4DE%2BRNrVne2oPcwEcLaIPPppbI%2Bo0paY1kiqNAJnkDyGzFyvxuzdIoYdooqypVk4vI9QRHBGOFkiRYFVPyluQjWgzovKDDZEiHo2xcpK52O0%2FHywVNbkjwAgZd%2F5S4uAshtrCSaLm0rpSkgzDJQpo9JSmjlGXDVxIUzkFIbvvUwVqNLI61kHuHu412ktfRXnWx2Oq4LB8iD52SYKEkgj%2F0Gn51amJVa4xbQ9HoWlTCkmCpTAX9FKdkx2sEz%2FrodEUHv5X8x95f1jZgSjCdqOB5sz6TdkKHR3i3tErombaBulYy1grtBlB7DjKbeHbWz8TMruYn8WXr5PTo985vVTwqp%2FDlBRr%2Bj76viG2461uZNVyicGNwYg7uuDDArZO1pgUSz05X%2Fv1as28%3D&RelayState=https%3A%2F%2Fwww-donut.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VboBuokO2MNDGcxhKo4DGg3XOxTf3%2BCgcbKH%2FzcKekHFsuTtSwSJ6lW7oIF9VqhV4ADkxhGZIvW5y0JoxWyokKLI81T5QLao%2Fdud6cSfcpnOAXtyA7K3Koklod0xlE4FXVrZyqsWUETzT4QgcAHmcPmw6XLQm%2FAZ3dbQxsVRqBpCsAOWJTMw43gk536tvj4OYlxP1VtSs9RAVA1ZDzo7nlwHYA%2Bru3j0AHUjDO4oMcxg9k5UgO1kbEUnCbRL%2Fj1b36qT5ynmiaKVc6fu6mK7LYrq3JX1i1ofHbMME4EiV90GhNLQTmo7RoVyQFTerkL1UTGl6dbFEhHuhahL9UKhjA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdS8MwFIb%2FSsl9vzdaQlso3YTB1LGqF95I7M62QJvEnLTTf2%2FaoZs38ypwct7keU6SIetaRcveHMUWPnpA43x2rUA6beSk14JKhhypYB0gNQ2ty%2Fs1jbyAKi2NbGRLriK3EwwRtOFSEGe1yMlbMk9nZZqky1lYVlFalfMyCMplHCfLMEjDlDgvoNH258TGbQixh5VAw4SxpSCauUHshvFTENEwpHHySpyFdeCCmSl1NEYh9X3FxcHi7ry9YK13kIPPd8qv60dvhI6IU0mBMB56C785N9Gm19quLu9UyxtuiHMndQPTFHOyZy3CyLqxunyA30r5Yz9e1nega9ADb%2BB5u76QDly5J3g3YROEF9oO2lYKX0k0W0A1cpAiG9npNBNd3Mxn%2FnVrdn70B%2Bu3WmykVfgaBTr2j%2F5Y4Tt3P7VSo5lAbsdgxSzcqdLAjJU1ugfiF%2Bcr%2F36t4hs%3D&RelayState=https%3A%2F%2Fwww-donut.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=g4Op%2FSz%2FIijBkDKBcLUt9dS%2BNChMd%2B17wT73%2FcOnbDkU38lLCJEguey0DARaB%2BA4IwA6Fhb5xNtlV%2F72Xy9Rpt4TL%2FuudrIlkz2mHwjMTZZ484LlJ8gZeEXvIlkuwk4lp%2B0TNzxoQr36u31fft5x2SEzixCFc92ddSM6MbpSdvPor7Tez3J1lt2tpoYz7L2HkXX74E2JXFDaTGvAW0gu6mTrMLxj1SXTOzqSccZjRvch1kAV1%2BwdNj0AEW2TA8HeV8nkTUgqbKFofqVE%2F7bE8uXjwA66lWEDFe%2BNbSd7amPAfDl4%2BWpi%2FthD3mVbpoSivb9c%2FDgfSAPaP6wx8QmSbQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eimsqual.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T05:44:09.059Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:05:26.037Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enduse.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:44:00.709Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsc.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/content/roof-savings-calculator,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:59:05.120Z,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov""]",True,0.3190748893229166,363.299,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Roof Savings Calculator | ORNL,The Roof Savings Calculator was developed as an industry-consensus roof savings calculator for commercial and residential buildings using whole-building energy simulations. It is built upon the DOE-2.1E engine for fast energy simulation and integrates AtticSim for advanced modeling of modern attic and cool roofing technologies. An annual simulation of hour-by-hour performance is calculated for the building properties provided based on weather data for the selected location. RSC won an R&D-100 award in 2016.,,,,,https://www.ornl.gov/content/roof-savings-calculator,True,False,True,https://www.ornl.gov/content/roof-savings-calculator,True,200.0,text/html,,,,False,True,https://www.ornl.gov/content/roof-savings-calculator,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svach.lbl.gov,lbl.gov,gov,False,https://svach.lbl.gov/,lbl.gov,gov,svach.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:59:04.809Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0406988033040364,368.6,,,SVACH = Smart Ventilation for Advanced California Homes - SVACH,SVACH supports California's energy-and-climate goal is for all new residential buildings to be zero net energy (ZNE) by 2020 by optimizing ventilation.,SVACH = Smart Ventilation for Advanced California Homes - SVACH,SVACH supports California's energy-and-climate goal is for all new residential buildings to be zero net energy (ZNE) by 2020 by optimizing ventilation.,,2019-04-11T15:33:35.000Z,https://svach.lbl.gov/,True,True,False,https://svach.lbl.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://svach.lbl.gov/sitemap_index.xml""]",False,True,https://svach.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sftesting.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse""]",False,2024-03-13T05:13:19.091Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""sftesting.bpa.gov""]",,,,,,SFTESTING.BPA.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.ornl.gov,ornl.gov,gov,False,https://jobs.ornl.gov/,ornl.gov,gov,jobs.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:51:22.694Z,completed,completed,completed,completed,timeout,True,,,,,True,,False,,"[""rmkcdn.successfactors.com""]",1.0,"["".ornl.gov"",""jobs.ornl.gov""]",True,0.0752079752604166,469.099,"[""privacy""]","[""privacy policy""]",,,,,,,,False,True,False,https://jobs.ornl.gov/robots.txt,True,200.0,text/plain,252.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heaf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:26:27.476Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""sd.llnl.gov""]",,,,,,High Explosives Applications Facility | Strategic Deterrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eagle-i.doe.gov,doe.gov,gov,True,https://eagle-i.doe.gov/login,doe.gov,gov,eagle-i.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:18:53.617Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov"",""eagle-i.doe.gov""]",True,1.52578124999e-05,3777.2,,,EAGLE-I™,,,,,,,False,False,True,https://eagle-i.doe.gov/login,True,200.0,text/html,,,,False,True,https://eagle-i.doe.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scs-www.lbl.gov,lbl.gov,gov,False,https://scs-www.lbl.gov/,lbl.gov,gov,scs-www.lbl.gov,False,530.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:44:51.398Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0277484374999999,78.6,,,Error,,,,,,,False,False,False,https://scs-www.lbl.gov/robots.txt,False,530.0,text/html,,,,False,False,https://scs-www.lbl.gov/sitemap.xml,False,530.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nersc.gov,nersc.gov,gov,False,https://portal.nersc.gov/,nersc.gov,gov,portal.nersc.gov,True,200.0,text/html,True,True,Department of Energy,National Energy Research Scientific Computing Center,Executive,True,"[""pulse""]",False,2024-03-13T00:33:54.267Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,118.5,,,NERSC Science Gateways,,,,,,,False,True,False,https://portal.nersc.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://portal.nersc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oe.netl.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T01:03:32.991Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.evs.anl.gov,anl.gov,gov,True,https://www.anl.gov/evs,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",False,2024-03-13T02:41:47.915Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".anl.gov""]",True,0.1530374918619791,690.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Environmental Science | Argonne National Laboratory,,,,,,https://www.anl.gov/evs,True,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esoc.lbl.gov,lbl.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations&ifkv=ATuJsjyZtMB5PpO0aqFhchnz-_bLDstYnGAhOiSdvmL_tydumaZXTzpzRIHYbqyBfRSUogF8L8LeWw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1057727025%3A1710305946261725&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:59:14.349Z,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.0864296315104166,869.199,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Frobots.txt&ifkv=ATuJsjz1MZmbNhgqvd7DSAJqO0eY-Bagd_bikytPX-QzT9vXxrRsFuEUvWSVUw_NFUfMl5hXsCkV&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1376516058%3A1710305948175617&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Fsitemap.xml&ifkv=ATuJsjzia0ctj9PatlswGPvmKghDIIdauajtIn5u5Z9hRySWHo3ettul5RBPvZ1sdiC6mOoabqXETA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-150379647%3A1710305949506725&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sapspo.ornl.gov,ornl.gov,gov,False,https://sapspo.ornl.gov/,ornl.gov,gov,sapspo.ornl.gov,False,403.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:59:33.152Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,256.6,,,Application Server Error,,,,,,,False,False,False,https://sapspo.ornl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sapspo.ornl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpc.inl.gov,inl.gov,gov,True,https://inl.gov/hpc/,inl.gov,gov,inl.gov,True,200.0,text/html,True,False,Department of Energy,Idaho National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:59:34.308Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".inl.gov""]",True,0.0841909427083333,2046.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",HPC Home - Idaho National Laboratory,Idaho National Laboratory | HPC Home,HPC Home,Idaho National Laboratory | HPC Home,,2024-03-01T16:55:24.000Z,https://inl.gov/hpc/,True,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amc.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:27:07.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpcproxy.nrel.gov,nrel.gov,gov,False,https://hpcproxy.nrel.gov/,nrel.gov,gov,hpcproxy.nrel.gov,False,403.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:00:56.640Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,59.5,,,403 Forbidden,,,,,,,False,False,False,https://hpcproxy.nrel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hpcproxy.nrel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
