target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
eagle-i.doe.gov,doe.gov,gov,True,https://eagle-i.doe.gov/login,doe.gov,gov,eagle-i.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T11:28:43.059Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,G-472FRMXW2E,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/icon"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".doe.gov"",""eagle-i.doe.gov""]",True,0.0003593299560546,989.2000002861024,,,True,False,EAGLE-I™,,,,,,,,,,,,,False,False,True,https://eagle-i.doe.gov/login,True,200.0,text/html,,,,False,True,https://eagle-i.doe.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
proposals.jgi.doe.gov,doe.gov,gov,False,https://proposals.jgi.doe.gov/,doe.gov,gov,proposals.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T11:28:49.923Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudflare.net,WordPress,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""issues.jgi.doe.gov"",""jgi.doe.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://issues.jgi.doe.gov/plugins/servlet/issueCollectorBootstrap.js"",""https://issues.jgi.doe.gov/rest/collectors/1.0/configuration/trigger/04e1198b"",""https://issues.jgi.doe.gov/s/en_USqrhml-418945332/846/16/1.2.9/_/download/batch/com.atlassian.jira.collector.plugin.jira-issue-collector-plugin:issuecollector-embededjs/com.atlassian.jira.collector.plugin.jira-issue-collector-plugin:issuecollector-embededjs.js"",""https://jgi.doe.gov/wp-content/uploads/sites/5/2014/03/DOE_logo.png""]",4.0,"[""proposals.jgi.doe.gov""]",False,0.00091734375,331.19999980926514,"[""about""]","[""accessibility""]",True,True,JGI Proposals,,,,,,,,,,,,,False,True,False,https://proposals.jgi.doe.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://signon.jgi.doe.gov/signon,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
secauth.nv.doe.gov,doe.gov,gov,True,https://secauth.nv.doe.gov/console-selfservice/SelfService.do,doe.gov,gov,secauth.nv.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T11:28:56.423Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"["".doe.gov"",""secauth.nv.doe.gov""]",False,0.0703236458333333,744.1999998092651,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://secauth.nv.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://secauth.nv.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tce.spr.doe.gov,doe.gov,gov,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,okta.com,com,spr.okta.com,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2025-01-11T11:29:10.344Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com"",""tce.spr.doe.gov""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bcg/4/gfs1sd1ci6R2wPDXk297"",""https://ok5static.oktacdn.com/fs/bco/1/fs03194evpNodP8u7297"",""https://tce.spr.doe.gov/cgi/GetAuthMethods"",""https://tce.spr.doe.gov/cgi/Resources/List"",""https://tce.spr.doe.gov/logon/LogonPoint/Home/Configuration"",""https://tce.spr.doe.gov/logon/LogonPoint/Resources/List"",""https://tce.spr.doe.gov/logon/LogonPoint/custom/script.js"",""https://tce.spr.doe.gov/logon/LogonPoint/custom/strings.en.js"",""https://tce.spr.doe.gov/logon/LogonPoint/custom/strings.en.json"",""https://tce.spr.doe.gov/logon/LogonPoint/custom/style.css"",""https://tce.spr.doe.gov/logon/LogonPoint/init.js"",""https://tce.spr.doe.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://tce.spr.doe.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://tce.spr.doe.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://tce.spr.doe.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://tce.spr.doe.gov/nf/auth/getECdetails""]",3.0,"[""spr.okta.com""]",True,0.0891005360514323,829.0,,"[""privacy policy"",""vulnerability disclosure""]",True,True,SPR - Sign In,,,,,,,,,,,en,,True,False,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,True,200.0,text/html,,,,False,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
rampac.energy.gov,energy.gov,gov,True,https://rampac.energy.gov/sitefinity/status?ReturnUrl=https:%2F%2Frampac.energy.gov%2F,energy.gov,gov,rampac.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T14:14:58.799Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,"[""\""password\""""]",False,,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",3.0,"["".energy.gov"",""rampac.energy.gov""]",False,0.0,501.69999980926514,,,True,True,,,,,,,,,,,,,,False,False,True,https://rampac.energy.gov/sitefinity/status?ReturnUrl=https%3a%2f%2frampac.energy.gov%2frobots.txt,True,200.0,text/html,,,,False,True,https://rampac.energy.gov/sitefinity/status?ReturnUrl=https%3a%2f%2frampac.energy.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www6.eere.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse"",""omb_idea""]",False,2025-01-11T14:15:13.900Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ap.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:30:54.251Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
autodiscover.ee.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:31:03.702Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,onmicrosoft.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
apps.lex.doe.gov,doe.gov,gov,False,https://apps.lex.doe.gov/,doe.gov,gov,apps.lex.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T11:31:16.648Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,,,,,False,,False,,,,,,0.0,,False,0.0,454.4000000953674,,"[""vulnerability disclosure""]",True,True,PPPO Application,,,,,,,,,,,en-US,,False,False,False,https://apps.lex.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.lex.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
citrix-test.netl.doe.gov,doe.gov,gov,True,https://citrix-test.netl.doe.gov/logon/LogonPoint/tmindex.html,doe.gov,gov,citrix-test.netl.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2025-01-11T11:31:28.729Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,True,,False,,,,,,0.0,,True,0.0,1448.0,,,True,True,Pittsburgh Remote Access,,,,,,,,,,,,,False,False,True,https://citrix-test.netl.doe.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://citrix-test.netl.doe.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
damal.doe.gov,doe.gov,gov,False,https://damal.doe.gov/,doe.gov,gov,damal.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""dap""]",,2025-01-11T11:31:53.531Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,115.5,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://damal.doe.gov/robots.txt,False,403.0,text/html,,,,False,False,https://damal.doe.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dti.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:31:56.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
learningnucleusdev.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T14:15:28.217Z,timeout,completed,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,,,,,,,,0.0,3700.0,,,True,True,,,,,,,,,,,,,,,False,False,https://learningnucleusdev.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningnucleusdev.energy.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,timeout,,,
eft.lm.doe.gov,doe.gov,gov,True,https://eft.lm.doe.gov/Web/Account/Login.htm,doe.gov,gov,eft.lm.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T11:32:11.718Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""eft.lm.doe.gov""]",False,0.0,1057.6000003814695,,"[""vulnerability disclosure""]",True,True,Server Login,,,,,,,,,,,,,False,False,False,https://eft.lm.doe.gov/robots.txt,False,403.0,text/html,,,,False,True,https://eft.lm.doe.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
baja-is-uat.em.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2025-01-11T11:32:16.207Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,https://baja-is-uat.em.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://baja-is-uat.em.doe.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
ipabs-is-test.em.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:32:24.465Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
extportal.y12.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:32:12.851Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
g2.doe.gov,doe.gov,gov,False,https://g2.doe.gov/,doe.gov,gov,g2.doe.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2025-01-11T11:32:23.720Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".g2.doe.gov""]",False,0.0,262.2999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://g2.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://g2.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mgm.jgi.doe.gov,doe.gov,gov,False,https://mgm.jgi.doe.gov/,doe.gov,gov,mgm.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T11:32:35.200Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":1}",True,cloudflare.net,WordPress,,,True,,False,,,G-Y05CF03S6E,"[""fonts.googleapis.com"",""www.googletagmanager.com""]","[""http://fonts.googleapis.com/css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".doe.gov""]",True,0.0,173.0,,"[""accessibility""]",True,True,JGI Microbial Genomics and Metagenomics Workshops,A five-day hands-on workshop at JGI to familiarize users with the Integrated Microbial Genomes & Microbiomes (IMG/M) web-based platform.,,,,,,,,,https://mgm.jgi.doe.gov/,en-US,,True,True,False,https://mgm.jgi.doe.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://mgm.jgi.doe.gov/wp-sitemap.xml""]",False,True,https://mgm.jgi.doe.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mydesktop-rsa.vdi.doe.gov,doe.gov,gov,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,doe.gov,gov,desktop.vdi.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2025-01-11T11:32:47.918Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://code.jquery.com/jquery-3.7.1.slim.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/figtree/v6/_Xms-HUzqDCFdgfMm4S9DaRvzig.woff2""]",3.0,"["".doe.gov""]",True,0.0810955322265624,722.5,,,True,False,DOE Remote Access,,,,,,,,,,,en,,False,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sams.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:32:51.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secure-west.netl.doe.gov,doe.gov,gov,True,https://secure-west.netl.doe.gov/CACHE/sdesktop/install/start.htm,doe.gov,gov,secure-west.netl.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T11:33:03.839Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":5,""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".doe.gov"",""secure-west.netl.doe.gov""]",False,0.0,498.80000019073486,,,True,True,Installation,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://secure-west.netl.doe.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wv.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T12:08:28.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.energy.gov/emcbc/emcbc,200.0,EMCBC | Department of Energy
orps-test.doe.gov,doe.gov,gov,False,https://orps-test.doe.gov/ORPS/banner.asp,doe.gov,gov,orps-test.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2025-01-11T11:33:04.850Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""orps-test.doe.gov""]",False,0.0,113.40000009536745,,,True,True,IIS 10.0 Detailed Error - 403.7 - Forbidden,,,,,,,,,,,,,False,False,False,https://orps-test.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://orps-test.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ntc.doe.gov,doe.gov,gov,False,https://ntc.doe.gov/,doe.gov,gov,ntc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T11:33:06.054Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":3,""contrast"":14,""lists"":6}",True,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,False,,,"G-EHC6JSCHJ6,G-NJDY0Z2YNL","[""api.ntc.doe.gov"",""cdnjs.cloudflare.com"",""code.jquery.com"",""kendo.cdn.telerik.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://api.ntc.doe.gov/api/GetChangeRequestFormHTML"",""https://api.ntc.doe.gov/api/GetCourseFormHTML"",""https://api.ntc.doe.gov/api/GetCourseNews2019"",""https://api.ntc.doe.gov/api/GetEmailFormHTML"",""https://api.ntc.doe.gov/api/GetNewsFeed2019"",""https://api.ntc.doe.gov/api/GetPhysicalSecurityFormHTML"",""https://api.ntc.doe.gov/api/GetUpcomingEvents"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js"",""https://code.jquery.com/jquery-3.4.1.min.js"",""https://code.jquery.com/jquery-migrate-3.2.0.js"",""https://kendo.cdn.telerik.com/2020.1.114/js/kendo.all.min.js"",""https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",9.0,"["".doe.gov"",""ntc.doe.gov""]",True,0.0,1733.7999997138977,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home  | National Training Center - DOE,,,,,,,,,,https://ntc.doe.gov:443/,en-US,,False,False,False,https://ntc.doe.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ntc.doe.gov/robots.txt,False,500.0,text/html,,,,False,False,https://ntc.doe.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ntc.doe.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
orps.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:33:23.569Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
vpn.y12.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2025-01-11T11:33:34.984Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
