target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
n3b-aw-uagr.em-la.doe.gov,doe.gov,.gov,False,https://n3b-aw-uagr.em-la.doe.gov/,doe.gov,gov,n3b-aw-uagr.em-la.doe.gov,False,404.0,unknown,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-29T01:30:37.802Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://n3b-aw-uagr.em-la.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://n3b-aw-uagr.em-la.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dqwiki.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:25:40.361Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metazome.jgi.doe.gov,doe.gov,.gov,True,https://metazome.jgi.doe.gov/metazomemart/martview/0857ad577f5d67c9e0591053e8918deb,doe.gov,gov,metazome.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:30:38.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov""]",False,0.0,241.0,,"[""accessibility""]",True,False,Metazome 3.2: BioMart,,,,,,,,,,,,,False,False,False,https://metazome.jgi.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://metazome.jgi.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xtk-recon.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T03:04:21.937Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".sandia.gov"","".xtk-recon.sandia.gov"",""xtk-recon.sandia.gov""]",,,,,,False,False,RECON - ReconWeb,RECON Component ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relap7.inl.gov,inl.gov,.gov,False,https://relap7.inl.gov/undefined/_layouts/15/AccessDenied.aspx?Source=https%3A%2F%2Frelap7.inl.gov%2FSitePages%2FHome.aspx&Type=list&correlation=5ae84aa1-2535-909f-4383-64e80b54f6b9,inl.gov,gov,relap7.inl.gov,False,500.0,text/plain,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:15:58.806Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,False,,Microsoft Sharepoint,,,False,,False,,,,0.0,"["".inl.gov""]",False,0.0,121.6,,,True,True,,,,,,,,,,,,,,False,True,False,https://relap7.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itpa09.pppl.gov,pppl.gov,.gov,False,https://itpa09.pppl.gov/,pppl.gov,gov,itpa09.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:28:15.983Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,209.399,,,True,True,ITPA 06,,,,,,,,,,,,,False,False,False,https://itpa09.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itpa09.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
energyconversiongroup.lbl.gov,lbl.gov,.gov,False,https://energyconversiongroup.lbl.gov/,lbl.gov,gov,energyconversiongroup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:22:09.634Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.522743374186198,471.799,"[""/es""]",,True,True,Home | Energy Conversion Group,,,,,,,,,,https://energyconversiongroup.lbl.gov/home,en,,False,True,False,https://energyconversiongroup.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://energyconversiongroup.lbl.gov/sitemap.xml,True,200.0,application/xml,5496.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sems-atlassian-srn.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-28T05:01:57.779Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.inl.gov,inl.gov,.gov,True,https://public.inl.gov/SitePages/Home.aspx,inl.gov,gov,public.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:23:13.570Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,,"[""dmztheme19.inl.gov"",""fonts.gstatic.com"",""inl.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".inl.gov"",""public.inl.gov""]",False,0.256803375,1490.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,INL Portal - Home,,,,,,,https://dmztheme19.inl.gov/Branding%20Assets/Images/INL Logo Blue.png,,,,en-US,,False,True,False,https://public.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://public.inl.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wip.energy.gov,energy.gov,.gov,True,https://www.energy.gov/scep/office-state-and-community-energy-programs,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-08-29T07:28:16.044Z,completed,timeout,completed,completed,timeout,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""s.clarity.ms"",""ssl.google-analytics.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".energy.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,Office of State and Community Energy Programs | Department of Energy,SCEP strategically coordinates with state and local leaders to accelerate the adoption of energy efficiency and renewable energy technologies.,,Office of State and Community Energy Programs,SCEP strategically coordinates with state and local leaders to accelerate the adoption of energy efficiency and renewable energy technologies.,,,https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg,article,https://www.energy.gov/scep/office-state-and-community-energy-programs,https://www.energy.gov/scep/office-state-and-community-energy-programs,en,en,True,False,True,https://www.energy.gov/scep/office-state-and-community-energy-programs,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpnrequired.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T04:19:39.836Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no.ecit.anl.gov,anl.gov,.gov,True,https://no.ecit.anl.gov/score/,anl.gov,gov,no.ecit.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T06:38:46.902Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com""]",3.0,"["".anl.gov"",""no.ecit.anl.gov""]",False,0.0501295275878906,692.5,,,True,True,SCORE 2.0.4,,,,,,,,,,,,,False,False,False,https://no.ecit.anl.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://no.ecit.anl.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsview-amfc1.amf.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T07:33:52.564Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointtest.ca.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T08:27:51.431Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"[""pointtest.ca.sandia.gov""]",,,,,,False,False,Talon Point - Log In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recharge.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frecharge.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:16:04.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,780.6,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frecharge.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frecharge.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
essd.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/earth-systems-science-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:21:56.006Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,1602.299,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Earth Systems Science Division | PNNL,,,Earth Systems Science Division,,,,https://www.pnnl.gov/sites/default/files/media/image/ESSD_Division_ColumbiaRiver1_2019_Hero.jpg,,https://www.pnnl.gov/earth-systems-science-division,https://www.pnnl.gov/earth-systems-science-division,en,,True,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T00:30:14.938Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0162164208984374,487.4,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,True,https://www.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ornl.gov/sitemap.xml,True,200.0,application/xml,6771.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
laser-research.lbl.gov,lbl.gov,.gov,False,https://laser-research.lbl.gov/,lbl.gov,gov,laser-research.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",True,2024-08-29T06:42:52.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"[""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""teamd.lbl.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lbl.gov""]",True,0.0529351119791666,533.0,,,True,True,Laser Technologies Group - Laser Technologies Group,,,Laser Technologies Group - Laser Technologies Group,,,2018-10-31T01:24:30.000Z,,website,https://laser-research.lbl.gov/,https://laser-research.lbl.gov/,en-US,,True,True,False,https://laser-research.lbl.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://laser-research.lbl.gov/sitemap_index.xml""]",False,True,https://laser-research.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngp.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/projects/ngfp,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T06:42:51.867Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,497.899,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,NNSA Graduate Fellowship Program | PNNL,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,NNSA Graduate Fellowship Program,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,,https://www.pnnl.gov/sites/default/files/media/image/NGFPweb-hero_0.jpg,,https://www.pnnl.gov/projects/ngfp,https://www.pnnl.gov/projects/ngfp,en,,True,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pcast.gov,pcast.gov,.gov,,,,,,,,,,,Department of Energy,Department of Energy,Executive,,"[""gov""]",,2024-08-29T04:51:51.423Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ixp-beta.llnl.gov,llnl.gov,.gov,True,https://ixp-beta.llnl.gov/web/signIn.html;jsessionid=B70B0423DD7937D01208B74444A1333B,llnl.gov,gov,ixp-beta.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:42:34.294Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,0.0,"[""ixp-beta.llnl.gov""]",True,0.0,270.8,"[""about""]","[""vulnerability disclosure""]",True,True,IXP Sign In,,,,,,,,,,,,,False,False,False,https://ixp-beta.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ixp-beta.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacelife.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:23:52.846Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
librarynews.lanl.gov,lanl.gov,.gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:20:13.080Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutrons.ornl.gov,ornl.gov,.gov,False,https://neutrons.ornl.gov/,ornl.gov,gov,neutrons.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T05:03:42.045Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""play.google.com"",""siteimproveanalytics.com"",""sns.gov"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".ornl.gov""]",True,0.0,318.599,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,Neutron Sciences | Neutron Science at ORNL,,,,,,,,,,,,,False,True,False,https://neutrons.ornl.gov/robots.txt,True,200.0,text/plain,2215.0,10.0,,True,False,https://neutrons.ornl.gov/sitemap.xml,True,200.0,text/xml,301247.0,1942.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esp-ebz-ut01-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-ebz-ut01-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T01:30:52.860Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,646.199,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-ebz-ut01-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-ebz-ut01-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fastmath-scidac.llnl.gov,llnl.gov,.gov,True,https://scidac5-fastmath.lbl.gov/,lbl.gov,gov,scidac5-fastmath.lbl.gov,True,200.0,text/html,False,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T05:44:26.890Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,0.0792987395833333,446.0,,,True,True,SciDAC-5 FASTMath Institute,,,SciDAC-5 FASTMath Institute, ,,,https://lh4.googleusercontent.com/SCU1FcGCcuLV6mwhKO0_Gdj0V-Jt_O5xFMotn4c2JwezwLPhkgUihUD4BdqiiElzrzDFTw=w16383,website,https://scidac5-fastmath.lbl.gov/,,en-US,,False,False,True,https://scidac5-fastmath.lbl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://scidac5-fastmath.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learning.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T08:17:04.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.nrel.gov,nrel.gov,.gov,False,https://maps.nrel.gov/,nrel.gov,gov,maps.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T05:45:05.624Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nrel.gov""]",True,0.0,381.2,"[""about""]","[""accessibility""]",True,True,Innovative Data Energy Applications,,,,,,,,,,,en,,False,True,False,https://maps.nrel.gov/robots.txt,True,200.0,text/html,2127.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mnx.pppl.gov,pppl.gov,.gov,False,https://mnx.pppl.gov/,pppl.gov,gov,mnx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:15:12.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,222.799,,,True,True,Magnetic Nozzle Experiment (MNX),Information on Magnetic Nozzle Experiment (MNX) at Princeton Plasma Physics Laboratory (PPPL),"plasma, plasma rocket, plasma expansion, nozzle, magnetic nozzle, magnetic nozzle experiment, MNX, LIF, laser-induced fluorescence, S.A. Cohen",,,,,,,,,en,,False,False,False,https://mnx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mnx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eia-way-p-as02-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T01:30:53.302Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,569.699,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
